snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T04,1494,Call of Duty,True,13,22934,100,0.9681,,3.522704531685975,,ENTRY,8.077,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+3.00;viewer_growth_day=+3.52,2620
2026-09-05T04,1982936547,Pokémon,True,29,13377,40,0.5142,,1.8119209857658958,,"ENTRY IGNITION:ludwig,kkatamina",7.352,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=+2.04;viewer_growth_day=+1.81,
2026-09-05T04,493057,PUBG: BATTLEGROUNDS,True,20,17970,91,0.6993,1.0377323719355667,2.1930596400369353,-0.09431067947124129,,6.326,channel_growth_day=-0.04;channel_growth_short=-0.14;rank_climb=+2.24;steam_growth=-0.00;viewer_growth_day=+2.19;viewer_growth_short=+2.08,578080
2026-09-05T04,902998079,Halloween: The Game,True,4,55117,100,0.4263,-0.24963779930374513,2.6072904882426653,0.0,,5.522,channel_growth_day=+1.37;channel_growth_short=+0.00;rank_climb=+2.04;viewer_growth_day=+2.61;viewer_growth_short=-0.50,3219630
2026-09-05T04,1702520304,Path of Exile 2,True,5,54035,98,0.1832,-0.6681116758400307,2.9218226052420646,-0.020202707317519466,,5.131,channel_growth_day=+0.15;channel_growth_short=-0.03;rank_climb=+2.44;steam_growth=+0.98;viewer_growth_day=+2.92;viewer_growth_short=-1.34,2694490
2026-09-05T04,519291,Black Myth: Wukong,True,53,5671,70,0.9656,,1.0293020632053993,,ENTRY IGNITION:kaise,4.541,channel_growth_day=-0.18;entry_short=+1.50;ignition=+1.00;rank_climb=+1.20;steam_growth=-0.01;viewer_growth_day=+1.03,2358720
2026-09-05T04,1081998272,PEAK,True,41,6467,100,0.16,,1.335496009050731,,ENTRY,4.279,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.44;steam_growth=+0.00;viewer_growth_day=+1.34,3527290
2026-09-05T04,511399,Super Mario Maker 2,True,58,5264,25,0.9111,,1.0989923000730248,,ENTRY IGNITION:hanjoudesu,4.088,channel_growth_day=+0.29;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+1.10,
2026-09-05T04,734438588,Satanic,True,75,3879,1,1.0,,,,ENTRY IGNITION:vargskelethor,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3091120
2026-09-05T04,2004342068,Kingdom Hearts Final Mix,True,36,10188,1,1.0,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T04,2118564063,Don’t Sleep with the Fishes,True,33,11377,2,0.9999,,,,ENTRY IGNITION:elmariana,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4834070
2026-09-05T04,1742163310,Worming from Home,True,37,9433,21,0.8272,,,,ENTRY IGNITION:vanillamace,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3547270
2026-09-05T04,1428038415,Project ZETA,True,67,4458,22,0.5709,,,,ENTRY IGNITION:tenz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2778110
2026-09-05T04,511224,Apex Legends,True,15,16983,100,0.3141,0.7664899741837347,0.6430204380836774,0.010050335853501506,,2.684,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.48;steam_growth=-0.02;viewer_growth_day=+0.64;viewer_growth_short=+1.53,1172470
2026-09-05T04,458353,Darkest Dungeon,True,34,11107,16,0.9896,,0.06586589250688732,,ENTRY IGNITION:moonmoon,2.522,channel_growth_day=+0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=+0.07,262060
2026-09-05T04,498592,I'm Only Sleeping,True,39,8135,100,0.3093,,0.13228535215126752,,ENTRY IGNITION:zarbex,2.472,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.13,
2026-09-05T04,1294658629,R.E.P.O.,True,86,1920,100,0.2432,,,,ENTRY,2.312,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,3241660
2026-09-05T04,766571430,HELLDIVERS 2,True,100,1472,100,0.0462,,,,ENTRY,2.308,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,553850
2026-09-05T04,1107866670,Lantern of the Laughless Saint,True,98,2032,2,0.997,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T04,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,84,2852,100,0.5621,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T04,919012536,Among Us,True,78,3754,34,0.8487,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T04,1832641890,MLB The Show 26,True,88,2329,100,0.4697,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T04,512710,Call of Duty: Warzone,True,7,39116,100,0.5609,0.7974402178634351,0.3526001636342414,0.03045920748470844,,2.001,channel_growth_day=+0.01;channel_growth_short=+0.05;viewer_growth_day=+0.35;viewer_growth_short=+1.59,
2026-09-05T04,10609,Pokémon Emerald Version,True,43,7627,44,0.3596,0.3662544806327164,-0.34822185274826767,-0.10763066419236544,"IGNITION:fuslie,foolish",1.794,channel_growth_day=+0.17;channel_growth_short=-0.16;ignition=+2.00;rank_climb=-0.60;viewer_growth_day=-0.35;viewer_growth_short=+0.73,
2026-09-05T04,488190,Poker,False,50,6150,48,0.6325,0.5211771190857044,,-0.7339691750802004,ENTRY IGNITION:ddg,1.691,channel_growth_short=-1.10;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.04,
2026-09-05T04,509659,ASMR,False,25,14361,100,0.1915,0.12796631613864293,0.050703420057640954,0.03045920748470844,IGNITION:dizzykitten,1.415,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+0.26,
2026-09-05T04,493959,Red Dead Redemption II,True,65,4304,99,0.5604,0.16290168369223912,0.7123830539932997,-0.01005033585350145,,1.401,channel_growth_day=+0.07;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=+0.03;viewer_growth_day=+0.71;viewer_growth_short=+0.33,1174180
2026-09-05T04,369252,The Sims 4,True,79,3472,72,0.6201,,0.1544867578005106,,ENTRY,1.256,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.48;steam_growth=+0.03;viewer_growth_day=+0.15,1222670
2026-09-05T04,460630,Rainbow Six Siege,True,35,6950,98,0.3505,0.385027895914962,0.40748152820662437,0.03109058707003118,,1.245,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.41;viewer_growth_short=+0.77,359550
2026-09-05T04,263490,Rust,True,23,15081,100,0.562,0.033853536255863084,0.06789937766558021,0.03045920748470844,IGNITION:sasatikk,1.142,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_day=+0.07;viewer_growth_short=+0.07,252490
2026-09-05T04,676802825,Big Walk,True,71,3744,99,0.566,0.19522496162986247,,-0.01005033585350145,ENTRY,1.125,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=+0.39,1478500
2026-09-05T04,499973,Always On,False,28,13023,100,0.1036,0.10090825088950647,0.007940526631110337,0.0,IGNITION:jynxzi247,1.09,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.01;viewer_growth_short=+0.20,
2026-09-05T04,464339927,ARC Raiders,True,48,5206,98,0.2269,0.16412470157444822,0.3288562867608234,0.02061928720273561,,0.695,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.33;viewer_growth_short=+0.33,1808500
2026-09-05T04,499003,VRChat,True,40,7900,100,0.213,0.46384541484179814,-0.03250395101413001,0.0,,0.625,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.05;viewer_growth_day=-0.03;viewer_growth_short=+0.93,438100
2026-09-05T04,516575,VALORANT,True,3,57543,97,0.2993,-0.3626508312687218,1.0113011807824515,0.020834086902842053,,0.549,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.20;viewer_growth_day=+1.01;viewer_growth_short=-0.73,
2026-09-05T04,13332,Pokémon FireRed/LeafGreen,False,22,15590,77,0.81,0.019954017844310095,-0.143686517727657,-0.2411620568168881,IGNITION:yourragegaming,0.385,channel_growth_day=+0.05;channel_growth_short=-0.36;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.14;viewer_growth_short=+0.04,
2026-09-05T04,55453844,Street Fighter 6,True,83,2837,99,0.4526,,-0.17778773679820004,,ENTRY,0.383,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-1.00;steam_growth=+0.01;viewer_growth_day=-0.18,1364780
2026-09-05T04,19976,MapleStory,True,96,2118,65,0.1638,,-0.17020883299623324,,ENTRY,0.341,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.00;viewer_growth_day=-0.17,216150
2026-09-05T04,24241,FINAL FANTASY XIV ONLINE,True,49,4591,100,0.0664,0.04135760587894226,0.15851654574473595,0.0,,0.321,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=+0.08,262341
2026-09-05T04,518184,Phasmophobia,True,95,1439,100,0.1015,,-0.4249633746390939,,ENTRY,0.305,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.88;steam_growth=+0.10;viewer_growth_day=-0.42,739630
2026-09-05T04,168648543,Battlefield 6,True,93,1724,100,0.1589,,-0.3067849872841573,,ENTRY,0.29,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.96;steam_growth=+0.05;viewer_growth_day=-0.31,2807960
2026-09-05T04,65632,DayZ,True,82,2876,100,0.1575,-0.32060087434949774,0.4939315829409711,0.010050335853501506,,0.209,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=+0.04;viewer_growth_day=+0.49;viewer_growth_short=-0.64,221100
