snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T07,55453844,Street Fighter 6,True,29,8851,89,0.7434,0.6570862477196155,1.0997427432311822,-0.11653381625595151,"IGNITION:stylishnoob4,haitani0904",5.509,channel_growth_day=-0.06;channel_growth_short=-0.17;ignition=+2.00;rank_climb=+1.32;steam_growth=+0.01;viewer_growth_day=+1.10;viewer_growth_short=+1.31,1364780
2026-09-17T07,19976,MapleStory,True,65,2504,52,0.5643,,0.6570648349559539,,ENTRY,3.452,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+1.28;viewer_growth_day=+0.66,216150
2026-09-17T07,2106755390,Graveyard Keeper II,True,53,3700,7,0.9168,,,,ENTRY IGNITION:maxim,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4358690
2026-09-17T07,460636,Bloodborne,True,64,2542,23,0.6802,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T07,31339,Project Zomboid,True,46,4767,100,0.5202,0.12591862019970895,0.7819336890031966,0.02020270731751947,IGNITION:mynthos,3.024,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+1.00;steam_growth=-0.05;viewer_growth_day=+0.78;viewer_growth_short=+0.25,108600
2026-09-17T07,71375,Star Citizen,True,80,1888,58,0.2585,,0.3450897696035029,,ENTRY,2.635,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.35,
2026-09-17T07,1264310518,Marvel Rivals,True,6,25777,97,0.2755,0.5602075756852251,0.9682233151818077,-0.030459207484708574,,2.486,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=+0.48;steam_growth=-0.05;viewer_growth_day=+0.97;viewer_growth_short=+1.12,2767030
2026-09-17T07,498592,I'm Only Sleeping,True,26,9240,99,0.0827,0.6823828139727869,0.06205963363754735,-0.01005033585350145,IGNITION:jordan_semih,2.484,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.06;viewer_growth_short=+1.36,
2026-09-17T07,509673,Makers & Crafting,False,100,1412,52,0.5397,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,1826300051,Mario Kart World,True,15,16578,12,0.8768,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,1622846332,Animaly Bar: NO HUMANITY!,True,89,1594,3,0.9931,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4580600
2026-09-17T07,1134351138,Fruit Mountain,True,97,1439,3,0.9924,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2753620
2026-09-17T07,499463,Getting Over It with Bennett Foddy,True,96,1466,3,0.9468,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,240720
2026-09-17T07,1469308723,Software and Game Development,False,81,1753,100,0.5921,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,6086,Super Mario Sunshine,True,92,1548,5,0.9774,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,653624336,Lies of P,True,73,2099,23,0.6741,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1627720
2026-09-17T07,1904996652,Mouthwashing,True,83,1670,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2475490
2026-09-17T07,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,99,1368,53,0.6974,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,779192097,Fire Emblem: Fortune's Weave,True,33,7116,100,0.1904,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,1993079020,Like a Dragon: Pirate Yakuza in Hawaii,True,94,1482,2,0.9993,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3061810
2026-09-17T07,1705604455,Trails in the Sky 2nd Chapter,True,93,1504,41,0.7148,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4225980
2026-09-17T07,1118273312,Tokyo Game Show 2026,False,50,3982,10,0.5743,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T07,903469103,Batomon Showdown,True,76,2019,8,0.6157,,0.23134949068453303,,ENTRY,2.083,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=+0.23,4557380
2026-09-17T07,502829,R2 Online: Reign of Revolution,True,61,2899,38,0.3808,0.09890407405891408,-0.030573033362282398,0.7472144018302211,BREADTH,2.044,breadth_bonus=+0.50;channel_growth_day=+0.26;channel_growth_short=+1.12;viewer_growth_day=-0.03;viewer_growth_short=+0.20,
2026-09-17T07,1155471828,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,True,88,1599,2,0.9969,,-0.16984040468257244,,ENTRY IGNITION:naru0419045,1.81,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.17,
2026-09-17T07,460630,Rainbow Six Siege,True,39,5062,95,0.3455,-0.1878377252334537,1.1065456900556487,-0.03109058707003112,,1.766,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+1.16;steam_growth=-0.05;viewer_growth_day=+1.11;viewer_growth_short=-0.38,359550
2026-09-17T07,509672,IRL,False,4,31992,100,0.184,0.16805767977832684,0.8411071764699227,0.0408219945202552,,1.718,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.48;viewer_growth_day=+0.84;viewer_growth_short=+0.34,
2026-09-17T07,1441208453,Once Human,True,54,3247,100,0.3606,,0.12795936987207293,,ENTRY,1.692,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.12;steam_growth=-0.06;viewer_growth_day=+0.13,2139460
2026-09-17T07,27546,World of Tanks,True,49,4065,86,0.3446,0.2955026515169692,-0.0996616511058271,0.11054187439982383,IGNITION:dakillzor,1.506,channel_growth_day=+0.01;channel_growth_short=+0.17;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=+0.59,1407200
2026-09-17T07,1599346425,Co-working & Studying,False,91,1533,100,0.0952,,-0.05581664286386196,,ENTRY,1.244,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.06,
2026-09-17T07,491931,Escape from Tarkov,True,30,7586,98,0.1581,0.009270361715488248,0.027530804654326137,0.0,IGNITION:glorious_e,1.109,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=+0.02,3932890
2026-09-17T07,511224,Apex Legends,True,21,9141,100,0.1686,-0.2598955746939648,-0.18957013745935633,0.0,"IGNITION:ssssshaoooo,sumomo_x",1.104,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.19;viewer_growth_short=-0.52,1172470
2026-09-17T07,271304,7 Days to Die,True,86,1610,55,0.3727,,-0.061428098723178726,,ENTRY,0.944,channel_growth_day=-0.18;entry_short=+1.50;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=-0.06,251570
2026-09-17T07,1702520304,Path of Exile 2,True,62,2616,100,0.1785,-0.10925201650564167,0.0635196723484684,0.05129329438755048,IGNITION:787prada,0.938,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.10;viewer_growth_day=+0.06;viewer_growth_short=-0.22,2694490
2026-09-17T07,508455,Valheim,True,16,15294,100,0.5517,-0.05612988572552364,0.6077171936688299,0.0,,0.822,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.04;viewer_growth_day=+0.61;viewer_growth_short=-0.11,892970
2026-09-17T07,602040818,NBA 2K27,True,24,9239,96,0.1997,-0.11461510258100667,0.10333013128988246,-0.020619287202735703,IGNITION:joeknowsyt,0.82,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;viewer_growth_day=+0.10;viewer_growth_short=-0.23,4356430
