snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T12,1826300051,Mario Kart World,True,11,44525,24,0.9504,,2.959669480529872,,ENTRY,7.795,channel_growth_day=+0.18;entry_short=+1.50;rank_climb=+3.16;viewer_growth_day=+2.96,
2026-09-21T12,460630,Rainbow Six Siege,True,22,14210,99,0.6949,1.0443080496722426,1.9688309332463283,0.010152371464017908,IGNITION:rainbow6,7.345,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+2.24;steam_growth=+0.02;viewer_growth_day=+1.97;viewer_growth_short=+2.09,359550
2026-09-21T12,515025,Overwatch,True,6,49274,99,0.4876,1.8150841417944639,1.6073902477787974,0.0,,5.855,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.60;steam_growth=+0.03;viewer_growth_day=+1.61;viewer_growth_short=+3.63,2357570
2026-09-21T12,26936,Music,False,28,11891,99,0.6551,0.8443867316692992,1.3437347467010947,0.0,IGNITION:ddg,5.753,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.72;viewer_growth_day=+1.34;viewer_growth_short=+1.69,
2026-09-21T12,493057,PUBG: BATTLEGROUNDS,True,27,11952,100,0.3561,1.9849836173602249,0.4596160008841577,0.0,IGNITION:mellstroy,5.737,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+0.46;viewer_growth_short=+3.97,578080
2026-09-21T12,518203,Sports,False,30,12005,75,0.3778,,0.9443783136844165,,"ENTRY IGNITION:gerardromero,brothers_baseball",5.269,channel_growth_day=-0.22;entry_short=+1.50;ignition=+2.00;rank_climb=+1.04;viewer_growth_day=+0.94,
2026-09-21T12,27546,World of Tanks,True,40,9058,100,0.2257,1.1790414697764082,-0.03918674345424955,0.5978370007556204,"IGNITION:dakillzor,skill4ltu",4.696,channel_growth_day=+0.00;channel_growth_short=+0.90;ignition=+2.00;rank_climb=-0.52;viewer_growth_day=-0.04;viewer_growth_short=+2.36,1407200
2026-09-21T12,29595,Dota 2,True,2,106396,95,0.2174,2.120539273799913,0.33833117605614754,-0.05129329438755058,,4.669,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.34;viewer_growth_short=+4.24,570
2026-09-21T12,428452832,We Were Here Forever,True,23,14937,8,0.7915,,,,"ENTRY IGNITION:ironmouse,michimochievee",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1341290
2026-09-21T12,499634,Crypto,True,67,4009,97,0.1165,0.8502956143183871,0.6466044889309926,0.2052631260363614,,3.975,channel_growth_day=+0.04;channel_growth_short=+0.31;rank_climb=+1.28;viewer_growth_day=+0.65;viewer_growth_short=+1.70,
2026-09-21T12,511224,Apex Legends,True,3,70084,98,0.2699,1.7898493034322118,0.08546637460847062,0.0,,3.877,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.09;viewer_growth_short=+3.58,1172470
2026-09-21T12,779192097,Fire Emblem: Fortune's Weave,True,35,9784,100,0.3139,0.4853289683253291,0.4888222763774955,0.0,"IGNITION:blusewilly_retry,minoru04160",3.739,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=+0.49;viewer_growth_short=+0.97,
2026-09-21T12,513143,Teamfight Tactics,True,19,17191,98,0.0901,1.5199670336575533,0.4031700298960894,0.05236798551731594,,3.714,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.20;viewer_growth_day=+0.40;viewer_growth_short=+3.04,
2026-09-21T12,13332,Pokémon FireRed/LeafGreen,False,60,4706,59,0.234,0.4799981599707312,0.8526956007654268,0.24889604741662438,,3.681,channel_growth_day=+0.25;channel_growth_short=+0.37;rank_climb=+1.24;viewer_growth_day=+0.85;viewer_growth_short=+0.96,
2026-09-21T12,327598602,Onimusha: Way of the Sword,True,24,13219,100,0.703,1.2741335086427679,-0.06947186510532649,0.03045920748470844,IGNITION:indegnasen0706,3.353,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.07;viewer_growth_short=+2.55,2638890
2026-09-21T12,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,85,2334,16,0.8963,,,,ENTRY IGNITION:naru0419045,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2178480
2026-09-21T12,144418804,LOCKDOWN Protocol,True,42,7539,16,0.4258,,,,ENTRY IGNITION:gocchanmikey,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2780980
2026-09-21T12,626298054,Machine Party,True,59,4771,14,0.9608,,,,ENTRY IGNITION:yuzumi_neon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4108000
2026-09-21T12,1419480843,Gakuen iDOLM@STER,True,48,6570,5,0.9992,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-21T12,512708,Mahjong Soul,True,80,2822,36,0.7824,,,,ENTRY IGNITION:mimiluckying,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2739990
2026-09-21T12,2132205352,Deadlock,True,37,9271,100,0.4799,0.43413227906370677,0.6742353502897295,0.010050335853501506,IGNITION:discovirtuoso,3.244,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.68;steam_growth=+0.01;viewer_growth_day=+0.67;viewer_growth_short=+0.87,1422450
2026-09-21T12,1517377137,RV There Yet?,True,72,3516,32,0.9534,,,,ENTRY IGNITION:dmitry_lixxx,3.234,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,3949040
2026-09-21T12,502829,R2 Online: Reign of Revolution,True,77,3086,56,0.2994,0.2728860482641934,0.33162335044387015,0.8064758658669485,BREADTH,3.175,breadth_bonus=+0.50;channel_growth_day=-0.05;channel_growth_short=+1.21;rank_climb=+0.64;viewer_growth_day=+0.33;viewer_growth_short=+0.55,
2026-09-21T12,2124871354,RuneScape: Dragonwilds,True,62,4261,100,0.2328,0.6601378362172868,0.20852434456274324,0.02020270731751947,IGNITION:zizaran,2.958,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.32;steam_growth=+0.08;viewer_growth_day=+0.21;viewer_growth_short=+1.32,1374490
2026-09-21T12,743,Chess,False,26,12643,51,0.5802,,0.3811641896771997,,ENTRY IGNITION:chess24,2.958,channel_growth_day=-0.08;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.38,
2026-09-21T12,494184,Mobile Legends: Bang Bang,True,55,5289,100,0.3101,,0.5361644399329685,,ENTRY,2.876,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.84;viewer_growth_day=+0.54,
2026-09-21T12,401587136,Arena Breakout: Infinite,True,31,11552,100,0.1878,0.7055155988364314,0.369920170688753,0.0,IGNITION:guanweiboy,2.851,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.37;viewer_growth_short=+1.41,2073620
2026-09-21T12,1413930024,Active Matter,True,69,3978,85,0.5737,,0.5048938631926643,,ENTRY,2.583,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=+0.50,2887580
2026-09-21T12,32399,Counter-Strike,True,8,45638,100,0.1756,1.1330973114996847,0.09031151905350157,0.010050335853501506,,2.509,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.09;viewer_growth_short=+2.27,730
2026-09-21T12,512710,Call of Duty: Warzone,True,25,11960,94,0.1554,0.1876198489241035,0.642447707934593,0.032435275753153955,IGNITION:camy,2.475,channel_growth_day=-0.03;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.64;viewer_growth_short=+0.38,
2026-09-21T12,1931693784,Pokémon Champions,True,89,2059,64,0.2929,0.04114582871997637,-0.05710444875534523,0.3302416868705768,BREADTH IGNITION:pokemon,2.377,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.50;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=-0.06;viewer_growth_short=+0.08,
2026-09-21T12,394568,RimWorld,True,97,1858,41,0.7966,,,,ENTRY,2.278,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,294100
2026-09-21T12,488190,Poker,False,82,2815,54,0.2266,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T12,1599346425,Co-working & Studying,False,53,5228,100,0.5735,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T12,30367,EarthBound,True,83,2575,3,0.9887,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T12,516588,Rise Online,True,99,1846,15,0.2053,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
