snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T21,488190,Poker,False,15,33384,99,0.6457,2.0513239185207994,1.8377318959516298,0.2643865098482588,,8.329,channel_growth_day=-0.01;channel_growth_short=+0.40;rank_climb=+2.00;viewer_growth_day=+1.84;viewer_growth_short=+4.10,
2026-09-17T21,263490,Rust,True,31,13843,97,0.1803,1.457467086872297,1.274783613987222,-0.030459207484708574,IGNITION:oilrats,7.001,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.88;viewer_growth_day=+1.27;viewer_growth_short=+2.91,252490
2026-09-17T21,18122,World of Warcraft,True,1,364973,96,0.246,1.9503697224074312,1.9557592172707026,-0.020619287202735703,,6.146,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.32;viewer_growth_day=+1.96;viewer_growth_short=+3.90,
2026-09-17T21,491168,Clash Royale,True,42,10346,49,0.6562,,1.0156444517697731,,ENTRY IGNITION:trymacs,5.409,channel_growth_day=+0.13;entry_short=+1.50;ignition=+1.00;rank_climb=+1.76;viewer_growth_day=+1.02,
2026-09-17T21,30921,Rocket League,True,5,125136,99,0.2592,2.4109904873596197,0.20028008571537778,0.030771658666753687,,5.002,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.20;viewer_growth_short=+4.82,252950
2026-09-17T21,460630,Rainbow Six Siege,True,22,20396,98,0.6449,0.5157077580065269,1.0230904732154507,-0.020202707317519466,"IGNITION:rainbow6,mingo",4.88,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.84;viewer_growth_day=+1.02;viewer_growth_short=+1.03,359550
2026-09-17T21,27546,World of Tanks,True,29,16839,94,0.5816,0.7568348651551962,0.9425545942654314,0.0,IGNITION:dakillzor,4.552,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.94;viewer_growth_short=+1.51,1407200
2026-09-17T21,509663,Special Events,False,39,11709,81,0.4987,1.6787419483190342,-0.1199348074320349,0.17494144949633206,IGNITION:krokoboss,4.053,channel_growth_day=-0.13;channel_growth_short=+0.26;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.12;viewer_growth_short=+3.36,
2026-09-17T21,31339,Project Zomboid,True,51,8173,100,0.3234,1.2775381735090023,0.20067069546215124,0.03045920748470844,IGNITION:edopeh,3.681,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.20;viewer_growth_short=+2.56,108600
2026-09-17T21,670138298,Madden NFL 27,True,63,5483,92,0.2621,,0.733148793100822,,ENTRY,3.338,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+1.16;viewer_growth_day=+0.73,3940610
2026-09-17T21,29452,Virtual Casino,True,30,15849,32,0.1123,0.7434148695762265,-0.07632287230830151,1.067840630001356,BREADTH,3.267,breadth_bonus=+0.50;channel_growth_day=-0.05;channel_growth_short=+1.60;rank_climb=-0.20;viewer_growth_day=-0.08;viewer_growth_short=+1.49,
2026-09-17T21,1661671460,Rehaunted,True,59,6680,9,0.9874,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4538140
2026-09-17T21,494683,theHunter: Call of the Wild,True,79,4475,36,0.9491,,,,ENTRY IGNITION:bonjwa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,518790
