snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T20,30921,Rocket League,True,10,59146,100,0.6951,2.6602798262486065,2.347468853886651,0.07257069283483537,,9.477,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+1.72;steam_growth=-0.02;viewer_growth_day=+2.35;viewer_growth_short=+5.32,252950
2026-09-06T20,512953,ELDEN RING,True,30,19388,97,0.5741,1.6357242742528098,0.7553913822204567,-0.030459207484708574,IGNITION:sodapoppin,5.413,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.08;viewer_growth_day=+0.76;viewer_growth_short=+3.27,1245620
2026-09-06T20,491168,Clash Royale,True,15,42227,63,0.8415,1.5824992339124493,1.0382816396452865,0.29298712468147414,,5.199,channel_growth_day=+0.04;channel_growth_short=+0.44;rank_climb=+0.52;viewer_growth_day=+1.04;viewer_growth_short=+3.16,
2026-09-06T20,13332,Pokémon FireRed/LeafGreen,False,42,14409,100,0.769,0.6195152147222949,1.0451040848570243,0.3566749439387324,IGNITION:yourragegaming,4.955,channel_growth_day=+0.10;channel_growth_short=+0.54;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+1.05;viewer_growth_short=+1.24,
2026-09-06T20,509663,Special Events,False,27,23465,100,0.7875,0.8298921571417626,1.137412037807597,0.0408219945202552,IGNITION:folagorlives,4.778,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+1.14;viewer_growth_short=+1.66,
2026-09-06T20,488190,Poker,False,40,15337,100,0.168,0.6627727390072075,1.1318912445939673,0.0,IGNITION:voodoosh,4.617,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.16;viewer_growth_day=+1.13;viewer_growth_short=+1.33,
2026-09-06T20,493959,Red Dead Redemption II,True,55,4255,98,0.1932,,0.7665142178368577,,ENTRY,3.887,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+1.56;steam_growth=+0.08;viewer_growth_day=+0.77,1174180
2026-09-06T20,902998079,Halloween: The Game,True,22,31539,100,0.183,0.8371191203361352,0.20329523000286573,0.0,"IGNITION:otzdarva,agraelus",3.805,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=+0.20;viewer_growth_short=+1.67,3219630
2026-09-06T20,515025,Overwatch,True,8,74016,100,0.6255,1.4396262761019811,0.5047553118480287,0.010050335853501506,,3.663,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=+0.50;viewer_growth_short=+2.88,2357570
2026-09-06T20,460630,Rainbow Six Siege,True,26,20590,95,0.5343,1.4732086082954476,-0.10868669221877848,-0.041242958534049134,IGNITION:rainbow6,3.658,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.16;steam_growth=+0.07;viewer_growth_day=-0.11;viewer_growth_short=+2.95,359550
2026-09-06T20,31339,Project Zomboid,True,29,20977,100,0.4269,0.5887214583617736,0.35646385064492725,0.010050335853501506,"IGNITION:quin69,edopeh",3.571,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.08;steam_growth=+0.09;viewer_growth_day=+0.36;viewer_growth_short=+1.18,108600
2026-09-06T20,1669431183,DJs,False,38,15216,100,0.265,0.8632409631153692,0.6399104551434002,0.0,IGNITION:djxicohomsi,3.566,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.64;viewer_growth_short=+1.73,
2026-09-06T20,33214,Fortnite,True,4,88473,98,0.2805,1.198296061971904,0.7166023282532303,0.09633110893843211,,3.45,channel_growth_day=-0.01;channel_growth_short=+0.14;rank_climb=+0.20;viewer_growth_day=+0.72;viewer_growth_short=+2.40,
2026-09-06T20,735904419,ARK: Survival Ascended,True,72,5569,99,0.3857,,0.8085537998978676,,ENTRY,3.441,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+1.00;steam_growth=+0.12;viewer_growth_day=+0.81,2399830
2026-09-06T20,539102438,Watch Your Plastic Duck,True,58,7477,2,0.9967,,0.271716405942062,,ENTRY IGNITION:ironmouse,3.372,channel_growth_day=+0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.27,2088360
2026-09-06T20,509659,ASMR,False,37,17209,100,0.305,0.5614187953741636,0.7297795791403662,0.010050335853501506,IGNITION:shylily,3.266,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.73;viewer_growth_short=+1.12,
2026-09-06T20,515024,Diablo IV,True,77,5228,65,0.8477,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2344520
2026-09-06T20,584047654,Gundam Evolution,True,91,3872,2,0.929,,,,ENTRY IGNITION:zentreya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1816670
2026-09-06T20,1763263,nanos world,True,68,6294,58,0.5848,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-09-06T20,491117,Fishing Planet,True,43,14003,32,0.9929,,,,ENTRY IGNITION:leb1ga,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,380600
2026-09-06T20,498417,Vintage Story,True,74,5498,29,0.9711,,,,ENTRY IGNITION:perkcuss,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-06T20,1208195857,Scarlet Skips,True,69,5993,9,0.9823,,,,ENTRY IGNITION:baitybait,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4513480
2026-09-06T20,2092563878,Moo Who?,True,54,7771,2,1.0,,,,ENTRY IGNITION:ewroon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4948000
2026-09-06T20,1319457944,Tales of Fear: Episode Zero,True,35,18033,5,0.9943,,,,ENTRY IGNITION:lirik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4191350
2026-09-06T20,18707,Grand Theft Auto IV,True,24,25314,76,0.9899,,,,ENTRY IGNITION:illojuan,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12210
2026-09-06T20,1898040946,How to Fish,True,14,41870,98,0.6013,1.1332882933221249,,0.05236798551731594,ENTRY,3.136,channel_growth_short=+0.08;entry_day=+0.75;steam_growth=+0.04;viewer_growth_short=+2.27,4001890
2026-09-06T20,29452,Virtual Casino,True,44,12582,29,0.2639,0.2793977203997251,0.5251275912234071,0.322773392263051,BREADTH,2.789,breadth_bonus=+0.50;channel_growth_day=+0.40;channel_growth_short=+0.48;rank_climb=+0.32;viewer_growth_day=+0.53;viewer_growth_short=+0.56,
