snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T11,29595,Dota 2,True,2,91769,100,0.2563,2.6607914486933524,-0.14789343225159435,0.06187540371808745,,5.243,channel_growth_day=+0.04;channel_growth_short=+0.09;steam_growth=-0.06;viewer_growth_day=-0.15;viewer_growth_short=+5.32,570
2026-09-22T11,1960720223,SILENT HILL: townfall,True,11,36707,99,0.1468,0.7566637125055455,0.824334553343515,-0.01005033585350145,,4.15,channel_growth_day=+1.47;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+0.82;viewer_growth_short=+1.51,1636440
2026-09-22T11,493057,PUBG: BATTLEGROUNDS,True,27,9774,99,0.4975,1.4485573203906432,-0.20117282954249846,0.0,IGNITION:mellstroy,3.67,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=+2.90,578080
2026-09-22T11,518203,Sports,False,23,11918,62,0.3158,,-0.007273367348429362,,"ENTRY IGNITION:fubonguardians_official,gerardromero",3.63,channel_growth_day=-0.14;entry_short=+1.50;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=-0.01,
2026-09-22T11,263490,Rust,True,31,8752,99,0.2572,0.2573721753211087,0.3806944676172055,-0.01005033585350145,"IGNITION:kenki521,oilrats",3.617,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.80;steam_growth=-0.06;viewer_growth_day=+0.38;viewer_growth_short=+0.51,252490
2026-09-22T11,27546,World of Tanks,True,38,7473,95,0.3529,0.8509621776520466,-0.19235182018586905,0.6026331730191135,IGNITION:dakillzor,3.455,channel_growth_day=-0.04;channel_growth_short=+0.90;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.19;viewer_growth_short=+1.70,1407200
2026-09-22T11,30921,Rocket League,True,30,8793,99,0.3496,-0.1775145403269912,0.6390260901378263,0.020408871631207033,"IGNITION:rosdri_twitch,nemurf",3.38,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+1.08;steam_growth=-0.04;viewer_growth_day=+0.64;viewer_growth_short=-0.36,252950
2026-09-22T11,723826053,Subnautica 2,True,24,11565,9,0.9281,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1962700
2026-09-22T11,1494074023,Lycans,True,48,5229,14,0.3345,,,,ENTRY IGNITION:moman,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2596100
2026-09-22T11,590993568,Dumb Ways to Build,True,44,5590,10,0.3254,,,,ENTRY IGNITION:mimiluckying,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4412320
2026-09-22T11,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,26,10712,44,0.9494,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-22T11,1119642287,Yu-Gi-Oh! Master Duel,True,91,1981,23,0.7961,,,,ENTRY IGNITION:joshuaschmidtygo,3.173,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.08,1449850
2026-09-22T11,502829,R2 Online: Reign of Revolution,True,63,3405,61,0.3548,0.21728701920149676,0.09836918566050666,0.9328200338253656,BREADTH,3.056,breadth_bonus=+0.50;channel_growth_day=+0.06;channel_growth_short=+1.40;rank_climb=+0.56;viewer_growth_day=+0.10;viewer_growth_short=+0.43,
2026-09-22T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,73,2852,26,0.3534,,0.41674872571019167,,ENTRY,3.042,channel_growth_day=+0.13;entry_short=+1.50;rank_climb=+1.00;viewer_growth_day=+0.42,
2026-09-22T11,138585,Hearthstone,True,25,10572,93,0.2045,0.9355827063747618,0.10544459873195294,0.3429447511268304,,2.947,channel_growth_day=+0.02;channel_growth_short=+0.51;rank_climb=+0.44;viewer_growth_day=+0.11;viewer_growth_short=+1.87,
