snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T02,55453844,Street Fighter 6,True,23,13733,100,0.3513,0.03452194661336512,1.584839433956491,0.0,IGNITION:ren_kisaragi__,5.272,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+2.60;steam_growth=+0.02;viewer_growth_day=+1.58;viewer_growth_short=+0.07,1364780
2026-08-29T02,499003,VRChat,True,22,15488,100,0.4328,1.0829809646327677,0.9129389174688749,0.0,IGNITION:vrchat,5.234,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.12;steam_growth=+0.03;viewer_growth_day=+0.91;viewer_growth_short=+2.17,438100
2026-08-29T02,1478650472,Call of Duty: Modern Warfare 4,True,3,71224,92,0.722,-0.32369864972676443,2.4988754899622863,-0.07333127308554963,,3.759,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=+2.08;viewer_growth_day=+2.50;viewer_growth_short=-0.65,4435490
2026-08-29T02,1286363364,Snowed Under,True,29,11265,2,0.9995,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4938200
2026-08-29T02,399457773,Bills Must Be Paid,True,40,7991,8,0.997,,,,ENTRY IGNITION:rivers_gg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4421010
2026-08-29T02,6511,Halo 2,True,55,6332,3,0.6841,,,,ENTRY IGNITION:cdawg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-29T02,66082,Games + Demos,False,42,5388,100,0.3372,0.689811991253807,0.32885470172765746,0.0,,2.628,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.92;viewer_growth_day=+0.33;viewer_growth_short=+1.38,
2026-08-29T02,456845141,Zenless Zone Zero,True,74,3695,98,0.5383,,,,ENTRY,2.346,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.10,4162040
2026-08-29T02,509672,IRL,False,2,89610,100,0.7025,-0.03466717005772687,1.6302420454219193,0.010050335853501506,,2.344,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.76;viewer_growth_day=+1.63;viewer_growth_short=-0.07,
2026-08-29T02,982348888,ELDEN RING NIGHTREIGN,True,91,2602,99,0.4108,,,,ENTRY,2.267,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,2622380
2026-08-29T02,766571430,HELLDIVERS 2,True,88,1871,100,0.1085,,,,ENTRY,2.265,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,553850
2026-08-29T02,489405,Dragon Ball Z: Dokkan Battle,True,28,11303,96,0.3037,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T02,2059463486,Waterpark Simulator,True,97,2265,100,0.2905,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3293260
2026-08-29T02,116747788,"Pools, Hot Tubs, and Beaches",False,80,3310,42,0.4462,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
