snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T11,263490,Rust,True,2,87498,100,0.3232,3.574711917885518,-0.30202195045065955,0.0,,6.838,channel_growth_day=+0.01;channel_growth_short=+0.00;steam_growth=-0.02;viewer_growth_day=-0.30;viewer_growth_short=+7.15,252490
2026-09-08T11,27546,World of Tanks,True,32,9671,100,0.2444,0.946309778570509,-0.062332335809596205,0.6733445532637655,"IGNITION:dakillzor,skill4ltu",4.84,channel_growth_day=+0.00;channel_growth_short=+1.01;ignition=+2.00;viewer_growth_day=-0.06;viewer_growth_short=+1.89,1407200
2026-09-08T11,24241,FINAL FANTASY XIV ONLINE,True,31,8340,100,0.1881,1.0608453156898572,1.0964563410130415,0.0,,4.498,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.28;viewer_growth_day=+1.10;viewer_growth_short=+2.12,262341
2026-09-08T11,511229,Pogostuck: Rage With Your Friends,True,52,4177,18,0.9559,,0.6262473126570175,,ENTRY IGNITION:yuyuta0702,4.366,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+0.63,688130
2026-09-08T11,626298054,Machine Party,True,22,13251,4,0.7257,,,,"ENTRY IGNITION:ironmouse,michimochievee",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4108000
2026-09-08T11,138585,Hearthstone,True,24,12549,94,0.1777,0.8714129045246386,0.24613677594691724,0.4828517717235845,IGNITION:jeefhs,4.05,channel_growth_day=-0.02;channel_growth_short=+0.72;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.25;viewer_growth_short=+1.74,
2026-09-08T11,511399,Super Mario Maker 2,True,19,16946,14,0.9722,1.8947230800663555,,-0.496436886313891,ENTRY,3.795,channel_growth_short=-0.74;entry_day=+0.75;viewer_growth_short=+3.79,
2026-09-08T11,1137724877,Feed the fish,True,65,2648,1,1.0,,,,ENTRY IGNITION:sterzik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T11,2066107586,Escape the Backrooms,True,58,3401,14,0.9724,,,,ENTRY IGNITION:hylovt,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1943950
2026-09-08T11,515474,NARAKA: BLADEPOINT,True,47,5062,23,0.8686,,,,ENTRY IGNITION:shipbroman,3.228,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,1203220
2026-09-08T11,1282866981,Delta Force,True,37,7627,98,0.1584,0.42968418657679774,1.0259288448803436,-0.020202707317519466,,3.071,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+1.24;steam_growth=-0.01;viewer_growth_day=+1.03;viewer_growth_short=+0.86,2507950
2026-09-08T11,512953,ELDEN RING,True,28,10300,99,0.5689,0.2161293733249139,0.818996643119776,0.041242958534049,IGNITION:leva2k,3.04,channel_growth_day=-0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.80;steam_growth=-0.07;viewer_growth_day=+0.82;viewer_growth_short=+0.43,1245620
2026-09-08T11,511224,Apex Legends,True,7,37370,95,0.3579,1.1882202662051784,0.36975758849583384,-0.041242958534049134,,2.736,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=+0.37;viewer_growth_short=+2.38,1172470
