snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T22,491168,Clash Royale,True,17,32290,48,0.8965,,2.01870397923544,,ENTRY,5.723,channel_growth_day=-0.12;entry_short=+1.50;rank_climb=+2.32;viewer_growth_day=+2.02,
2026-09-13T22,511224,Apex Legends,True,10,47882,97,0.3305,1.1846406706320904,1.8377008484601187,-0.030459207484708574,,5.047,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.88;steam_growth=+0.01;viewer_growth_day=+1.84;viewer_growth_short=+2.37,1172470
2026-09-13T22,624536948,EA Sports FC 26,True,30,12198,98,0.7584,,0.8003494013179859,,ENTRY IGNITION:gamerbrother,4.248,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+0.92;steam_growth=+0.04;viewer_growth_day=+0.80,3405690
2026-09-13T22,31339,Project Zomboid,True,31,12053,100,0.1776,0.7535955132617763,0.5048697785486503,0.010050335853501506,IGNITION:foolish,3.634,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.48;steam_growth=+0.09;viewer_growth_day=+0.50;viewer_growth_short=+1.51,108600
2026-09-13T22,488190,Poker,False,33,11870,100,0.2329,0.2897623025893957,0.7963570572103326,0.0,IGNITION:lexveldhuis,3.63,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.20;viewer_growth_day=+0.80;viewer_growth_short=+0.58,
2026-09-13T22,513949,Little Nightmares II,True,34,11173,11,0.997,,,,ENTRY IGNITION:emiru,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,860510
2026-09-13T22,511391,Hollow Knight: Silksong,True,46,8195,86,0.9151,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1030300
2026-09-13T22,509577,Dungeons & Dragons,False,98,2692,99,0.4666,,,,ENTRY IGNITION:strippin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T22,491962037,Big Ambitions,True,24,15702,15,0.9959,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1331550
2026-09-13T22,96255193,Uncanny Tales: The Watcher,True,73,4276,2,0.9998,,,,ENTRY IGNITION:iceicell,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4217690
2026-09-13T22,36799602,Clair Obscur: Expedition 33,True,95,2812,100,0.6622,,,,ENTRY IGNITION:fantabobshow,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1903340
2026-09-13T22,1119642287,Yu-Gi-Oh! Master Duel,True,83,3605,71,0.737,,,,ENTRY IGNITION:dkayed,3.223,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.03,1449850
2026-09-13T22,2012789438,Call of Duty: Black Ops 7,True,74,3129,97,0.1128,,0.3275634917321035,,ENTRY,2.34,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.52;viewer_growth_day=+0.33,3606480
2026-09-13T22,518184,Phasmophobia,True,91,2640,95,0.1231,,,,ENTRY,2.3,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,739630
2026-09-13T22,1494,Call of Duty,True,86,1547,100,0.3769,,0.5664262569379495,,ENTRY,2.297,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.57,2620
2026-09-13T22,66170,Warframe,True,79,3508,97,0.319,,,,ENTRY,2.287,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,230410
2026-09-13T22,1835823269,The Auction Game,True,11,50049,3,0.8707,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T22,13332,Pokémon FireRed/LeafGreen,False,66,4822,87,0.4052,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T22,417892,Z1: Battle Royale,True,94,2892,61,0.3261,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,433850
2026-09-13T22,965771331,Deltarune,True,85,3502,68,0.8764,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1671210
2026-09-13T22,20050,Perfect World,True,76,4014,50,0.6121,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T22,11557,The Legend of Zelda: Ocarina of Time,True,77,3972,98,0.6163,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T22,1702520304,Path of Exile 2,True,44,8006,100,0.209,-0.2320470894518021,0.25145718855096544,0.0,"IGNITION:xthefarmerx,raxxanterax",2.22,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.40;steam_growth=+0.03;viewer_growth_day=+0.25;viewer_growth_short=-0.46,2694490
2026-09-13T22,518203,Sports,False,23,15969,97,0.4877,-0.2572596623904822,0.2979839794930837,-0.030459207484708574,"IGNITION:controcalcio__,ocwsport",2.138,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.40;viewer_growth_day=+0.30;viewer_growth_short=-0.51,
2026-09-13T22,401587136,Arena Breakout: Infinite,True,62,5183,100,0.2865,0.025797795721653905,0.6125554910854628,0.010050335853501506,,1.852,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+1.12;steam_growth=+0.05;viewer_growth_day=+0.61;viewer_growth_short=+0.05,2073620
2026-09-13T22,499973,Always On,False,21,17839,99,0.1392,-0.18438419256483488,0.1513144866324278,-0.01005033585350145,"IGNITION:theburntpeanut_247,cohh",1.84,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.15;viewer_growth_short=-0.37,
2026-09-13T22,509663,Special Events,False,32,12322,100,0.2587,0.6036231376080179,-0.15743787200899423,0.05129329438755048,IGNITION:xthesolutiontv,1.83,channel_growth_day=+0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.16;viewer_growth_short=+1.21,
2026-09-13T22,515025,Overwatch,True,2,263873,96,0.5262,0.7124668133231234,0.05924872274131489,-0.020619287202735703,,1.819,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.31;viewer_growth_day=+0.06;viewer_growth_short=+1.42,2357570
2026-09-13T22,1898040946,How to Fish,True,49,7514,97,0.9134,,-0.25060439008652396,,ENTRY IGNITION:skywhywalker,1.812,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=-0.48;steam_growth=+0.06;viewer_growth_day=-0.25,4001890
2026-09-13T22,24241,FINAL FANTASY XIV ONLINE,True,55,5445,100,0.1748,-0.2011213827679094,0.43000621702428204,0.03045920748470844,IGNITION:phunkroyal,1.536,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.43;viewer_growth_short=-0.40,262341
2026-09-13T22,33214,Fortnite,True,9,37137,100,0.1793,0.6238437954936069,0.10420331058231128,0.02020270731751947,,1.517,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+1.25,
2026-09-13T22,763595669,Into the Dead: Our Darkest Days,True,60,5939,4,0.9941,-0.3595836578336971,,0.28768207245178085,ENTRY IGNITION:elajjaz,1.462,channel_growth_short=+0.43;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.72,2239710
2026-09-13T22,491487,Dead by Daylight,True,18,20338,95,0.1426,0.42082487100941174,0.595238889396774,-0.05129329438755058,,1.408,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.60;viewer_growth_short=+0.84,381210
2026-09-13T22,493959,Red Dead Redemption II,True,71,3605,99,0.0874,,-0.08044804533602118,,ENTRY,1.339,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.16;steam_growth=+0.06;viewer_growth_day=-0.08,1174180
2026-09-13T22,138585,Hearthstone,True,22,17366,92,0.3867,0.03271880534402386,-0.4803296094736808,-0.06317890162153156,"IGNITION:playhearthstone,jeefhs",1.268,channel_growth_day=-0.06;channel_growth_short=-0.09;ignition=+2.00;rank_climb=-0.16;viewer_growth_day=-0.48;viewer_growth_short=+0.07,
2026-09-13T22,1441208453,Once Human,True,78,2671,100,0.1048,,-0.14765802159965685,,ENTRY,1.235,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;steam_growth=+0.07;viewer_growth_day=-0.15,2139460
2026-09-13T22,539102438,Watch Your Plastic Duck,True,53,6551,2,0.9985,-0.06586377601402041,0.06593368310589265,0.0,IGNITION:ironmouse,1.094,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.07;viewer_growth_short=-0.13,2088360
2026-09-13T22,2748,Magic: The Gathering,False,70,4614,60,0.3997,0.02546230621443798,0.14130192250793538,0.06899287148695142,BREADTH,1.027,breadth_bonus=+0.50;channel_growth_day=-0.05;channel_growth_short=+0.10;rank_climb=+0.28;viewer_growth_day=+0.14;viewer_growth_short=+0.05,
2026-09-13T22,464339927,ARC Raiders,True,58,4628,99,0.2418,0.37022478142740184,0.11408956242747688,0.041242958534049,,0.994,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=+0.05;viewer_growth_day=+0.11;viewer_growth_short=+0.74,1808500
2026-09-13T22,272263131,"Animals, Aquariums, and Zoos",False,59,5840,100,0.3748,0.12050505892037144,0.29662606052267915,0.0,,0.978,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.30;viewer_growth_short=+0.24,
2026-09-13T22,27284,Retro,False,47,7404,100,0.1394,0.28390746565149466,0.20743159847303635,0.0,,0.975,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.21;viewer_growth_short=+0.57,
2026-09-13T22,509659,ASMR,False,28,13670,99,0.1287,0.38917568046396783,0.06489947386156146,-0.01005033585350145,,0.956,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.06;viewer_growth_short=+0.78,
2026-09-13T22,55453844,Street Fighter 6,True,20,25812,100,0.2638,-0.03176201567515229,,0.06187540371808745,ENTRY,0.775,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-0.06,1364780
2026-09-13T22,743,Chess,False,72,4318,49,0.8307,0.26614630315314053,-0.23538879017587327,-0.059423420470800764,IGNITION:bastighg,0.759,channel_growth_day=+0.03;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.24;viewer_growth_short=+0.53,
2026-09-13T22,513181,Genshin Impact,True,68,4551,100,0.2175,-0.33247770412649896,0.5343927438346276,0.03045920748470844,,0.755,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.84;viewer_growth_day=+0.53;viewer_growth_short=-0.66,
2026-09-13T22,512710,Call of Duty: Warzone,True,27,10905,100,0.0864,0.3156721836785941,0.08324207359153107,0.03045920748470844,,0.751,channel_growth_day=+0.07;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=+0.08;viewer_growth_short=+0.63,
2026-09-13T22,1282866981,Delta Force,True,67,4967,100,0.1721,-0.10265906450582911,0.0020153170867765525,0.010050335853501506,IGNITION:arrowcs,0.734,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.00;viewer_growth_short=-0.21,2507950
2026-09-13T22,509660,Art,False,37,6638,97,0.1214,0.09357922923102693,0.22548132244790486,-0.01025650016718911,,0.725,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.23;viewer_growth_short=+0.19,
2026-09-13T22,499634,Crypto,True,57,5924,97,0.2505,0.05339222968204231,0.1307379601862538,0.031416196233378914,,0.58,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.28;viewer_growth_day=+0.13;viewer_growth_short=+0.11,
2026-09-13T22,416015,Hero Siege,True,100,2603,28,0.6654,-0.4560282089619932,,-0.1941560144409575,ENTRY IGNITION:fubgun,0.547,channel_growth_short=-0.29;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.91,269210
2026-09-13T22,32982,Grand Theft Auto V,True,3,165076,98,0.2642,0.18118333544445459,0.09437165890481464,-0.020202707317519466,,0.495,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.09;viewer_growth_short=+0.36,271590
2026-09-13T22,499003,VRChat,True,75,4078,100,0.1663,0.009609535570987726,-0.12651813717916666,0.09431067947124142,BREADTH,0.493,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.14;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.13;viewer_growth_short=+0.02,438100
2026-09-13T22,498566,Slots,False,14,38526,96,0.1137,0.14496545877227135,0.028994407734274367,0.11000089521432849,,0.484,channel_growth_day=+0.00;channel_growth_short=+0.17;viewer_growth_day=+0.03;viewer_growth_short=+0.29,
2026-09-13T22,27471,Minecraft,True,13,32361,100,0.3158,-0.07862261273811436,0.39908889096888833,0.05129329438755048,,0.422,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_day=+0.40;viewer_growth_short=-0.16,
2026-09-13T22,29452,Virtual Casino,True,29,11858,34,0.1846,-0.06465446988835323,-0.13772859329300458,0.3483066942682158,,0.417,channel_growth_day=+0.20;channel_growth_short=+0.52;rank_climb=-0.04;viewer_growth_day=-0.14;viewer_growth_short=-0.13,
2026-09-13T22,21779,League of Legends,True,6,81522,99,0.2263,0.06820723983419805,0.03841144329119989,0.020408871631207033,,0.205,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.04;viewer_growth_short=+0.14,
2026-09-13T22,490422,StarCraft II,False,80,3870,48,0.5587,-0.3146409749639786,,0.021053409197832263,ENTRY,0.152,channel_growth_short=+0.03;entry_day=+0.75;viewer_growth_short=-0.63,
2026-09-13T22,511229,Pogostuck: Rage With Your Friends,True,96,2740,3,0.9949,-0.1938124603707571,,-0.8472978603872037,ENTRY IGNITION:xhalli4x,0.091,channel_growth_short=-1.27;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.39,688130
2026-09-13T22,743893402,WARDOGS,True,5,128215,96,0.139,0.09180814920710628,-0.07874897070998854,-0.040821994520255166,,0.09,channel_growth_day=+0.00;channel_growth_short=-0.06;steam_growth=+0.05;viewer_growth_day=-0.08;viewer_growth_short=+0.18,1867240
2026-09-13T22,23020,ROBLOX,True,52,3098,100,0.1136,0.07227224441734664,-0.03457917871634102,0.03045920748470844,,0.036,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.03;viewer_growth_short=+0.14,
2026-09-13T22,508455,Valheim,True,16,30073,97,0.2151,-0.0652905742571617,0.07281707712870772,-0.020408871631207123,,-0.001,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=+0.11;viewer_growth_day=+0.07;viewer_growth_short=-0.13,892970
2026-09-13T22,902998079,Halloween: The Game,True,26,11824,98,0.2212,0.10382058033125552,-0.06324793903293228,0.0,,-0.016,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=-0.06;viewer_growth_short=+0.21,3219630
2026-09-13T22,509658,Just Chatting,False,1,197416,92,0.1079,0.02858372362550584,0.010034167491322405,-0.08338160893905101,,-0.034,channel_growth_day=-0.02;channel_growth_short=-0.13;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.06,
2026-09-13T22,458781,No Man's Sky,True,25,15082,100,0.1898,-0.7726491077618637,0.18833349233076316,0.0,IGNITION:oskar1up,-0.039,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;steam_growth=+0.12;viewer_growth_day=+0.19;viewer_growth_short=-1.55,275850
2026-09-13T22,19619,Tibia,True,40,7785,100,0.0907,0.10087476638656834,-0.12708807136359043,0.0,,-0.125,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.13;viewer_growth_short=+0.20,
2026-09-13T22,602040818,NBA 2K27,True,41,6621,100,0.0693,0.010018298727045887,-0.41553356794785584,0.03045920748470844,BREADTH,-0.33,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.48;viewer_growth_day=-0.42;viewer_growth_short=+0.02,4356430
2026-09-13T22,493057,PUBG: BATTLEGROUNDS,True,36,9265,92,0.2443,-0.2269140917360969,0.0868838278462437,-0.03208831455150051,,-0.382,channel_growth_day=-0.06;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.09;viewer_growth_short=-0.45,578080
2026-09-13T22,513143,Teamfight Tactics,True,42,8558,100,0.3351,-0.44629645056322714,-0.18498607267998873,0.0,IGNITION:kiyoon,-0.39,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.18;viewer_growth_short=-0.89,
2026-09-13T22,30921,Rocket League,True,63,4370,100,0.2941,-0.09134977858822796,-0.093436155310004,0.03045920748470844,,-0.694,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.09;viewer_growth_short=-0.18,252950
2026-09-13T22,18122,World of Warcraft,True,4,182305,100,0.2606,0.14415626830428505,-0.9161162837031968,0.02020270731751947,,-0.702,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=-0.92;viewer_growth_short=+0.29,
2026-09-13T22,504461,Super Smash Bros. Ultimate,True,54,6255,90,0.8468,-1.011877016280282,-0.09756038944251749,0.3726752852851735,IGNITION:vgbootcamp,-0.763,channel_growth_day=-0.04;channel_growth_short=+0.56;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=-2.02,
2026-09-13T22,500188,Hunt: Showdown 1896,True,87,3002,99,0.3394,-0.16116891804264466,-0.12214098471838646,-0.01005033585350145,,-0.844,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.44;steam_growth=+0.06;viewer_growth_day=-0.12;viewer_growth_short=-0.32,594650
2026-09-13T22,509511,Marbles on Stream,True,92,2958,87,0.2255,-0.03879153696987317,-0.25232811311175224,0.023256862164267183,,-0.919,channel_growth_day=-0.10;channel_growth_short=+0.03;rank_climb=-0.52;viewer_growth_day=-0.25;viewer_growth_short=-0.08,1170970
2026-09-13T22,1264310518,Marvel Rivals,True,19,18780,96,0.2147,0.282018340497637,-1.1674181825527763,0.010471299867295437,,-0.951,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=+0.05;viewer_growth_day=-1.17;viewer_growth_short=+0.56,2767030
2026-09-13T22,29595,Dota 2,True,12,40404,92,0.171,-0.5237650106828262,0.06757252209666761,-0.08338160893905101,,-1.054,channel_growth_day=-0.02;channel_growth_short=-0.13;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.07;viewer_growth_short=-1.05,570
2026-09-13T22,516575,VALORANT,True,8,44233,100,0.1383,-0.4260433317650571,-0.25662813274747465,0.010050335853501506,,-1.063,channel_growth_day=+0.03;channel_growth_short=+0.02;viewer_growth_day=-0.26;viewer_growth_short=-0.85,
2026-09-13T22,417528,Albion Online,True,48,7630,100,0.2632,-0.44074622325736545,-0.04910216691758722,0.0,,-1.091,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.05;viewer_growth_short=-0.88,761890
2026-09-13T22,66082,Games + Demos,False,82,2593,100,0.1539,-0.755199969238567,0.20755037173447533,0.0,,-1.143,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.21;viewer_growth_short=-1.51,
2026-09-13T22,1286077738,Monster Hunter Wilds,True,81,3642,100,0.4555,-0.33886209848072635,-0.17557175501204034,0.0,,-1.167,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=+0.09;viewer_growth_day=-0.18;viewer_growth_short=-0.68,2246340
2026-09-13T22,1813168901,LEGO Batman: Legacy of the Dark Knight,True,90,3092,65,0.1478,-0.3034051622831148,-0.24515058070407816,0.08004270767353636,,-1.176,channel_growth_day=+0.04;channel_growth_short=+0.12;rank_climb=-0.48;viewer_growth_day=-0.25;viewer_growth_short=-0.61,2215200
2026-09-13T22,494184,Mobile Legends: Bang Bang,True,99,2674,100,0.2431,-0.5167169864935509,-0.02035976304644996,0.0,,-1.214,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.02;viewer_growth_short=-1.03,
2026-09-13T22,65632,DayZ,True,93,2567,94,0.1839,-0.17502320561786722,-0.2976632590504842,-0.05182506786458602,,-1.229,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.52;steam_growth=+0.06;viewer_growth_day=-0.30;viewer_growth_short=-0.35,221100
2026-09-13T22,32399,Counter-Strike,True,7,54534,93,0.2216,-0.7106517854326188,0.16642914869876174,-0.06252035698133393,,-1.241,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=-1.42,730
