snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,263490,Rust,True,11,19885,97,0.6112,1.2440756430900535,,-0.030459207484708574,,4.082,channel_growth_short=-0.05;rank_climb=+1.64;steam_growth=+0.00;viewer_growth_short=+2.49,252490
2026-08-28T05,509577,Dungeons & Dragons,False,51,3568,44,0.9179,,,,ENTRY IGNITION:criticalrole,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,511399,Super Mario Maker 2,True,22,14503,9,0.8897,,,,ENTRY IGNITION:indegnasen0706,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,2397,Halo: Combat Evolved,True,36,6313,6,0.7988,,,,ENTRY IGNITION:cdawg,2.5,entry_short=+1.50;ignition=+1.00,
2026-08-28T05,55453844,Street Fighter 6,True,48,4203,100,0.4273,0.400836294431326,,0.0,,2.402,channel_growth_short=+0.00;rank_climb=+1.60;steam_growth=+0.00;viewer_growth_short=+0.80,1364780
2026-08-28T05,498592,I'm Only Sleeping,True,35,6597,100,0.2086,0.3055765623283314,,0.0,,1.731,channel_growth_short=+0.00;rank_climb=+1.12;viewer_growth_short=+0.61,
2026-08-28T05,29452,Virtual Casino,True,30,8507,27,0.2489,0.41687353685221185,,-0.13815033848081718,,1.667,channel_growth_short=-0.21;rank_climb=+1.04;viewer_growth_short=+0.83,
2026-08-28T05,27546,World of Tanks,True,55,3443,83,0.201,0.13706445114511648,,0.1283811666482069,,1.627,channel_growth_short=+0.19;rank_climb=+1.16;viewer_growth_short=+0.27,1407200
2026-08-28T05,1115711128,PlateUp!,True,19,17387,21,0.9608,,,,ENTRY,1.5,entry_short=+1.50,1599600
2026-08-28T05,1743359147,MARVEL SNAP,True,97,1255,13,0.651,,,,ENTRY,1.5,entry_short=+1.50,1997040
2026-08-28T05,1432155743,Hariti,True,70,2145,2,0.9958,,,,ENTRY,1.5,entry_short=+1.50,4018740
2026-08-28T05,460951,Geometry Dash,True,73,2209,74,0.8266,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,322170
2026-08-28T05,497057,Destiny 2,True,91,1455,99,0.1388,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1085660
2026-08-28T05,213930085,Honkai: Star Rail,True,92,1490,87,0.5289,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,2059463486,Waterpark Simulator,True,2,62596,51,0.8417,,,,ENTRY,1.5,entry_short=+1.50,3293260
2026-08-28T05,24226,Metal Gear Solid: Peace Walker,True,100,561,20,0.8182,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,1771721043,"OOC, The Playable Anime",False,79,2041,3,0.7766,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,965771331,Deltarune,True,85,1730,35,0.8902,,,,ENTRY,1.5,entry_short=+1.50,1671210
2026-08-28T05,6521,Grand Theft Auto: San Andreas,True,96,1423,27,0.4736,,,,ENTRY,1.5,entry_short=+1.50,12120
2026-08-28T05,997367275,Pokémon Legends: Z-A,True,98,1306,35,0.2205,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,19441,The Lord of the Rings: The Two Towers,True,72,2214,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,743,Chess,False,100,1318,35,0.6351,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,2066107586,Escape the Backrooms,True,83,2105,100,0.4485,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1943950
2026-08-28T05,538054672,TEKKEN 8,True,83,1777,68,0.4598,,,,ENTRY,1.5,entry_short=+1.50,1778820
2026-08-28T05,1042236765,GIRLS' FRONTLINE 2: EXILIUM,True,82,1871,8,0.5943,,,,ENTRY,1.5,entry_short=+1.50,3308670
2026-08-28T05,511229,Pogostuck: Rage With Your Friends,True,84,1793,11,0.3687,,,,ENTRY,1.5,entry_short=+1.50,688130
2026-08-28T05,491168,Clash Royale,True,100,1282,30,0.4563,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,11456,Super Mario Strikers,True,58,3152,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,7022,The Forest,True,87,1591,23,0.9485,,,,ENTRY,1.5,entry_short=+1.50,242760
2026-08-28T05,1033687757,Metal Gear Solid: The Twin Snakes,True,80,2346,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,1687175620,Shadow Dungeon,True,94,1433,3,0.9951,,,,ENTRY,1.5,entry_short=+1.50,4423580
2026-08-28T05,415998825,Guildrun,True,99,1288,4,0.8851,,,,ENTRY,1.5,entry_short=+1.50,3669200
2026-08-28T05,937636808,Hapunan,True,2,57081,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,4750540
2026-08-28T05,1851682118,Frenzy!,True,68,2476,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,1832841853,Mortal Shell II,True,41,4662,100,0.3142,0.11778303565638346,,0.03045920748470844,,1.201,channel_growth_short=+0.05;rank_climb=+0.92;steam_growth=+0.00;viewer_growth_short=+0.24,2584270
2026-08-28T05,1441208453,Once Human,True,39,4325,100,0.2527,0.13389479473295038,,0.0,,1.188,channel_growth_short=+0.00;rank_climb=+0.92;steam_growth=+0.00;viewer_growth_short=+0.27,2139460
2026-08-28T05,602040818,NBA 2K27,True,4,40491,98,0.3064,0.4638533091144606,,-0.010152371464017962,,1.112,channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_short=+0.93,4356430
2026-08-28T05,1036710512,Palworld,True,40,4366,100,0.2558,0.0813223472572255,,0.02020270731751947,,0.913,channel_growth_short=+0.03;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_short=+0.16,1623730
2026-08-28T05,490655,Pokémon GO,True,62,2857,39,0.2328,0.003155129698906729,,-0.09763846956391606,,0.86,channel_growth_short=-0.15;rank_climb=+1.00;viewer_growth_short=+0.01,
2026-08-28T05,272263131,"Animals, Aquariums, and Zoos",False,51,3515,100,0.233,-0.05533915290709428,,0.0,,0.849,channel_growth_short=+0.00;rank_climb=+0.96;viewer_growth_short=-0.11,
2026-08-28T05,509660,Art,False,33,5435,100,0.0741,0.001104565649858697,,0.083381608939051,BREADTH,0.747,breadth_bonus=+0.50;channel_growth_short=+0.13;rank_climb=+0.12;viewer_growth_short=+0.00,
2026-08-28T05,493959,Red Dead Redemption II,True,32,7655,99,0.8039,-0.1636417476278281,,0.010152371464017908,IGNITION:fanum,0.728,channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_short=-0.33,1174180
2026-08-28T05,516575,VALORANT,True,7,27186,98,0.2498,0.23348708459926162,,0.010256500167189061,,0.642,channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_short=+0.47,
2026-08-28T05,509659,ASMR,False,23,13001,100,0.1453,0.1448359425117226,,0.05129329438755048,,0.607,channel_growth_short=+0.08;rank_climb=+0.24;viewer_growth_short=+0.29,
