snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T16,55453844,Street Fighter 6,True,14,33177,92,0.3684,1.0153681337906808,1.6787602402242376,-0.08338160893905101,,5.494,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=+1.96;steam_growth=+0.00;viewer_growth_day=+1.68;viewer_growth_short=+2.03,1364780
2026-09-02T16,1702520304,Path of Exile 2,True,37,10014,100,0.1801,1.4512723636764693,0.2857533032728136,0.3424903089467759,IGNITION:fubgun,5.448,channel_growth_day=+0.00;channel_growth_short=+0.51;ignition=+1.00;rank_climb=+0.76;steam_growth=-0.01;viewer_growth_day=+0.29;viewer_growth_short=+2.90,2694490
2026-09-02T16,543818421,Breathedge 2,True,38,10153,68,0.8165,0.787807517386782,0.3149387890110902,0.9236708391717776,BREADTH IGNITION:elajjaz,5.276,breadth_bonus=+0.50;channel_growth_day=-0.14;channel_growth_short=+1.39;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.31;viewer_growth_short=+1.58,2412960
2026-09-02T16,27471,Minecraft,True,4,90708,98,0.4694,2.107389435930548,0.6480954879310107,-0.010152371464017962,,4.992,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.65;viewer_growth_short=+4.21,
2026-09-02T16,624536948,EA Sports FC 26,True,44,9057,99,0.2661,1.7125069429550004,-0.005724996369861338,0.030771658666753687,IGNITION:auziomf,4.389,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+3.43,3405690
2026-09-02T16,490948,The Isle,True,66,6086,100,0.6075,,0.6403433614705113,,ENTRY IGNITION:gssspotted,4.388,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+0.64,376210
2026-09-02T16,30921,Rocket League,True,26,13259,94,0.1514,1.9438758669448457,0.12423338952295583,-0.06187540371808753,,4.252,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=+0.12;viewer_growth_short=+3.89,252950
2026-09-02T16,493057,PUBG: BATTLEGROUNDS,True,18,24348,98,0.3327,0.5416049833002472,1.4416858621071427,0.010256500167189061,,4.081,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+1.56;steam_growth=-0.00;viewer_growth_day=+1.44;viewer_growth_short=+1.08,578080
2026-09-02T16,1050003477,The Elder Scrolls V: Skyrim - Special Edition,True,77,5092,82,0.4961,0.662589784651573,,0.7431576011346067,BREADTH ENTRY,3.669,breadth_bonus=+0.50;channel_growth_short=+1.11;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.33,489830
2026-09-02T16,493959,Red Dead Redemption II,True,65,5647,98,0.5695,1.1186451531982091,0.506173219979572,-0.010152371464017962,,3.592,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.88;steam_growth=-0.00;viewer_growth_day=+0.51;viewer_growth_short=+2.24,1174180
2026-09-02T16,71375,Star Citizen,True,83,4473,100,0.4339,0.7989300722132183,0.3080840297686287,0.5276327420823719,,3.377,channel_growth_day=+0.00;channel_growth_short=+0.79;rank_climb=+0.68;viewer_growth_day=+0.31;viewer_growth_short=+1.60,
2026-09-02T16,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,59,7073,100,0.7469,,0.3003449719683327,,ENTRY IGNITION:cohhcarnage,3.289,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.52;steam_growth=-0.03;viewer_growth_day=+0.30,1643320
2026-09-02T16,106565812,Moonlighter 2: The Endless Vault,True,47,8778,82,0.4222,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2350790
2026-09-02T16,13263,EVE Online,True,30,12734,66,0.3602,,,,ENTRY IGNITION:fenriscreations,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,8500
2026-09-02T16,12924,Warcraft III,False,92,3533,39,0.5667,,,,ENTRY IGNITION:karmikkoala,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T16,495202,Fire Emblem: Three Houses,True,94,3389,12,0.9714,,,,ENTRY IGNITION:admiralbahroo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T16,987413865,Deadly Days: Roadtrip,True,36,10401,5,0.9981,,,,ENTRY IGNITION:handofblood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3026450
2026-09-02T16,2005329090,Jinro Metropolis,True,68,5950,7,0.8857,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T16,498380,Rock of Ages 2: Bigger & Boulder,True,80,4911,3,0.9088,,,,ENTRY IGNITION:kr1stw,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,434460
2026-09-02T16,1190120838,Too Many Toys,True,67,6045,1,1.0,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5028390
2026-09-02T16,745846541,Bad Piggies HD,True,40,10080,1,1.0,,,,ENTRY IGNITION:skywhywalker,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T16,515047300,Hide and Moo!,True,48,8626,6,0.5278,,,,ENTRY IGNITION:bonjwa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5061170
2026-09-02T16,32982,Grand Theft Auto V,True,2,115957,100,0.2199,0.9822992682786527,1.1004854252512155,0.010050335853501506,,3.206,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=-0.07;viewer_growth_day=+1.10;viewer_growth_short=+1.96,271590
2026-09-02T16,491168,Clash Royale,True,71,5451,46,0.4643,,0.4594558937257572,,ENTRY,3.129,channel_growth_day=+0.25;entry_short=+1.50;rank_climb=+0.92;viewer_growth_day=+0.46,
2026-09-02T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,70,5733,50,0.1894,0.8436415491840932,0.36269838100297613,0.3566749439387324,,3.047,channel_growth_day=-0.06;channel_growth_short=+0.54;rank_climb=+0.52;viewer_growth_day=+0.36;viewer_growth_short=+1.69,
2026-09-02T16,1832841853,Mortal Shell II,True,51,7074,96,0.3133,1.0207249653893105,0.40504110979780555,-0.040821994520255166,,3.035,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.68;viewer_growth_day=+0.41;viewer_growth_short=+2.04,2584270
2026-09-02T16,460630,Rainbow Six Siege,True,22,16556,99,0.2865,0.989646296986636,-0.6166994167104892,-0.01005033585350145,"IGNITION:itsspoit,sixquatre",3.0,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.36;steam_growth=+0.00;viewer_growth_day=-0.62;viewer_growth_short=+1.98,359550
2026-09-02T16,512710,Call of Duty: Warzone,True,21,17535,99,0.2355,0.742536326478343,0.27824098973441325,0.020408871631207033,IGNITION:camy,2.937,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.28;viewer_growth_short=+1.49,
2026-09-02T16,1217150241,Crimson Moon,True,39,10050,98,0.3826,0.3792447224950103,,0.22825865198098017,ENTRY IGNITION:altair,2.851,channel_growth_short=+0.34;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.76,4317690
2026-09-02T16,27546,World of Tanks,True,15,31290,100,0.1859,0.9860200750102646,0.4337126898382641,0.010050335853501506,,2.667,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.43;viewer_growth_short=+1.97,1407200
2026-09-02T16,13332,Pokémon FireRed/LeafGreen,False,85,4170,96,0.1564,0.5424969676036421,0.011092469655996562,0.7576857016975165,BREADTH,2.615,breadth_bonus=+0.50;channel_growth_day=+0.08;channel_growth_short=+1.14;rank_climb=-0.20;viewer_growth_day=+0.01;viewer_growth_short=+1.08,
2026-09-02T16,24208,Metal Gear Rising: Revengeance,True,63,6389,2,0.9997,,0.041546157116611575,,ENTRY IGNITION:forsen,2.582,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.04,235460
2026-09-02T16,263490,Rust,True,64,6096,98,0.2802,0.7120250387365341,0.477115472733453,0.03109058707003118,,2.58,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.72;steam_growth=-0.07;viewer_growth_day=+0.48;viewer_growth_short=+1.42,252490
2026-09-02T16,416015,Hero Siege,True,88,3882,93,0.1211,0.8099646855822771,0.0023210842142033354,0.62057648772511,,2.549,channel_growth_day=+0.08;channel_growth_short=+0.93;rank_climb=-0.08;viewer_growth_day=+0.00;viewer_growth_short=+1.62,269210
2026-09-02T16,494184,Mobile Legends: Bang Bang,True,76,5001,98,0.2561,1.0713916730947837,0.13418862000598306,0.09633110893843211,,2.534,channel_growth_day=-0.01;channel_growth_short=+0.14;rank_climb=+0.12;viewer_growth_day=+0.13;viewer_growth_short=+2.14,
2026-09-02T16,417752,Talk Shows & Podcasts,False,53,7502,95,0.1874,0.7820264700339796,0.3414432493432334,-0.041242958534049134,,2.525,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.72;viewer_growth_day=+0.34;viewer_growth_short=+1.56,
