snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T00,263490,Rust,True,5,87669,100,0.3019,2.138806534435771,3.3424888803194266,0.02020270731751947,,10.916,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+3.28;steam_growth=-0.02;viewer_growth_day=+3.34;viewer_growth_short=+4.28,252490
2026-09-25T00,518203,Sports,False,4,93182,99,0.9179,,2.781535929080122,,ENTRY,6.528,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+2.20;viewer_growth_day=+2.78,
2026-09-25T00,498592,I'm Only Sleeping,True,38,7695,100,0.3557,0.5342736137762556,1.0337083372323004,0.0,"IGNITION:whylollycry,meetenshow",6.477,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+2.36;viewer_growth_day=+1.03;viewer_growth_short=+1.07,
2026-09-25T00,29307,Path of Exile,True,49,6126,52,0.6639,,,,"ENTRY IGNITION:ben_,787prada",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,238960
2026-09-25T00,1458901309,Find The Needle,True,67,4317,20,0.88,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5160800
2026-09-25T00,293693714,Resident Evil 2,True,99,2291,88,0.6744,,,,ENTRY IGNITION:dariomocciatwitch,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,883710
2026-09-25T00,4667,Bully: Scholarship Edition,True,80,3248,14,0.9855,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12200
2026-09-25T00,66170,Warframe,True,22,19832,99,0.5303,0.6665771315433611,-0.19366945706209118,0.030771658666753687,"IGNITION:yourluckyclover,pupsker",3.223,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.29;viewer_growth_day=-0.19;viewer_growth_short=+1.33,230410
2026-09-25T00,499973,Always On,False,24,17529,100,0.2506,0.4235116195418784,0.17437783672363497,0.0,"IGNITION:cineillojuan,eliasn97_vod",3.109,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.17;viewer_growth_short=+0.85,
2026-09-25T00,2012789438,Call of Duty: Black Ops 7,True,44,5450,100,0.4864,,0.037578026404989924,,ENTRY IGNITION:thegrefg,3.018,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.04,3606480
2026-09-25T00,670138298,Madden NFL 27,True,47,5082,95,0.3528,0.3500627938816767,0.6744331841285718,-0.03109058707003112,,2.745,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+1.44;viewer_growth_day=+0.67;viewer_growth_short=+0.70,3940610
2026-09-25T00,902998079,Halloween: The Game,True,54,4541,98,0.1495,,0.2929074753260062,,ENTRY,2.712,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.88;viewer_growth_day=+0.29,3219630
2026-09-25T00,514858,League of Legends: Wild Rift,True,70,4126,71,0.7627,,-0.10853047390872674,,ENTRY IGNITION:tealzlol,2.609,channel_growth_day=+0.18;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.11,
2026-09-25T00,488190,Poker,False,40,6961,73,0.4133,-0.02664934459818537,0.27943194816351336,-0.31471074483970024,"IGNITION:dnegspoker,lexveldhuis",2.582,channel_growth_day=-0.13;channel_growth_short=-0.47;ignition=+2.00;rank_climb=+0.96;viewer_growth_day=+0.28;viewer_growth_short=-0.05,
2026-09-25T00,1441208453,Once Human,True,74,3141,100,0.22,,0.36018315994318006,,ENTRY,2.578,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.72;steam_growth=-0.03;viewer_growth_day=+0.36,2139460
2026-09-25T00,272263131,"Animals, Aquariums, and Zoos",False,51,5468,100,0.2743,0.2543496496178368,0.1222048310505216,0.0,IGNITION:alveussanctuary,2.391,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.12;viewer_growth_short=+0.51,
2026-09-25T00,497057,Destiny 2,True,100,1744,99,0.1416,,,,ENTRY,2.292,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,1085660
2026-09-25T00,1494,Call of Duty,True,92,758,100,0.058,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-25T00,116747788,"Pools, Hot Tubs, and Beaches",False,97,2362,43,0.539,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-25T00,65654,The Elder Scrolls Online,True,98,2327,100,0.6085,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,306130
2026-09-25T00,490242481,GRAIN ROT,True,82,3073,21,0.508,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4450620
2026-09-25T00,1910206209,Kebabstar,True,90,2552,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2451190
2026-09-25T00,1264310518,Marvel Rivals,True,25,11478,97,0.1731,0.23678381455214872,-0.03273923388340858,-0.030459207484708574,"IGNITION:jay3,kingsman265_twitch",2.246,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.03;viewer_growth_short=+0.47,2767030
2026-09-25T00,168648543,Battlefield 6,True,94,2141,100,0.1401,,,,ENTRY,2.213,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,2807960
2026-09-25T00,518184,Phasmophobia,True,85,2491,98,0.3846,,,,ENTRY,2.208,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,739630
2026-09-25T00,1820378900,Resident Evil 4,True,76,3596,100,0.8254,,,,ENTRY,2.207,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,2050650
2026-09-25T00,499003,VRChat,True,48,6087,100,0.2591,,0.0697324253231983,,ENTRY,2.148,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.56;steam_growth=-0.01;viewer_growth_day=+0.07,438100
2026-09-25T00,493959,Red Dead Redemption II,True,65,3748,99,0.2153,,0.11435375693821426,,ENTRY,2.09,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.48;steam_growth=-0.03;viewer_growth_day=+0.11,1174180
2026-09-25T00,29452,Virtual Casino,True,26,17151,51,0.1319,0.32621656939205873,-0.02760223534867921,0.49783842823917956,BREADTH,1.992,breadth_bonus=+0.50;channel_growth_day=+0.24;channel_growth_short=+0.75;rank_climb=-0.12;viewer_growth_day=-0.03;viewer_growth_short=+0.65,
