snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T16,132735846,ZEVENT,False,1,450617,100,0.1459,3.489069969282101,4.562204544164634,0.6733445532637655,,16.916,channel_growth_day=+1.25;channel_growth_short=+1.01;rank_climb=+3.12;viewer_growth_day=+4.56;viewer_growth_short=+6.98,
2026-09-04T16,624536948,EA Sports FC 26,True,35,11123,100,0.3621,1.844838237346907,0.730237646097179,0.010050335853501506,"IGNITION:dannyaarons,auziomf",7.555,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+1.12;steam_growth=+0.00;viewer_growth_day=+0.73;viewer_growth_short=+3.69,3405690
2026-09-04T16,27471,Minecraft,True,5,98508,97,0.4632,2.7882629601849813,0.04553532559979432,0.0,,5.654,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+5.58,
2026-09-04T16,511229,Pogostuck: Rage With Your Friends,True,42,9075,17,0.6437,0.4706870583224804,1.1816346376787412,-0.11122563511022437,IGNITION:yuyuta0702,5.537,channel_growth_day=+0.26;channel_growth_short=-0.17;ignition=+1.00;rank_climb=+2.32;viewer_growth_day=+1.18;viewer_growth_short=+0.94,688130
2026-09-04T16,32399,Counter-Strike,True,3,195754,97,0.1708,2.0020563997322594,0.9123089682669184,0.031416196233378914,,5.088,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=+0.91;viewer_growth_short=+4.00,730
2026-09-04T16,902998079,Halloween: The Game,True,13,43872,98,0.1524,,1.4097250059211353,,ENTRY,5.037,channel_growth_day=+1.09;entry_short=+1.50;rank_climb=+1.04;viewer_growth_day=+1.41,3219630
2026-09-04T16,743893402,WARDOGS,True,6,90916,97,0.1452,0.8104628609711068,2.0197101920303124,-0.030459207484708574,,4.788,channel_growth_day=+0.07;channel_growth_short=-0.05;rank_climb=+1.12;viewer_growth_day=+2.02;viewer_growth_short=+1.62,1867240
2026-09-04T16,570615518,Resonance: A Plague Tale Legacy,True,57,5615,100,0.7569,1.283966042559209,,0.1165338162559516,ENTRY IGNITION:forsen,4.493,channel_growth_short=+0.17;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.57,2713000
2026-09-04T16,499003,VRChat,True,64,4517,92,0.2683,1.0372196226578896,0.2694738256291988,0.49643688631389105,,4.359,channel_growth_day=+0.13;channel_growth_short=+0.74;rank_climb=+1.16;steam_growth=-0.02;viewer_growth_day=+0.27;viewer_growth_short=+2.07,438100
2026-09-04T16,138585,Hearthstone,True,22,20691,95,0.2676,0.8539248969896054,0.4157395454146493,-0.010471299867295366,IGNITION:silvername,3.429,channel_growth_day=-0.04;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.42;viewer_growth_short=+1.71,
