snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T00,957103328,Grand Theft Auto: Vice City - The Definitive Edition,True,79,3179,7,0.9959,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1546990
2026-09-23T00,1458901309,Find The Needle,True,28,11748,11,0.8985,,,,ENTRY IGNITION:rivers_gg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5160800
2026-09-23T00,515586,Tainted Grail: The Fall of Avalon,True,96,2520,3,0.9968,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1466060
2026-09-23T00,1469308723,Software and Game Development,False,70,3908,100,0.8309,,,,ENTRY IGNITION:lcolonq,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T00,539102438,Watch Your Plastic Duck,True,39,7899,4,0.9982,,-0.05588458659148713,,ENTRY IGNITION:ironmouse,3.044,channel_growth_day=+0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.06,2088360
2026-09-23T00,670138298,Madden NFL 27,True,51,3883,100,0.1836,,0.49456233372777103,,ENTRY,3.01,channel_growth_day=+0.10;entry_short=+1.50;rank_climb=+0.92;viewer_growth_day=+0.49,3940610
2026-09-23T00,13389,Age of Empires II,False,63,4320,54,0.8854,0.16770665444287342,0.3328215012649532,0.05715841383994862,IGNITION:hera,2.748,channel_growth_day=+0.15;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.33;viewer_growth_short=+0.34,
2026-09-23T00,1338428218,CONTROL Resonant,True,24,15635,99,0.2177,-0.04514394936658396,,0.0,"ENTRY IGNITION:stormfall33,strippin",2.66,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-0.09,3669870
2026-09-23T00,1494,Call of Duty,True,81,1181,96,0.5309,,0.4434334305549906,,ENTRY,2.593,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.44,2620
2026-09-23T00,509659,ASMR,False,26,12813,97,0.3022,0.5191591141755382,0.23318363879040366,-0.030459207484708574,IGNITION:yawn,2.563,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.23;viewer_growth_short=+1.04,
2026-09-23T00,55453844,Street Fighter 6,True,71,3687,95,0.1611,,,,ENTRY,2.253,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,1364780
