snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T07,327598602,Onimusha: Way of the Sword,True,13,21373,100,0.9187,2.0703592501436128,2.032151946915702,0.0408219945202552,,8.034,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+1.80;steam_growth=-0.00;viewer_growth_day=+2.03;viewer_growth_short=+4.14,2638890
2026-09-19T07,55453844,Street Fighter 6,True,28,10612,99,0.7013,,0.3013445240593747,,"ENTRY IGNITION:stylishnoob4,haitani0904",3.936,channel_growth_day=+0.05;entry_short=+1.50;ignition=+2.00;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.30,1364780
2026-09-19T07,31339,Project Zomboid,True,46,4879,97,0.4808,0.15057029648224637,1.02133247162874,-0.030459207484708574,IGNITION:mynthos,3.764,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.48;steam_growth=+0.03;viewer_growth_day=+1.02;viewer_growth_short=+0.30,108600
2026-09-19T07,630009802,MARVEL TŌKON: Fighting Souls,True,37,6142,20,0.9798,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3787240
2026-09-19T07,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,72,2648,27,0.8259,,,,ENTRY IGNITION:sumomo_x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4027450
2026-09-19T07,460636,Bloodborne,True,71,2671,28,0.7522,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T07,488615,Street Fighter V,True,97,1605,2,0.9956,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,310950
2026-09-19T07,1910103699,THE FINALS,True,96,1578,98,0.3669,,,,ENTRY,2.279,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,2073850
2026-09-19T07,1286077738,Monster Hunter Wilds,True,91,1691,98,0.1431,,,,ENTRY,2.278,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,2246340
2026-09-19T07,11988,FINAL FANTASY VII,True,98,1532,14,0.9073,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T07,1413930024,Active Matter,True,76,2463,73,0.3207,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2887580
2026-09-19T07,512864,Eternal Return,True,79,2240,33,0.6616,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1049590
2026-09-19T07,1630982727,Where Winds Meet,True,68,2874,58,0.3838,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3564740
2026-09-19T07,2692,Super Mario 64,True,55,4021,21,0.7123,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T07,538054672,TEKKEN 8,True,54,4051,84,0.4145,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-19T07,19554,iRacing,True,100,1455,100,0.4632,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-19T07,1705,Dark Cloud,True,94,1722,2,0.9965,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T07,1201819487,Shadow of the Colossus,True,92,1764,2,0.9989,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T07,510588,Journey to the Savage Planet,True,80,2234,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,973810
2026-09-19T07,66082,Games + Demos,False,49,4177,90,0.3754,0.30433906590050747,0.7459915177986244,-0.08515780834030683,,1.954,channel_growth_day=-0.03;channel_growth_short=-0.13;rank_climb=+0.76;viewer_growth_day=+0.75;viewer_growth_short=+0.61,
2026-09-19T07,15631,Grand Theft Auto: Vice City,True,33,7161,7,0.9923,0.39194154821362115,,-0.45198512374305727,ENTRY IGNITION:agent00,1.856,channel_growth_short=-0.68;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.78,12110
2026-09-19T07,1357871551,The Blood of Dawnwalker,True,35,6834,100,0.3459,0.18990068887081912,0.5895441345987651,0.06187540371808745,,1.702,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.64;viewer_growth_day=+0.59;viewer_growth_short=+0.38,3751260
2026-09-19T07,602040818,NBA 2K27,True,21,10512,97,0.1808,-0.06722825102536781,0.46590246150152087,-0.01025650016718911,IGNITION:joeknowsyt,1.701,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.47;viewer_growth_short=-0.13,4356430
2026-09-19T07,515024,Diablo IV,True,30,9619,100,0.219,-0.19960216270168119,0.0895569309809571,0.0,"IGNITION:datmodz,wudijo",1.582,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=+0.09;viewer_growth_short=-0.40,2344520
2026-09-19T07,502829,R2 Online: Reign of Revolution,True,64,3437,38,0.5065,0.062426506091558656,0.17472753751601766,0.5930637220029628,BREADTH,1.573,breadth_bonus=+0.50;channel_growth_day=+0.08;channel_growth_short=+0.89;rank_climb=-0.20;viewer_growth_day=+0.17;viewer_growth_short=+0.12,
2026-09-19T07,29595,Dota 2,True,7,39044,98,0.199,0.521226829734392,0.3576193797086017,0.010256500167189061,,1.5,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.36;viewer_growth_short=+1.04,570
2026-09-19T07,516575,VALORANT,True,4,38702,97,0.116,0.46463334045542737,0.45184486766475634,-0.020408871631207123,,1.448,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.45;viewer_growth_short=+0.93,
