snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T04,23020,ROBLOX,True,5,68043,98,0.9098,3.0893831162717316,2.9759852643076408,-0.020202707317519466,,10.437,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+1.32;viewer_growth_day=+2.98;viewer_growth_short=+6.18,
2026-09-14T04,490744,Stardew Valley,True,70,2225,79,0.7879,,,,ENTRY IGNITION:kkatamina,3.264,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,413150
2026-09-14T04,210472759,Shift at Midnight,True,60,2987,60,0.8909,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3722330
2026-09-14T04,1982936547,Pokémon,True,31,7251,24,0.9764,,,,ENTRY IGNITION:ludwig,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T04,417752,Talk Shows & Podcasts,False,24,10702,100,0.9213,,,,ENTRY IGNITION:vinesauce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T04,488615,Street Fighter V,True,82,1741,2,0.9845,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,310950
2026-09-14T04,1483574214,Games Done Quick,False,91,1478,1,1.0,,,,ENTRY IGNITION:gamesdonequick,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T04,670138298,Madden NFL 27,True,54,2820,100,0.277,,0.43406160755415246,,ENTRY,2.774,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.84;viewer_growth_day=+0.43,3940610
2026-09-14T04,27284,Retro,False,18,14269,98,0.4068,0.6560689572371872,0.7052035891566997,-0.020202707317519466,,2.683,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.68;viewer_growth_day=+0.71;viewer_growth_short=+1.31,
2026-09-14T04,1517377137,RV There Yet?,True,78,1797,59,0.8331,,,,ENTRY,2.322,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,3949040
2026-09-14T04,514858,League of Legends: Wild Rift,True,76,1774,53,0.7086,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,6737,Super Mario RPG: Legend of the Seven Stars,True,99,1306,3,0.9916,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,763313082,Duet Night Abyss,True,100,1308,2,0.9946,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3950020
2026-09-14T04,502829,R2 Online: Reign of Revolution,True,65,2472,21,0.4684,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,27602,Pokémon Black/White,False,98,1361,8,0.975,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,1931693784,Pokémon Champions,True,93,1396,65,0.283,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,213930085,Honkai: Star Rail,True,73,1975,62,0.401,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,1918259609,Road to Empress II,True,69,2218,4,0.4279,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4148240
2026-09-14T04,495202,Fire Emblem: Three Houses,True,97,1314,20,0.8577,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T04,209738946,Wuthering Waves,True,94,1359,100,0.1589,,,,ENTRY,2.249,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,3513350
2026-09-14T04,1435206302,Slay the Spire II,True,83,1670,61,0.497,,,,ENTRY,2.241,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,2868840
