snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T20,66082,Games + Demos,False,25,20376,97,0.9181,2.145997539560551,1.6278134078020579,-0.030459207484708574,IGNITION:joe_bartolozzi,8.851,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+2.00;viewer_growth_day=+1.63;viewer_growth_short=+4.29,
2026-09-09T20,921298138,BOMBANANA!,True,7,62945,63,0.5287,2.6502565136762177,1.3841519282432757,-0.21357410029805904,,6.98,channel_growth_day=-0.35;channel_growth_short=-0.32;rank_climb=+0.96;steam_growth=+0.00;viewer_growth_day=+1.38;viewer_growth_short=+5.30,4656000
2026-09-09T20,1104776029,Wanderburg,True,23,23725,56,0.5061,0.3234239124009166,1.6651221762755963,0.07410797215372183,"IGNITION:lirik,northernlion",6.444,channel_growth_day=-0.22;channel_growth_short=+0.11;ignition=+2.00;rank_climb=+2.24;viewer_growth_day=+1.67;viewer_growth_short=+0.65,3624140
2026-09-09T20,624536948,EA Sports FC 26,True,42,9923,97,0.7255,0.7009371941560408,1.166037164206929,0.05292240145434253,IGNITION:gamerbrother,5.157,channel_growth_day=-0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+1.64;steam_growth=-0.11;viewer_growth_day=+1.17;viewer_growth_short=+1.40,3405690
2026-09-09T20,460630,Rainbow Six Siege,True,21,23542,100,0.6875,1.316967390889497,0.21308472004186282,0.02020270731751947,"IGNITION:rainbow6,fettr6s",5.005,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.20;steam_growth=-0.09;viewer_growth_day=+0.21;viewer_growth_short=+2.63,359550
2026-09-09T20,2059463486,Waterpark Simulator,True,39,12050,92,0.5947,,,,"ENTRY IGNITION:wankilstudio,laink",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3293260
2026-09-09T20,509663,Special Events,False,27,19932,99,0.4459,0.13344538961436425,0.8477996920833877,-0.01005033585350145,"IGNITION:abdu9974,xthesolutiontv",4.027,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.92;viewer_growth_day=+0.85;viewer_growth_short=+0.27,
2026-09-09T20,1763263,nanos world,True,80,4162,69,0.6663,,0.3066009001208045,,ENTRY IGNITION:mehditdonc,3.759,channel_growth_day=+0.27;entry_short=+1.50;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.31,1686660
2026-09-09T20,512953,ELDEN RING,True,33,13254,100,0.1153,0.9964937813590485,0.41102603715232894,0.0,IGNITION:heyyouvideogame,3.736,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.40;steam_growth=-0.07;viewer_growth_day=+0.41;viewer_growth_short=+1.99,1245620
2026-09-09T20,2132205352,Deadlock,True,32,14008,96,0.322,0.7286057049286779,0.5136613558667816,0.0425596144187959,IGNITION:deadlocknightshift,3.631,channel_growth_day=+0.03;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.64;steam_growth=-0.08;viewer_growth_day=+0.51;viewer_growth_short=+1.46,1422450
2026-09-09T20,1264310518,Marvel Rivals,True,11,40710,100,0.2963,0.8839645627695917,1.0569004911716533,0.0,,3.517,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.68;steam_growth=-0.01;viewer_growth_day=+1.06;viewer_growth_short=+1.77,2767030
2026-09-09T20,1299847757,Fablewood Chronicles,True,86,3759,1,1.0,,,,ENTRY IGNITION:xop0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5027570
2026-09-09T20,770229477,60 Seconds! Reatomized,True,47,9541,2,0.9999,,,,ENTRY IGNITION:deepins02,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1012880
2026-09-09T20,506462,Control,True,94,3643,42,0.7809,,,,ENTRY IGNITION:limealicious,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,870780
2026-09-09T20,1513552465,DONUT PANIC,True,98,3121,2,0.9997,,,,ENTRY IGNITION:kingwoolz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3910750
2026-09-09T20,1910993272,Bodycam,True,50,9141,84,0.5693,,,,ENTRY IGNITION:krokoboss,3.066,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.18,2406770
2026-09-09T20,670138298,Madden NFL 27,True,78,3931,98,0.1628,,0.34932476511206645,,ENTRY,2.562,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.35,3940610
2026-09-09T20,10609,Pokémon Emerald Version,True,79,4204,42,0.4405,,-0.5097308286926979,,"ENTRY IGNITION:foolish,masayoshi",2.429,channel_growth_day=+0.16;entry_short=+1.50;ignition=+2.00;rank_climb=-0.72;viewer_growth_day=-0.51,
2026-09-09T20,539102438,Watch Your Plastic Duck,True,61,6250,2,0.999,,-0.12342044887379364,,ENTRY IGNITION:ironmouse,2.337,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.12,2088360
2026-09-09T20,1669431183,DJs,False,41,10808,99,0.1173,0.40731730348857864,0.6222562841739705,-0.01005033585350145,,2.334,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.92;viewer_growth_day=+0.62;viewer_growth_short=+0.81,
2026-09-09T20,743,Chess,False,73,4784,58,0.3744,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T20,489170,DARK SOULS II: Scholar of the First Sin,True,100,2919,53,0.6399,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
