snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T16,327598602,Onimusha: Way of the Sword,True,14,41600,99,0.1765,2.793576667132003,,2.1972245773362196,ENTRY,9.633,channel_growth_short=+3.30;entry_day=+0.75;viewer_growth_short=+5.59,2638890
2026-09-03T16,1702520304,Path of Exile 2,True,11,57068,99,0.8718,2.8637440911122742,1.740259425344815,0.22567199766756846,,8.833,channel_growth_day=-0.01;channel_growth_short=+0.34;rank_climb=+1.04;steam_growth=-0.01;viewer_growth_day=+1.74;viewer_growth_short=+5.73,2694490
2026-09-03T16,509663,Special Events,False,22,19528,97,0.4985,2.156927095604793,,0.6626879730752367,"ENTRY IGNITION:maximilian_dood,carola",8.058,channel_growth_short=+0.99;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+4.31,
2026-09-03T16,921298138,BOMBANANA!,True,46,8478,92,0.7366,1.250818646185981,,1.8137383759468304,BREADTH ENTRY IGNITION:morphe_ya,7.472,breadth_bonus=+0.50;channel_growth_short=+2.72;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.50,4656000
2026-09-03T16,743893402,WARDOGS,True,34,12064,88,0.5973,1.967274007701769,,1.1451323043030026,ENTRY IGNITION:thefpsgamesshow,7.402,channel_growth_short=+1.72;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+3.93,1867240
2026-09-03T16,1428314242,Tanks Blitz,True,58,6513,16,0.9721,,2.797619177859211,,ENTRY IGNITION:tanks_blitz_official,5.97,channel_growth_day=-0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+2.80,
2026-09-03T16,13332,Pokémon FireRed/LeafGreen,False,43,9916,86,0.6113,0.12692615910957478,0.8662335783622339,0.7654678421395714,BREADTH IGNITION:yourragegaming,5.366,breadth_bonus=+0.50;channel_growth_day=-0.08;channel_growth_short=+1.15;ignition=+1.00;rank_climb=+1.68;viewer_growth_day=+0.87;viewer_growth_short=+0.25,
2026-09-03T16,1682038606,Friendly Steps,True,29,15061,8,0.6641,,,,"ENTRY IGNITION:t2x2,stintik",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4279630
2026-09-03T16,23020,ROBLOX,True,42,8280,100,0.4498,1.0470654032490772,0.4174936839737715,0.03045920748470844,IGNITION:aslanshukasha,4.204,channel_growth_day=+0.05;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.42;viewer_growth_short=+2.09,
2026-09-03T16,500188,Hunt: Showdown 1896,True,65,5339,100,0.2536,1.1432343393668667,0.5915397186599876,0.0,,4.016,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.12;steam_growth=+0.02;viewer_growth_day=+0.59;viewer_growth_short=+2.29,594650
2026-09-03T16,27471,Minecraft,True,6,94123,98,0.4735,2.0086066808903023,0.03695688145629513,0.0,,3.974,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.04;viewer_growth_short=+4.02,
2026-09-03T16,32502,World of Warships,True,72,5336,25,0.8304,,0.491522871511462,,ENTRY IGNITION:worldofwarships,3.522,channel_growth_day=-0.39;entry_short=+1.50;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.49,552990
2026-09-03T16,749364179,Rogue Blight,True,49,7706,7,0.9581,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1890310
2026-09-03T16,19731,Portal 2,True,24,17939,11,0.9984,,,,ENTRY IGNITION:ohnepixel,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,620
