snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T23,458353,Darkest Dungeon,True,29,13030,29,0.8292,,0.8556209663879837,,ENTRY IGNITION:moonmoon,4.756,channel_growth_day=-0.12;entry_short=+1.50;ignition=+1.00;rank_climb=+1.52;viewer_growth_day=+0.86,262060
2026-08-31T23,602040818,NBA 2K27,True,5,57232,100,0.676,1.2610531077794247,0.8747421353042144,0.0,,3.837,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.87;viewer_growth_short=+2.52,4356430
2026-08-31T23,493057,PUBG: BATTLEGROUNDS,True,26,13894,99,0.3454,0.4936287248911262,0.65848779510137,0.0,IGNITION:krokoboss,3.503,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.84;steam_growth=+0.01;viewer_growth_day=+0.66;viewer_growth_short=+0.99,578080
2026-08-31T23,1469308723,Software and Game Development,False,49,6637,100,0.8852,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-31T23,509110,Risk of Rain 2,True,99,2385,25,0.6822,,,,ENTRY IGNITION:foolish,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3885090
2026-08-31T23,335261990,Stonewards,True,63,4857,5,0.8316,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4502710
2026-08-31T23,27284,Retro,False,28,12538,100,0.3884,0.24914055149507802,0.5157294233695396,0.0,IGNITION:mistermv,2.742,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.52;viewer_growth_short=+0.50,
2026-08-31T23,13332,Pokémon FireRed/LeafGreen,False,57,5897,99,0.2605,0.09082643641001512,0.7491192541200897,-0.01005033585350145,,2.611,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+1.64;viewer_growth_day=+0.75;viewer_growth_short=+0.18,
2026-08-31T23,66082,Games + Demos,False,42,5782,100,0.4549,0.028062171109814224,0.6962651460168239,0.083381608939051,BREADTH,2.512,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.13;rank_climb=+1.08;viewer_growth_day=+0.70;viewer_growth_short=+0.06,
2026-08-31T23,511229,Pogostuck: Rage With Your Friends,True,68,4549,7,0.9692,-0.10110879920635585,0.44916274354537417,-0.13353139262452263,IGNITION:yuyuta0702,2.506,channel_growth_day=+0.42;channel_growth_short=-0.20;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.45;viewer_growth_short=-0.20,688130
2026-08-31T23,1910103699,THE FINALS,True,85,2718,95,0.6015,,,,ENTRY,2.304,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,2073850
2026-08-31T23,510218,Among Us,True,67,4516,78,0.3282,,,,ENTRY,2.296,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,945360
2026-08-31T23,168648543,Battlefield 6,True,92,2185,100,0.1382,,,,ENTRY,2.29,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,2807960
2026-08-31T23,509663,Special Events,False,22,16785,100,0.3695,-0.19886550872062675,0.2180922851883311,0.07257069283483537,"IGNITION:xrohat,giggand",2.272,channel_growth_day=+0.02;channel_growth_short=+0.11;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.22;viewer_growth_short=-0.40,
2026-08-31T23,919012536,Among Us,True,89,3520,10,0.9938,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T23,1074401885,Fears to Fathom: Woodbury Getaway,True,87,2704,2,0.9623,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2961530
2026-08-31T23,489401,Call of Duty: Black Ops III,True,80,3124,100,0.8092,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,311210
2026-08-31T23,2009321156,Dark and Darker,True,77,3226,54,0.6559,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2016590
2026-08-31T23,116747788,"Pools, Hot Tubs, and Beaches",False,73,3619,47,0.3531,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T23,508455,Valheim,True,93,2481,84,0.5885,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,892970
2026-08-31T23,498592,I'm Only Sleeping,True,90,2645,100,0.1739,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T23,504463,Tom Clancy's The Division 2,True,94,2411,100,0.2455,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2221490
2026-08-31T23,1001670546,The Unworthy,True,81,3101,3,0.9903,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4840160
2026-08-31T23,982017546,Palia,True,86,2805,100,0.2463,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2707930
2026-08-31T23,417528,Albion Online,True,27,14094,100,0.1338,-0.33983174759278484,1.0311247357834303,0.0,,2.127,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.76;viewer_growth_day=+1.03;viewer_growth_short=-0.68,761890
2026-08-31T23,2132205352,Deadlock,True,34,9001,100,0.1612,0.4358636139853498,0.24374085046108793,0.0,,1.791,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+0.24;viewer_growth_short=+0.87,1422450
2026-08-31T23,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,True,39,8132,97,0.9113,0.013619128418239132,,-0.030459207484708574,ENTRY IGNITION:alanzoka,1.732,channel_growth_short=-0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.03,2492670
2026-08-31T23,416015,Hero Siege,True,91,2578,65,0.2044,,-0.11493439977952255,,ENTRY,1.54,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.11,269210
2026-08-31T23,509511,Marbles on Stream,True,83,2999,97,0.0797,,-0.14241148749422672,,ENTRY,1.448,channel_growth_day=+0.09;entry_short=+1.50;viewer_growth_day=-0.14,1170970
2026-08-31T23,33214,Fortnite,True,3,47652,99,0.1521,0.15531605264218304,0.6540491592662131,0.05182506786458595,,1.418,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.36;viewer_growth_day=+0.65;viewer_growth_short=+0.31,
