snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T16,33214,Fortnite,True,1,393200,100,0.1487,2.891079027280786,2.486668118880657,0.0408219945202552,,8.865,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.52;viewer_growth_day=+2.49;viewer_growth_short=+5.78,
2026-09-26T16,417892,Z1: Battle Royale,True,38,11806,94,0.5024,1.0748415008599062,1.009295422962035,0.17384692980298233,IGNITION:orangemorange,6.413,channel_growth_day=-0.05;channel_growth_short=+0.26;ignition=+1.00;rank_climb=+2.04;viewer_growth_day=+1.01;viewer_growth_short=+2.15,433850
2026-09-26T16,13389,Age of Empires II,False,47,8893,44,0.474,1.2118375271725388,,0.5260930958967791,"ENTRY IGNITION:t90official,hera",5.963,channel_growth_short=+0.79;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+2.42,
2026-09-26T16,1413930024,Active Matter,True,19,22117,93,0.2302,1.80959631280308,0.6058720894951206,-0.052367985517315925,,4.972,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.88;viewer_growth_day=+0.61;viewer_growth_short=+3.62,2887580
2026-09-26T16,767133634,World of Tanks: HEAT,True,65,5924,12,0.3648,,,,"ENTRY IGNITION:hugodelire,terracid",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2100280
2026-09-26T16,428452832,We Were Here Forever,True,37,11962,11,0.7522,,,,"ENTRY IGNITION:ironmouse,michimochievee",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1341290
2026-09-26T16,513181,Genshin Impact,True,40,9535,95,0.2051,0.5878286164899927,0.6778479280948251,-0.03109058707003112,IGNITION:murderofbirds,4.024,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+0.68;viewer_growth_short=+1.18,
2026-09-26T16,779192097,Fire Emblem: Fortune's Weave,True,59,6897,100,0.298,0.46713692876365953,0.35955819508827397,0.010050335853501506,"IGNITION:admiralbahroo,minoru04160",3.996,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.68;viewer_growth_day=+0.36;viewer_growth_short=+0.93,
2026-09-26T16,509663,Special Events,False,14,34991,96,0.404,1.0400592508054576,0.9181787122965072,-0.020619287202735703,,3.807,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.84;viewer_growth_day=+0.92;viewer_growth_short=+2.08,
2026-09-26T16,1931693784,Pokémon Champions,True,22,19811,84,0.4433,0.29133992446828005,,0.27193371548364176,"ENTRY IGNITION:knekro,pokemon",3.741,channel_growth_short=+0.41;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.58,
2026-09-26T16,2124871354,RuneScape: Dragonwilds,True,60,6335,100,0.3135,0.4638034740507505,,0.02020270731751947,"ENTRY IGNITION:aztecross,zizaran",3.686,channel_growth_short=+0.03;entry_day=+0.75;ignition=+2.00;steam_growth=-0.02;viewer_growth_short=+0.93,1374490
2026-09-26T16,490422,StarCraft II,False,82,4638,57,0.3148,0.6276388840109903,,0.43213335519032575,ENTRY IGNITION:wardiii,3.653,channel_growth_short=+0.65;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.26,
2026-09-26T16,1898040946,How to Fish,True,49,8056,95,0.5824,,,,ENTRY IGNITION:godjj,3.302,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.05,4001890
2026-09-26T16,31376,Terraria,True,53,7775,95,0.9632,,,,ENTRY IGNITION:forsen,3.273,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.02,105600
2026-09-26T16,123710355,DRAGON QUEST VII Reimagined,True,56,7369,4,0.9986,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2499860
2026-09-26T16,490948,The Isle,True,92,3902,96,0.765,,,,ENTRY IGNITION:gssspotted,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,376210
2026-09-26T16,1941249372,Half Sword,True,80,4705,2,0.9974,,,,ENTRY IGNITION:vei,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2397300
2026-09-26T16,2005329090,Jinro Metropolis,True,88,4153,9,0.8729,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T16,245525735,DigDigDrill,True,30,15637,1,1.0,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2916770
2026-09-26T16,1419480843,Gakuen iDOLM@STER,True,79,4835,2,0.9992,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T16,601612659,Well Dweller,True,84,4471,44,0.8636,,,,ENTRY IGNITION:alexelcapo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3699590
2026-09-26T16,493057,PUBG: BATTLEGROUNDS,True,28,14868,100,0.2012,0.6517765068902562,-0.16578571579646387,0.02020270731751947,"IGNITION:pubg_battlegrounds,pokamolodoy",3.189,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.17;viewer_growth_short=+1.30,578080
2026-09-26T16,499973,Always On,False,26,16221,100,0.1692,-0.08374896639801162,0.5185201116166273,0.0,"IGNITION:cohh,theburntpeanut_247",3.111,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.76;viewer_growth_day=+0.52;viewer_growth_short=-0.17,
2026-09-26T16,500188,Hunt: Showdown 1896,True,64,5378,100,0.2612,,0.45063131495420117,,ENTRY,2.927,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.96;steam_growth=+0.00;viewer_growth_day=+0.45,594650
2026-09-26T16,515024,Diablo IV,True,48,7814,97,0.2503,0.3812532992810711,-0.08191137074668411,-0.020408871631207123,"IGNITION:rob2628,wudijo",2.87,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=-0.08;viewer_growth_short=+0.76,2344520
2026-09-26T16,2106755390,Graveyard Keeper II,True,36,12408,97,0.2337,0.3174568877065312,0.09345020849622392,-0.030459207484708574,"IGNITION:dansgaming,shisheyu",2.823,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=+0.63,4358690
2026-09-26T16,512710,Call of Duty: Warzone,True,31,12783,92,0.2363,0.6238675109117507,-0.21037363467439496,-0.07333127308554963,"IGNITION:camy,swagg",2.775,channel_growth_day=-0.03;channel_growth_short=-0.11;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.21;viewer_growth_short=+1.25,
2026-09-26T16,771448419,AION 2,True,100,3595,65,0.1666,0.36285333927752794,,0.4855078157817008,BREADTH ENTRY,2.704,breadth_bonus=+0.50;channel_growth_short=+0.73;entry_day=+0.75;viewer_growth_short=+0.73,3393110
2026-09-26T16,380978759,Escape from Tarkov: Arena,True,33,14439,91,0.3182,0.2958646843731721,-0.10452908763237956,0.3837251214717585,BREADTH IGNITION:huntpremier,2.492,breadth_bonus=+0.50;channel_growth_day=-0.07;channel_growth_short=+0.58;ignition=+1.00;viewer_growth_day=-0.10;viewer_growth_short=+0.59,
2026-09-26T16,460630,Rainbow Six Siege,True,23,17065,99,0.4907,0.4894711237218935,0.11422214028155334,0.020408871631207033,IGNITION:rainbow6,2.456,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.32;steam_growth=-0.00;viewer_growth_day=+0.11;viewer_growth_short=+0.98,359550
2026-09-26T16,23020,ROBLOX,True,57,3662,100,0.112,0.788785103853302,0.18516557533748496,0.02020270731751947,,2.456,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.19;viewer_growth_short=+1.58,
2026-09-26T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,73,5217,41,0.5557,0.7756208003824638,,0.10265415406008337,ENTRY,2.455,channel_growth_short=+0.15;entry_day=+0.75;viewer_growth_short=+1.55,
2026-09-26T16,509659,ASMR,False,39,11500,100,0.2162,0.60896589145033,0.3235645954509115,0.0,,2.429,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.88;viewer_growth_day=+0.32;viewer_growth_short=+1.22,
