snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T23,498592,I'm Only Sleeping,True,28,14865,100,0.6864,,1.2679807639899996,,ENTRY IGNITION:zarbex,5.688,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+1.92;viewer_growth_day=+1.27,
2026-09-05T23,31339,Project Zomboid,True,21,21550,100,0.2928,0.3834130677780314,1.3070158218433998,0.02020270731751947,"IGNITION:squeex,penta",5.408,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+1.28;steam_growth=+0.02;viewer_growth_day=+1.31;viewer_growth_short=+0.77,108600
2026-09-05T23,460630,Rainbow Six Siege,True,8,50746,99,0.6673,0.7933405838231492,1.9005283538149185,0.010152371464017908,,4.642,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+1.12;steam_growth=-0.00;viewer_growth_day=+1.90;viewer_growth_short=+1.59,359550
2026-09-05T23,401587136,Arena Breakout: Infinite,True,39,8460,100,0.6027,0.5191342769050078,0.7692575198157607,0.0,IGNITION:snapple32ttv,4.328,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.52;steam_growth=-0.01;viewer_growth_day=+0.77;viewer_growth_short=+1.04,2073620
2026-09-05T23,29452,Virtual Casino,True,23,20570,39,0.1132,1.016694073740435,0.32374847221695263,0.8303483020734302,,3.906,channel_growth_day=+0.10;channel_growth_short=+1.25;rank_climb=+0.20;viewer_growth_day=+0.32;viewer_growth_short=+2.03,
2026-09-05T23,13332,Pokémon FireRed/LeafGreen,False,27,17015,92,0.8597,1.2113463814590963,0.11030299990205115,0.044451762570833796,IGNITION:yourragegaming,3.497,channel_growth_day=-0.06;channel_growth_short=+0.07;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.11;viewer_growth_short=+2.42,
2026-09-05T23,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,48,6867,30,0.5464,,0.23423586206915326,,ENTRY IGNITION:voodoosh,3.431,channel_growth_day=+0.14;entry_short=+1.50;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.23,
2026-09-05T23,1763263,nanos world,True,58,5369,48,0.5457,,0.18168849218160393,,ENTRY IGNITION:mehditdonc,3.404,channel_growth_day=+0.08;entry_short=+1.50;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.18,1686660
2026-09-05T23,23239,Plants vs. Zombies,True,97,2166,10,0.9788,,,,ENTRY IGNITION:gamesdonequick,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T23,2059463486,Waterpark Simulator,True,32,12563,75,0.9167,,,,ENTRY IGNITION:vanillamace,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3293260
2026-09-05T23,497057,Destiny 2,True,64,4490,100,0.4726,,,,ENTRY IGNITION:aztecross,3.237,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.01,1085660
2026-09-05T23,511224,Apex Legends,True,9,48303,100,0.29,0.9132004658123006,0.8240586868486308,0.0408219945202552,,3.117,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.40;steam_growth=-0.02;viewer_growth_day=+0.82;viewer_growth_short=+1.83,1172470
2026-09-05T23,512953,ELDEN RING,True,24,17202,99,0.5642,0.635762720366615,0.24159550415718026,0.010152371464017908,IGNITION:sodapoppin,2.746,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+1.27,1245620
2026-09-05T23,1081998272,PEAK,True,81,2417,99,0.1812,,0.3655206188802741,,ENTRY,2.581,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_day=+0.37,3527290
2026-09-05T23,458353,Darkest Dungeon,True,35,10080,20,0.8008,,0.08463325458466224,,ENTRY IGNITION:moonmoon,2.546,channel_growth_day=-0.28;entry_short=+1.50;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.08,262060
2026-09-05T23,460951,Geometry Dash,True,94,2193,100,0.7255,,,,ENTRY,2.312,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,322170
2026-09-05T23,1294658629,R.E.P.O.,True,86,1898,100,0.2408,,,,ENTRY,2.312,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,3241660
2026-09-05T23,209738946,Wuthering Waves,True,99,2059,100,0.3099,,,,ENTRY,2.256,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,3513350
2026-09-05T23,68351,Mount & Blade II: Bannerlord,True,52,6326,35,0.3641,,,,ENTRY,2.254,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,261550
2026-09-05T23,771717624,Librarian: Tidy Up the Arcane Library!,True,78,3051,17,0.9797,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4197610
2026-09-05T23,630009802,MARVEL TŌKON: Fighting Souls,True,88,2437,86,0.3061,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3787240
2026-09-05T23,512980,Fall Guys,True,92,2334,96,0.5955,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1097150
2026-09-05T23,493174,Jackbox Party Packs,False,80,2965,39,0.4749,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T23,492035,Resident Evil,True,100,2009,17,0.9507,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,304240
2026-09-05T23,490147,Hollow Knight,True,89,2385,99,0.5786,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,367520
2026-09-05T23,884569009,The Choicer Voicer,True,96,513,21,0.3275,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T23,743,Chess,False,95,2216,52,0.5623,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T23,495202,Fire Emblem: Three Houses,True,79,2973,28,0.8957,-0.012700705483636188,,0.3364722366212129,ENTRY IGNITION:admiralbahroo,2.229,channel_growth_short=+0.50;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.03,
