snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T13,417528,Albion Online,True,20,20196,100,0.1284,2.0678238073863215,1.4362438423139818,0.2613647641344075,,8.139,channel_growth_day=+0.02;channel_growth_short=+0.39;rank_climb=+2.16;viewer_growth_day=+1.44;viewer_growth_short=+4.14,761890
2026-08-31T13,2111412074,BALL BOY Simulator,True,7,48548,3,0.9998,2.9095039335513513,,0.0,ENTRY,6.569,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+5.82,4892800
2026-08-31T13,32399,Counter-Strike,True,2,226190,100,0.2133,2.8569646031392906,0.5299816587863309,0.02020270731751947,,6.352,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.53;viewer_growth_short=+5.71,730
2026-08-31T13,511229,Pogostuck: Rage With Your Friends,True,37,8774,27,0.6787,,0.9827306111538404,,ENTRY IGNITION:yuyuta0702,5.9,channel_growth_day=+0.06;entry_short=+1.50;ignition=+1.00;rank_climb=+2.36;viewer_growth_day=+0.98,688130
2026-08-31T13,394568,RimWorld,True,92,2536,40,0.6447,2.0889503296488634,,0.5108256237659907,ENTRY,5.708,channel_growth_short=+0.77;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+4.18,294100
2026-08-31T13,27546,World of Tanks,True,29,11104,99,0.2853,1.7456488902958742,-0.5035767918731491,0.5007752879124892,"IGNITION:skill4ltu,quickybaby",5.53,channel_growth_day=+0.03;channel_growth_short=+0.75;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.50;viewer_growth_short=+3.49,1407200
2026-08-31T13,9618,Pokémon Trading Card Game,True,27,11669,19,0.8743,,0.5044756729049243,,"ENTRY IGNITION:pokemon,pokemontcg",4.368,channel_growth_day=-0.44;entry_short=+1.50;ignition=+2.00;rank_climb=+0.80;viewer_growth_day=+0.50,
2026-08-31T13,138585,Hearthstone,True,23,16428,99,0.3337,1.0196377469429385,0.34359518285650814,0.4054651081081644,IGNITION:silvername,4.304,channel_growth_day=-0.01;channel_growth_short=+0.61;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.34;viewer_growth_short=+2.04,
2026-08-31T13,116747788,"Pools, Hot Tubs, and Beaches",False,46,6809,37,0.5725,1.209224736784594,0.42040953064803155,0.17693070815907824,,4.272,channel_growth_day=-0.11;channel_growth_short=+0.27;rank_climb=+1.28;viewer_growth_day=+0.42;viewer_growth_short=+2.42,
2026-08-31T13,493057,PUBG: BATTLEGROUNDS,True,31,10155,100,0.2587,1.6766387632021993,0.22289739746681295,0.0,,3.809,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.22;viewer_growth_short=+3.35,578080
2026-08-31T13,30921,Rocket League,True,44,6272,94,0.4206,1.1874225925899908,0.3113441787812002,0.04348511193973889,,3.532,channel_growth_day=-0.05;channel_growth_short=+0.07;rank_climb=+0.80;steam_growth=+0.03;viewer_growth_day=+0.31;viewer_growth_short=+2.37,252950
2026-08-31T13,499634,Crypto,True,33,10125,100,0.265,1.4099800733971584,0.22462613127443257,0.1392620673335076,,3.493,channel_growth_day=+0.00;channel_growth_short=+0.21;rank_climb=+0.24;viewer_growth_day=+0.22;viewer_growth_short=+2.82,
2026-08-31T13,2090279789,FINAL FANTASY XVI,True,32,10261,20,0.9786,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2515020
2026-08-31T13,645512413,Agefield High: Rock the School,True,54,5371,3,0.9989,,,,ENTRY IGNITION:sterzik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3562580
2026-08-31T13,512710,Call of Duty: Warzone,True,30,9452,96,0.1809,0.9044064883066002,0.5826791212435292,0.0870113769896297,,3.147,channel_growth_day=-0.02;channel_growth_short=+0.13;rank_climb=+0.64;viewer_growth_day=+0.58;viewer_growth_short=+1.81,
2026-08-31T13,66082,Games + Demos,False,53,4770,99,0.3212,1.0979835555446,0.3216559176391511,-0.01005033585350145,,3.135,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.64;viewer_growth_day=+0.32;viewer_growth_short=+2.20,
2026-08-31T13,570615518,Resonance: A Plague Tale Legacy,True,42,6926,100,0.1151,1.2208631301447452,0.1616869473798464,0.0,,2.986,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.16;viewer_growth_short=+2.44,2713000
2026-08-31T13,65632,DayZ,True,56,5074,97,0.1853,1.0940896184872952,0.06767047353387638,-0.030459207484708574,,2.79,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.56;steam_growth=+0.04;viewer_growth_day=+0.07;viewer_growth_short=+2.19,221100
2026-08-31T13,511224,Apex Legends,True,8,35791,98,0.4589,1.3823625629061058,-0.02068371815344805,0.0,,2.783,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=+2.76,1172470
2026-08-31T13,502829,R2 Online: Reign of Revolution,True,99,2387,50,0.3682,0.3453088184217109,,0.5108256237659907,BREADTH ENTRY,2.707,breadth_bonus=+0.50;channel_growth_short=+0.77;entry_day=+0.75;viewer_growth_short=+0.69,
2026-08-31T13,13332,Pokémon FireRed/LeafGreen,False,61,4722,76,0.169,0.3671366901070743,,0.41871033485818504,BREADTH ENTRY,2.612,breadth_bonus=+0.50;channel_growth_short=+0.63;entry_day=+0.75;viewer_growth_short=+0.73,
2026-08-31T13,1702520304,Path of Exile 2,True,49,6193,97,0.2718,,0.1429642222865433,,ENTRY,2.322,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+0.14,2694490
2026-08-31T13,735904419,ARK: Survival Ascended,True,34,9233,99,0.6641,,-0.11275217034324077,,ENTRY IGNITION:k4sen,2.315,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.11,2399830
2026-08-31T13,1081998272,PEAK,True,65,4094,100,0.3835,0.7671424237328056,,0.0,ENTRY,2.285,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=+1.53,3527290
2026-08-31T13,1913410799,Total War: WARHAMMER III,True,71,3719,18,0.9435,,,,ENTRY,2.268,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,1142710
2026-08-31T13,1599346425,Co-working & Studying,False,84,2367,100,0.1039,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T13,1984929743,The Elder Scrolls IV: Oblivion Remastered,True,69,3787,12,0.9889,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2623190
2026-08-31T13,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,85,2657,40,0.2239,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T13,15631,Grand Theft Auto: Vice City,True,97,2450,10,0.9922,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12110
2026-08-31T13,318184140,The Skin Stapler,True,96,2454,2,0.8362,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4310610
2026-08-31T13,491334,Kartrider,False,83,2741,3,0.9745,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
