snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T00,401587136,Arena Breakout: Infinite,True,5,89109,100,0.3283,1.8446789431533783,2.087701441586459,0.010050335853501506,,6.823,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+1.04;steam_growth=-0.01;viewer_growth_day=+2.09;viewer_growth_short=+3.69,2073620
2026-09-19T00,921298138,BOMBANANA!,True,20,24649,76,0.8111,,2.2339574145562544,,ENTRY,6.633,channel_growth_day=+0.30;entry_short=+1.50;rank_climb=+2.60;viewer_growth_day=+2.23,4656000
2026-09-19T00,26936,Music,False,17,25185,98,0.5235,1.314782000604811,1.6693679175021896,0.010256500167189061,,5.45,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+1.12;viewer_growth_day=+1.67;viewer_growth_short=+2.63,
2026-09-19T00,1763263,nanos world,True,61,5490,40,0.5461,,1.0335616036268973,,ENTRY IGNITION:mehditdonc,5.238,channel_growth_day=+0.14;entry_short=+1.50;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+1.03,1686660
2026-09-19T00,539102438,Watch Your Plastic Duck,True,23,19985,2,0.9998,,0.9218100634970464,,ENTRY IGNITION:ironmouse,3.838,channel_growth_day=-0.30;entry_short=+1.50;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.92,2088360
2026-09-19T00,498592,I'm Only Sleeping,True,46,7780,100,0.2122,0.7126156734538798,0.5292025326633132,0.0,IGNITION:strippin,3.554,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.53;viewer_growth_short=+1.43,
2026-09-19T00,771448419,Aion 2,True,31,10450,99,0.0936,1.020323049700916,,0.43623676677491807,ENTRY,3.445,channel_growth_short=+0.65;entry_day=+0.75;viewer_growth_short=+2.04,3393110
2026-09-19T00,1135492840,Sonic Racing: CrossWorlds,True,89,2816,22,0.8242,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2486820
2026-09-19T00,15631,Grand Theft Auto: Vice City,True,67,4839,11,0.9775,,,,ENTRY IGNITION:agent00,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12110
2026-09-19T00,1868360962,Five Nights at Freddy's,True,81,3277,10,0.9524,,,,ENTRY IGNITION:lucilas1,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T00,1661671460,Rehaunted,True,40,9348,16,0.9278,,,,ENTRY IGNITION:cellbit,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4538140
2026-09-19T00,957103328,Grand Theft Auto: Vice City - The Definitive Edition,True,94,2392,11,0.9916,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1546990
2026-09-19T00,1074401885,Fears to Fathom: Woodbury Getaway,True,85,3175,2,0.9991,,,,ENTRY IGNITION:coachlim,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2961530
2026-09-19T00,512953,ELDEN RING,True,43,7561,100,0.3113,0.6125044067594247,0.4818443848953269,0.02020270731751947,IGNITION:zoomaa,3.168,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.44;steam_growth=-0.01;viewer_growth_day=+0.48;viewer_growth_short=+1.23,1245620
2026-09-19T00,499973,Always On,False,25,15470,100,0.1319,0.3566749439387324,0.2441281955986243,0.0,"IGNITION:jynxzi247,caedrel247",3.077,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.12;viewer_growth_day=+0.24;viewer_growth_short=+0.71,
2026-09-19T00,513143,Teamfight Tactics,True,21,23259,100,0.3998,0.09869955368985592,0.5620910100857319,0.010050335853501506,"IGNITION:k3soju,boxbox",3.013,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.56;viewer_growth_short=+0.20,
2026-09-19T00,511399,Super Mario Maker 2,True,30,13616,22,0.788,-0.003958078904839827,,0.04652001563489291,"ENTRY IGNITION:batora324,xhalli4x",2.812,channel_growth_short=+0.07;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-0.01,
2026-09-19T00,13332,Pokémon FireRed/LeafGreen,False,63,5371,100,0.2521,0.4849726769236666,0.5774142807441736,0.24846135929849972,,2.52,channel_growth_day=+0.00;channel_growth_short=+0.37;rank_climb=+0.60;viewer_growth_day=+0.58;viewer_growth_short=+0.97,
2026-09-19T00,23311496,Clive Barker's Hellraiser: Revival,True,71,4349,65,0.6716,,0.4980312979933492,,ENTRY,2.371,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=+0.48;viewer_growth_day=+0.50,1551980
2026-09-19T00,19423,Heavy Rain,True,90,2829,3,0.895,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,960910
2026-09-19T00,1494,Call of Duty,True,92,881,100,0.1135,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-19T00,116747788,"Pools, Hot Tubs, and Beaches",False,97,2437,41,0.4645,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T00,509577,Dungeons & Dragons,False,99,2243,100,0.4213,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T00,1081998272,PEAK,True,78,3204,100,0.2522,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,3527290
