snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T00,116747788,"Pools, Hot Tubs, and Beaches",False,39,9081,36,0.6942,,0.919986574126086,,ENTRY IGNITION:crelly,4.58,channel_growth_day=-0.20;entry_short=+1.50;ignition=+1.00;rank_climb=+1.36;viewer_growth_day=+0.92,
2026-09-02T00,1763263,nanos world,True,67,4245,51,0.4777,,0.5782212522585849,,ENTRY IGNITION:mehditdonc,4.562,channel_growth_day=+0.16;entry_short=+1.50;ignition=+1.00;rank_climb=+1.32;viewer_growth_day=+0.58,1686660
2026-09-02T00,498592,I'm Only Sleeping,True,61,5361,100,0.1365,,0.7064794595351381,,ENTRY IGNITION:dakillzor,4.366,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+1.16;viewer_growth_day=+0.71,
2026-09-02T00,1568081763,Mass Effect Legendary Edition,False,70,3808,42,0.9047,,,,ENTRY IGNITION:erobb221,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T00,510117,Outlast II,True,30,12582,13,0.9957,,,,ENTRY IGNITION:joe_bartolozzi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,414700
2026-09-02T00,491962037,Big Ambitions,True,32,12452,20,0.9525,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1331550
2026-09-02T00,230322618,Uncharted 4: A Thief's End - Remastered,True,51,6107,1,1.0,,,,ENTRY IGNITION:valkyrae,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T00,519291,Black Myth: Wukong,True,45,8005,100,0.8826,,,,ENTRY IGNITION:realzbluewater,3.199,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.05,2358720
2026-09-02T00,512953,ELDEN RING,True,21,18852,100,0.1475,0.4635319360788263,0.7634594635078966,0.010050335853501506,IGNITION:zoomaa,3.166,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.56;steam_growth=-0.10;viewer_growth_day=+0.76;viewer_growth_short=+0.93,1245620
2026-09-02T00,30921,Rocket League,True,25,14885,96,0.496,0.23991081685811375,0.8652158019377397,-0.03077165866675366,IGNITION:alanzoka,2.889,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.64;steam_growth=-0.04;viewer_growth_day=+0.87;viewer_growth_short=+0.48,252950
2026-09-02T00,458353,Darkest Dungeon,True,29,13359,26,0.8126,,0.02493592387092136,,ENTRY IGNITION:moonmoon,2.443,channel_growth_day=-0.08;entry_short=+1.50;ignition=+1.00;viewer_growth_day=+0.02,262060
2026-09-02T00,499003,VRChat,True,50,6486,100,0.2015,0.6799749882700499,0.23551548286065435,0.27443684570176036,,2.383,channel_growth_day=+0.00;channel_growth_short=+0.41;rank_climb=+0.44;steam_growth=-0.06;viewer_growth_day=+0.24;viewer_growth_short=+1.36,438100
2026-09-02T00,33214,Fortnite,True,3,79209,96,0.4073,0.950534518477859,0.5081653267907793,-0.03077165866675366,,2.34,channel_growth_day=-0.02;channel_growth_short=-0.05;viewer_growth_day=+0.51;viewer_growth_short=+1.90,
2026-09-02T00,17828,The Legend of Zelda: Twilight Princess,True,88,2591,23,0.6341,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T00,29307,Path of Exile,True,73,3165,72,0.4269,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-09-02T00,14842174,Chained Together,True,41,8714,33,0.3135,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2567870
2026-09-02T00,1217150241,Crimson Moon,True,10,35089,100,0.8133,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4317690
2026-09-02T00,626298054,Machine Party,True,81,2856,16,0.9125,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4108000
2026-09-02T00,676802825,Big Walk,True,95,2132,100,0.1069,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-02T00,236673708,Iron Blight,True,79,2874,10,0.6507,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4001350
2026-09-02T00,1813168901,LEGO Batman: Legacy of the Dark Knight,True,77,2907,64,0.182,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-02T00,502829,R2 Online: Reign of Revolution,True,91,2455,17,0.4383,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T00,460951,Geometry Dash,True,90,2417,100,0.6144,,,,ENTRY,2.131,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.12,322170
2026-09-02T00,2009321156,Dark and Darker,True,71,3596,64,0.6972,,0.1085791369063567,,ENTRY,1.976,channel_growth_day=+0.13;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.11,2016590
2026-09-02T00,1910103699,THE FINALS,True,74,2915,100,0.542,,0.0699735040735037,,ENTRY,1.941,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.44;steam_growth=-0.11;viewer_growth_day=+0.07,2073850
