snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T04,511399,Super Mario Maker 2,True,29,12529,12,0.9899,,1.9776150789050655,,ENTRY IGNITION:indegnasen0706,4.463,channel_growth_day=+0.07;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+1.98,
2026-09-02T04,509663,Special Events,False,38,7613,61,0.4687,0.692228123185466,1.3744119989481418,-0.4842459859612787,,3.636,channel_growth_day=-0.04;channel_growth_short=-0.73;rank_climb=+1.64;viewer_growth_day=+1.37;viewer_growth_short=+1.38,
2026-09-02T04,789588840,Funnel Runners,True,75,2574,22,0.9518,,,,ENTRY IGNITION:facada,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3712080
2026-09-02T04,2059463486,Waterpark Simulator,True,27,12893,68,0.8704,,,,ENTRY IGNITION:vanillamace,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3293260
2026-09-02T04,435870350,Dragon's Dogma II,True,45,5530,35,0.9722,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2054970
2026-09-02T04,1945019091,JUMP KING QUEST,True,57,4244,2,0.8306,,,,ENTRY IGNITION:cdawg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2317640
2026-09-02T04,2012789438,Call of Duty: Black Ops 7,True,67,2831,98,0.3345,,0.7120459423575557,,ENTRY,3.117,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.92;viewer_growth_day=+0.71,3606480
2026-09-02T04,26936,Music,False,22,13739,91,0.694,0.8324870561112949,0.4534731340903003,-0.08426034361773985,IGNITION:rockykramer,3.104,channel_growth_day=-0.05;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.45;viewer_growth_short=+1.66,
2026-09-02T04,458353,Darkest Dungeon,True,28,13121,29,0.8064,,0.11095668174063454,,ENTRY IGNITION:moonmoon,2.73,channel_growth_day=+0.28;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.11,262060
2026-09-02T04,519291,Black Myth: Wukong,True,77,2509,70,0.613,,0.17937651546450237,,ENTRY IGNITION:kaise,2.67,channel_growth_day=+0.13;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=+0.18,2358720
2026-09-02T04,1931693784,Pokémon Champions,True,62,3377,53,0.6704,0.012814957074828492,0.8927326887208095,-0.3604414267342093,IGNITION:foolish,2.605,channel_growth_day=-0.09;channel_growth_short=-0.54;ignition=+1.00;rank_climb=+1.32;viewer_growth_day=+0.89;viewer_growth_short=+0.03,
2026-09-02T04,538054672,TEKKEN 8,True,83,2158,92,0.367,,0.3771397790599193,,ENTRY,2.511,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=+0.52;viewer_growth_day=+0.38,1778820
2026-09-02T04,498592,I'm Only Sleeping,True,40,7086,99,0.1915,,0.5104963901717838,,ENTRY,2.506,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.48;viewer_growth_day=+0.51,
2026-09-02T04,518184,Phasmophobia,True,86,1695,99,0.2277,,0.29261061865293003,,ENTRY,2.276,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.48;steam_growth=+0.01;viewer_growth_day=+0.29,739630
2026-09-02T04,339050343,[HERROR] Gas Station Case,True,92,1791,2,0.943,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3902800
2026-09-02T04,1813168901,LEGO Batman: Legacy of the Dark Knight,True,76,2558,43,0.1306,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-02T04,504461,Super Smash Bros. Ultimate,True,66,3220,78,0.6857,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T04,511229,Pogostuck: Rage With Your Friends,True,80,1008,6,0.5595,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,688130
2026-09-02T04,1448964995,ARKNIGHTS: ENDFIELD,True,48,5337,100,0.3729,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4732690
2026-09-02T04,394758168,Content Warning,True,89,1861,18,0.7297,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2881650
2026-09-02T04,20941,Wizard101,True,87,1901,47,0.7991,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,799960
2026-09-02T04,630009802,MARVEL TŌKON: Fighting Souls,True,74,2615,73,0.4386,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3787240
2026-09-02T04,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,90,1807,100,0.3453,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T04,508455,Valheim,True,97,1631,71,0.5978,,,,ENTRY,2.24,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,892970
2026-09-02T04,394568,RimWorld,True,99,1605,28,0.8324,,,,ENTRY,2.233,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,294100
2026-09-02T04,674491029,Star Wars Zero Company,True,26,13322,99,0.3251,-0.5840850149888956,0.839000298297315,0.05182506786458595,"IGNITION:vinesauce,sasatikk",2.107,channel_growth_day=-0.01;channel_growth_short=+0.08;ignition=+2.00;rank_climb=+0.48;steam_growth=-0.11;viewer_growth_day=+0.84;viewer_growth_short=-1.17,2075800
2026-09-02T04,509511,Marbles on Stream,True,79,2439,76,0.116,,0.2774841460142908,,ENTRY,2.01,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.28,1170970
2026-09-02T04,55453844,Street Fighter 6,True,64,3321,100,0.4676,,0.21818746998245128,,ENTRY,1.85,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.22,1364780
