snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T18,26936,Music,False,34,13106,99,0.333,0.9369902972367836,1.040945331285875,0.0,IGNITION:amazonmusic,5.372,channel_growth_day=+0.10;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.36;viewer_growth_day=+1.04;viewer_growth_short=+1.87,
2026-09-25T18,1282866981,Delta Force,True,27,20240,100,0.3192,0.9080490959500459,0.7648257558309931,0.03045920748470844,"IGNITION:hutchmf,summit1g",5.308,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+0.76;viewer_growth_short=+1.82,2507950
2026-09-25T18,493057,PUBG: BATTLEGROUNDS,True,29,17549,99,0.2797,0.5571258708081867,1.070408171993255,0.0,"IGNITION:pubg_battlegrounds,pokamolodoy",5.187,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.04;steam_growth=-0.03;viewer_growth_day=+1.07;viewer_growth_short=+1.11,578080
2026-09-25T18,14842174,Chained Together,True,58,8613,29,0.3158,,,,"ENTRY IGNITION:guzu,anniefuchsia",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2567870
2026-09-25T18,461221,MARVEL Contest of Champions,True,36,13369,32,0.563,,,,"ENTRY IGNITION:pepe,mc0cnoob",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3127280
2026-09-25T18,1987896617,Dune: Awakening,True,55,8327,99,0.29,0.7554544950811114,,-0.01005033585350145,"ENTRY IGNITION:aztecross,littlebigwhale",4.246,channel_growth_short=-0.02;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+1.51,1172710
2026-09-25T18,460630,Rainbow Six Siege,True,31,15223,97,0.598,0.20559495753720122,0.8726218443804499,0.0,"IGNITION:rainbow6,mingo",4.191,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.92;steam_growth=-0.01;viewer_growth_day=+0.87;viewer_growth_short=+0.41,359550
2026-09-25T18,31339,Project Zomboid,True,64,6933,97,0.3808,0.9199755740190738,0.527747649905643,-0.01025650016718911,IGNITION:edopeh,4.133,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.80;steam_growth=+0.00;viewer_growth_day=+0.53;viewer_growth_short=+1.84,108600
2026-09-25T18,27471,Minecraft,True,8,71679,99,0.3947,1.3627862505890393,0.9715945512500505,0.020408871631207033,,4.079,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.97;viewer_growth_short=+2.73,
2026-09-25T18,1913410799,Total War: WARHAMMER III,True,47,10285,97,0.2896,0.5150477800869223,0.29545813610141003,0.08607460877124298,"IGNITION:alphacast,mauriceweber",4.015,channel_growth_day=+0.01;channel_growth_short=+0.13;ignition=+2.00;rank_climb=-0.04;steam_growth=+0.59;viewer_growth_day=+0.30;viewer_growth_short=+1.03,1142710
2026-09-25T18,488190,Poker,False,68,6375,100,0.3944,1.1794396178020639,-0.11458839574022497,0.5447271754416719,IGNITION:dnegspoker,3.581,channel_growth_day=+0.00;channel_growth_short=+0.82;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.11;viewer_growth_short=+2.36,
2026-09-25T18,602040818,NBA 2K27,True,38,11014,97,0.3817,0.610245076432395,0.6900649552932441,-0.01025650016718911,IGNITION:flight23white,3.511,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.69;viewer_growth_short=+1.22,4356430
2026-09-25T18,1669431183,DJs,False,32,14100,99,0.1345,0.8710529693090909,0.752310105218914,-0.01005033585350145,,3.363,channel_growth_day=+0.12;channel_growth_short=-0.02;rank_climb=+0.76;viewer_growth_day=+0.75;viewer_growth_short=+1.74,
2026-09-25T18,263490,Rust,True,11,61728,100,0.1092,0.12628157532034312,1.7879758120340516,0.02020270731751947,,3.306,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+1.16;steam_growth=+0.06;viewer_growth_day=+1.79;viewer_growth_short=+0.25,252490
2026-09-25T18,491931,Escape from Tarkov,True,23,22022,97,0.2106,0.3381264967172394,0.3878659141377898,-0.020408871631207123,"IGNITION:cr_arisakaaa,lvndmark",3.251,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=+0.39;viewer_growth_short=+0.68,3932890
2026-09-25T18,1230742965,TCG Card Shop Simulator,True,97,3956,45,0.8976,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3070070
2026-09-25T18,509577,Dungeons & Dragons,False,96,3830,69,0.3807,,,,ENTRY IGNITION:criticalrole,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T18,493997,Super Mario Odyssey,True,62,8278,48,0.2778,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T18,1517377137,RV There Yet?,True,24,22880,100,0.9502,,,,ENTRY IGNITION:dangerlyoha,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3949040
2026-09-25T18,610706148,Woman Simulator,True,52,9278,56,0.5343,,,,ENTRY IGNITION:mazellovvv,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4072240
2026-09-25T18,75467,Euro Truck Simulator 2,False,43,11394,99,0.9099,,,,ENTRY IGNITION:bratishkinoff,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T18,1362102608,REMATCH,True,46,9234,90,0.6324,,,,ENTRY IGNITION:itachi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2138720
2026-09-25T18,12924,Warcraft III,False,80,4050,82,0.5291,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T18,903469103,Batomon Showdown,True,37,12382,11,0.9846,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4557380
2026-09-25T18,1413930024,Active Matter,True,41,12067,100,0.1525,,,,ENTRY IGNITION:elwycco,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2887580
2026-09-25T18,493618,Hello Neighbor,True,63,8103,10,0.9912,,,,ENTRY IGNITION:mastu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,521890
2026-09-25T18,1264310518,Marvel Rivals,True,19,25814,98,0.3545,0.7405050402166338,1.0472686352789737,-0.010152371464017962,,3.15,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.68;steam_growth=-0.03;viewer_growth_day=+1.05;viewer_growth_short=+1.48,2767030
2026-09-25T18,27284,Retro,False,48,9695,99,0.2903,0.752534816340906,0.6821710227672046,-0.01005033585350145,,3.125,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.96;viewer_growth_day=+0.68;viewer_growth_short=+1.51,
2026-09-25T18,123184772,EA Sports FC 27,True,2,157713,99,0.158,1.385489424980116,0.27603897098916025,-0.01005033585350145,,3.104,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.28;viewer_growth_short=+2.77,4080220
2026-09-25T18,2106755390,Graveyard Keeper II,True,40,11301,98,0.2489,0.8434413414840822,-0.19687461512718396,0.010256500167189061,"IGNITION:shisheyu,dansgaming",3.087,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=+1.69,4358690
2026-09-25T18,512710,Call of Duty: Warzone,True,28,15776,96,0.1954,0.5496660846807083,0.06812845962915365,-0.03077165866675366,"IGNITION:camy,deusamir",3.001,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=+0.07;viewer_growth_short=+1.10,
2026-09-25T18,30921,Rocket League,True,26,17650,97,0.1609,0.5414113931956385,-0.0522107204490325,0.0,"IGNITION:kaydop,alphakep",3.0,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;steam_growth=+0.05;viewer_growth_day=-0.05;viewer_growth_short=+1.08,252950
2026-09-25T18,539102438,Watch Your Plastic Duck,True,57,8768,2,0.9998,,0.38001614996530847,,ENTRY IGNITION:ironmouse,2.856,channel_growth_day=-0.30;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.38,2088360
2026-09-25T18,518203,Sports,False,44,9522,99,0.2812,0.5147189311513402,,0.020408871631207033,ENTRY IGNITION:rmcsport,2.81,channel_growth_short=+0.03;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.03,
2026-09-25T18,23020,ROBLOX,True,73,3043,97,0.1909,0.7565690069974413,0.4589574043081913,0.031416196233378914,,2.707,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.64;viewer_growth_day=+0.46;viewer_growth_short=+1.51,
2026-09-25T18,515025,Overwatch,True,21,17990,97,0.1389,0.37018596211605587,-0.034044213353754293,-0.01025650016718911,"IGNITION:aspen,emongg",2.615,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.03;viewer_growth_short=+0.74,2357570
2026-09-25T18,508455,Valheim,True,20,22086,99,0.2995,1.2153262138751997,0.09327928141783993,-0.01005033585350145,,2.531,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=+2.43,892970
2026-09-25T18,13332,Pokémon FireRed/LeafGreen,False,72,6132,94,0.2851,0.5542080616504671,,0.4161603972249123,ENTRY,2.483,channel_growth_short=+0.62;entry_day=+0.75;viewer_growth_short=+1.11,
2026-09-25T18,499003,VRChat,True,81,4622,97,0.2785,0.3287565148158493,,0.35520327332727614,BREADTH ENTRY,2.452,breadth_bonus=+0.50;channel_growth_short=+0.53;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+0.66,438100
2026-09-25T18,493959,Red Dead Redemption II,True,78,3719,100,0.3264,,,,ENTRY,2.261,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,1174180
