snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T11,263490,Rust,True,3,80218,99,0.2861,4.001528429431724,-0.009738262431052323,-0.01005033585350145,,7.942,channel_growth_day=+0.00;channel_growth_short=-0.02;steam_growth=-0.04;viewer_growth_day=-0.01;viewer_growth_short=+8.00,252490
2026-09-10T11,1898040946,How to Fish,True,15,18044,81,0.5578,1.6329327832819176,1.9821382264576302,-0.21072103131565253,,7.265,channel_growth_day=-0.01;channel_growth_short=-0.32;rank_climb=+2.40;steam_growth=-0.06;viewer_growth_day=+1.98;viewer_growth_short=+3.27,4001890
2026-09-10T11,508455,Valheim,True,11,21356,99,0.2186,0.6341434744193633,1.7031806754643295,0.0,,6.027,channel_growth_day=+0.14;channel_growth_short=+0.00;rank_climb=+2.00;steam_growth=+0.91;viewer_growth_day=+1.70;viewer_growth_short=+1.27,892970
2026-09-10T11,27546,World of Tanks,True,34,8082,100,0.267,1.0119102889045963,-0.1813518547465851,0.616186139423817,"IGNITION:dakillzor,skill4ltu",4.567,channel_growth_day=+0.00;channel_growth_short=+0.92;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.18;viewer_growth_short=+2.02,1407200
2026-09-10T11,460630,Rainbow Six Siege,True,28,9978,100,0.6934,1.3213049494659257,0.3078615997897113,0.02020270731751947,IGNITION:rainbow6,4.258,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.32;steam_growth=-0.06;viewer_growth_day=+0.31;viewer_growth_short=+2.64,359550
2026-09-10T11,66170,Warframe,True,38,6113,100,0.7177,1.2181963890766037,,0.0,ENTRY IGNITION:shipbroman,4.242,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=+0.06;viewer_growth_short=+2.44,230410
2026-09-10T11,493057,PUBG: BATTLEGROUNDS,True,10,24588,100,0.4519,,1.099100450747611,,ENTRY,3.469,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.88;steam_growth=-0.02;viewer_growth_day=+1.10,578080
2026-09-10T11,1119642287,Yu-Gi-Oh! Master Duel,True,77,2170,31,0.8051,,,,ENTRY IGNITION:joshuaschmidtygo,3.409,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.16,1449850
2026-09-10T11,1429246898,A Weird Game About Sausage,True,49,4836,3,0.9952,,,,ENTRY IGNITION:mynthos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4691990
2026-09-10T11,735904419,ARK: Survival Ascended,True,57,4287,69,0.8395,,,,ENTRY IGNITION:k4sen,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2399830
2026-09-10T11,743,Chess,False,63,3660,42,0.6623,,0.034467002637877976,,ENTRY IGNITION:chess24,2.77,channel_growth_day=+0.12;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.03,
2026-09-10T11,488190,Poker,False,69,2769,58,0.4482,,0.36772478012531734,,ENTRY,2.73,channel_growth_day=+0.14;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.37,
2026-09-10T11,2748,Magic: The Gathering,False,82,1943,34,0.5208,,0.21762611895596354,,ENTRY,2.519,channel_growth_day=+0.20;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.22,
2026-09-10T11,1702520304,Path of Exile 2,True,21,12407,100,0.1269,0.3865826884453893,-0.11520949328574027,0.0,"IGNITION:zizaran,pathofexilebota",2.504,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;steam_growth=-0.04;viewer_growth_day=-0.12;viewer_growth_short=+0.77,2694490
2026-09-10T11,1036710512,Palworld,True,60,3824,97,0.3883,0.9088654388511762,,-0.030459207484708574,ENTRY,2.492,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=+1.82,1623730
2026-09-10T11,66082,Games + Demos,False,45,4993,100,0.6361,0.3075728270037749,,0.03045920748470844,ENTRY IGNITION:blusewilly_retry,2.411,channel_growth_short=+0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.62,
2026-09-10T11,209738946,Wuthering Waves,True,56,4479,100,0.4664,0.7723344084617572,,0.03045920748470844,ENTRY,2.338,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+1.54,3513350
2026-09-10T11,511224,Apex Legends,True,9,23578,98,0.1747,0.685289423936386,0.6218666571539055,0.010256500167189061,,2.294,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.00;viewer_growth_day=+0.62;viewer_growth_short=+1.37,1172470
2026-09-10T11,13389,Age of Empires II,False,98,1663,21,0.5213,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T11,903469103,Batomon Showdown,True,95,1704,3,0.9959,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4557380
2026-09-10T11,32502,World of Warships,True,97,1708,44,0.3296,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,552990
2026-09-10T11,743893402,WARDOGS,True,72,2315,66,0.2134,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1867240
2026-09-10T11,1414860634,The Binding of Isaac: Repentance,True,99,1658,40,0.4638,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T11,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,16,17694,35,0.9765,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4027450
2026-09-10T11,18707,Grand Theft Auto IV,True,76,2158,23,0.7136,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12210
2026-09-10T11,458781,No Man's Sky,True,41,5575,96,0.414,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,275850
2026-09-10T11,1910103699,THE FINALS,True,100,1589,59,0.2247,,,,ENTRY,2.249,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,2073850
2026-09-10T11,1313351584,Football Manager 26,True,96,1694,25,0.5702,,,,ENTRY,2.241,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,3551340
2026-09-10T11,394568,RimWorld,True,94,1703,26,0.8385,,,,ENTRY,2.232,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,294100
2026-09-10T11,512923,Baldur's Gate 3,True,80,2001,78,0.2469,,,,ENTRY,2.207,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,1086940
2026-09-10T11,518203,Sports,False,27,10988,67,0.4957,,-0.17741023189055122,,ENTRY IGNITION:gerardromero,2.185,channel_growth_day=+0.02;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.18,
2026-09-10T11,401587136,Arena Breakout: Infinite,True,43,5472,100,0.2284,0.5108865418007937,0.3638539513741267,0.010050335853501506,,2.161,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.76;steam_growth=+0.00;viewer_growth_day=+0.36;viewer_growth_short=+1.02,2073620
2026-09-10T11,33214,Fortnite,True,12,17570,99,0.4039,0.6314584761131347,0.5645082144481243,0.030771658666753687,,2.105,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.56;viewer_growth_short=+1.26,
2026-09-10T11,1183694848,"KOTÁMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000",True,55,4617,8,0.9885,,-0.1460421494507824,,ENTRY IGNITION:melharucos,1.947,channel_growth_day=-0.17;entry_short=+1.50;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.15,4294490
2026-09-10T11,168648543,Battlefield 6,True,78,2096,99,0.1584,0.44512484891769516,0.3128041665691186,-0.01005033585350145,,1.81,channel_growth_day=+0.09;channel_growth_short=-0.02;rank_climb=+0.56;steam_growth=-0.03;viewer_growth_day=+0.31;viewer_growth_short=+0.89,2807960
2026-09-10T11,71375,Star Citizen,True,74,2289,54,0.1782,,0.07340250475232961,,ENTRY,1.787,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.07,
2026-09-10T11,32399,Counter-Strike,True,2,76655,99,0.139,0.951236465593415,-0.1466775933963434,0.0,,1.782,channel_growth_day=-0.01;channel_growth_short=+0.00;steam_growth=+0.03;viewer_growth_day=-0.15;viewer_growth_short=+1.90,730
2026-09-10T11,509672,IRL,False,7,36132,98,0.1692,0.70031328072072,0.29546161824426276,-0.010152371464017962,,1.746,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.30;viewer_growth_short=+1.40,
2026-09-10T11,29595,Dota 2,True,8,33250,98,0.2681,0.8539868485380002,0.045406421804031316,0.0,,1.686,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.04;viewer_growth_day=+0.05;viewer_growth_short=+1.71,570
2026-09-10T11,1901865180,NTE: Neverness to Everness,True,88,1898,85,0.4763,,0.10723558945225609,,ENTRY,1.565,channel_growth_day=-0.12;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.11,4508340
2026-09-10T11,36799602,Clair Obscur: Expedition 33,True,70,2701,61,0.8097,,-0.13163214480405241,,ENTRY,1.54,channel_growth_day=+0.21;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.13,1903340
2026-09-10T11,417752,Talk Shows & Podcasts,False,58,4027,100,0.2074,,-0.007668559534305914,,ENTRY,1.5,channel_growth_day=+0.01;entry_short=+1.50;viewer_growth_day=-0.01,
2026-09-10T11,1599346425,Co-working & Studying,False,75,2169,100,0.1051,,-0.053848809125692274,,ENTRY,1.486,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=-0.05,
2026-09-10T11,138585,Hearthstone,True,33,8558,82,0.2032,0.5929413154907835,-0.01392456938153392,0.20202662787328704,,1.309,channel_growth_day=-0.09;channel_growth_short=+0.30;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=+1.19,
2026-09-10T11,20596,Dofus,True,90,1844,36,0.3959,,-0.09855869376015623,,ENTRY,1.218,channel_growth_day=+0.14;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.10,254300
2026-09-10T11,498592,I'm Only Sleeping,True,29,9799,100,0.1729,0.1992203524511345,0.34598771969332803,0.0,,1.2,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.35;viewer_growth_short=+0.40,
2026-09-10T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,89,1925,22,0.2566,,-0.005181358741997629,,ENTRY,1.088,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.01,
2026-09-10T11,538054672,TEKKEN 8,True,86,1883,63,0.5709,,-0.1807270839607971,,ENTRY,0.947,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.18,1778820
2026-09-10T11,65632,DayZ,True,68,2825,96,0.2729,0.29466806972294074,0.09188243292817622,-0.010362787035546547,,0.886,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=-0.03;viewer_growth_day=+0.09;viewer_growth_short=+0.59,221100
2026-09-10T11,386821,Black Desert,True,42,5578,100,0.1651,0.36790407192319796,-0.054425708458198115,0.0,,0.761,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.05;viewer_growth_short=+0.74,582660
2026-09-10T11,499973,Always On,False,14,17045,100,0.2845,0.41176239519862345,0.00866163385921333,0.0,,0.752,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.82,
2026-09-10T11,459931,Old School RuneScape,True,46,5199,100,0.171,0.3622685548199733,-0.07287070552993036,0.0,,0.692,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.07;viewer_growth_short=+0.72,1343370
2026-09-10T11,19976,MapleStory,True,73,2541,66,0.3235,-0.20302918712144405,0.4783024320604306,-0.26469255422708216,,0.573,channel_growth_day=-0.02;channel_growth_short=-0.40;rank_climb=+0.92;viewer_growth_day=+0.48;viewer_growth_short=-0.41,216150
