snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T22,33214,Fortnite,True,1,369436,99,0.3327,1.714640241499384,2.086318826574502,0.030771658666753687,,5.897,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+2.09;viewer_growth_short=+3.43,
2026-09-20T22,488190,Poker,False,30,12121,100,0.1825,0.6034855222291206,0.629774671844045,0.0,"IGNITION:lexveldhuis,voodoosh",5.117,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.28;viewer_growth_day=+0.63;viewer_growth_short=+1.21,
2026-09-20T22,26936,Music,False,31,11261,99,0.3692,0.8201413212078917,0.29323277757139843,0.0,"IGNITION:lostlands,littlebigwhale",4.324,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.29;viewer_growth_short=+1.64,
2026-09-20T22,31339,Project Zomboid,True,46,8204,100,0.3381,0.3726123753878532,0.6803094119027226,0.0,IGNITION:edopeh,4.149,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.64;steam_growth=+0.08;viewer_growth_day=+0.68;viewer_growth_short=+0.75,108600
2026-09-20T22,491168,Clash Royale,True,38,9801,53,0.5948,,0.37205342234148914,,ENTRY IGNITION:trymacs,3.463,channel_growth_day=-0.21;entry_short=+1.50;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.37,
2026-09-20T22,512923,Baldur's Gate 3,True,80,3923,92,0.586,,,,ENTRY IGNITION:shisheyu,3.362,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.11,1086940
2026-09-20T22,511701,Ready or Not,True,87,3604,81,0.9495,,,,ENTRY IGNITION:facada,3.255,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,1144200
2026-09-20T22,1429246898,A Weird Game About Sausage,True,28,12813,5,0.976,,,,ENTRY IGNITION:anyme023,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4691990
2026-09-20T22,7528,Pokémon Gold Version,True,49,7891,3,0.9957,,,,ENTRY IGNITION:loganpaulwastaken,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T22,506462,Control,True,96,3260,65,0.8239,,,,ENTRY IGNITION:stormfall33,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,870780
2026-09-20T22,743,Chess,False,86,3762,56,0.8549,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T22,293693714,Resident Evil 2,True,71,4757,55,0.8867,,,,ENTRY IGNITION:dariomocciatwitch,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,883710
2026-09-20T22,1290551545,Backseat,True,75,4621,3,0.9829,,,,ENTRY IGNITION:coachlim,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3098050
2026-09-20T22,250649084,SILENT HILL 2,True,65,5070,35,0.5276,,,,ENTRY IGNITION:bawkbasoup,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2124490
2026-09-20T22,498859,MORDHAU,True,23,17035,2,0.9995,,,,ENTRY IGNITION:washingmachinemmm,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,629760
2026-09-20T22,1630982727,Where Winds Meet,True,81,4019,87,0.535,,,,ENTRY IGNITION:anniefuchsia,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3564740
2026-09-20T22,1661671460,Rehaunted,True,36,11322,10,0.9809,,,,ENTRY IGNITION:lirik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4538140
2026-09-20T22,1702520304,Path of Exile 2,True,59,5319,100,0.2948,-0.012517678629226644,0.14024147075409207,0.0,"IGNITION:xthefarmerx,darthmicrotransaction",3.232,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.08;steam_growth=+0.04;viewer_growth_day=+0.14;viewer_growth_short=-0.03,2694490
