snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T11,327598602,Onimusha: Way of the Sword,True,8,42349,99,0.087,0.2834328465871447,2.811421307933178,-0.01005033585350145,,7.171,channel_growth_day=+1.65;channel_growth_short=-0.02;rank_climb=+2.16;viewer_growth_day=+2.81;viewer_growth_short=+0.57,2638890
2026-09-04T11,55453844,Street Fighter 6,True,5,57108,99,0.2746,2.824409319302059,0.7243063381232353,0.07333127308554951,,6.769,channel_growth_day=-0.01;channel_growth_short=+0.11;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.72;viewer_growth_short=+5.65,1364780
2026-09-04T11,263490,Rust,True,21,14286,99,0.2516,0.013743741019813027,2.208841562981885,-0.01005033585350145,IGNITION:moons,6.661,channel_growth_day=+0.10;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+3.04;steam_growth=+0.30;viewer_growth_day=+2.21;viewer_growth_short=+0.03,252490
2026-09-04T11,743893402,WARDOGS,True,7,40426,100,0.1643,-0.9303408745760452,3.176521338760975,0.0,,5.631,channel_growth_day=+0.95;channel_growth_short=+0.00;rank_climb=+3.36;viewer_growth_day=+3.18;viewer_growth_short=-1.86,1867240
2026-09-04T11,27546,World of Tanks,True,31,9816,100,0.205,1.3769655569013879,0.00040758101236740464,0.5621189181535412,"IGNITION:dakillzor,skill4ltu",5.478,channel_growth_day=+0.00;channel_growth_short=+0.84;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=+0.00;viewer_growth_short=+2.75,1407200
2026-09-04T11,132735846,ZEVENT,False,22,13757,51,0.1559,1.798249920453868,,0.7537718023763802,ENTRY,5.477,channel_growth_short=+1.13;entry_day=+0.75;viewer_growth_short=+3.60,
2026-09-04T11,511399,Super Mario Maker 2,True,15,23634,12,0.8885,2.6007874592668325,,-0.3483066942682157,ENTRY,5.429,channel_growth_short=-0.52;entry_day=+0.75;viewer_growth_short=+5.20,
2026-09-04T11,66170,Warframe,True,12,27829,100,0.8751,2.2893417574951918,,0.010050335853501506,ENTRY,5.338,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=+4.58,230410
2026-09-04T11,369380,Dying Light,True,24,12847,15,0.7791,,,,"ENTRY IGNITION:ironmouse,cdawg",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,239140
2026-09-04T11,21779,League of Legends,True,1,232079,100,0.4305,1.8395440162848673,0.23602460060009048,0.03045920748470844,,3.976,channel_growth_day=+0.02;channel_growth_short=+0.05;viewer_growth_day=+0.24;viewer_growth_short=+3.68,
2026-09-04T11,509672,IRL,False,3,107017,99,0.1857,1.6135297359121903,0.04861310517492137,0.041242958534049,,3.353,channel_growth_day=+0.02;channel_growth_short=+0.06;viewer_growth_day=+0.05;viewer_growth_short=+3.23,
2026-09-04T11,515474,NARAKA: BLADEPOINT,True,49,4751,20,0.9194,,,,ENTRY IGNITION:shipbroman,3.334,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.08,1203220
2026-09-04T11,33734,Pokémon Black/White Version 2,False,55,3461,4,0.9015,,,,ENTRY IGNITION:michimochievee,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-04T11,511229,Pogostuck: Rage With Your Friends,True,42,5668,19,0.7992,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,688130
2026-09-04T11,2010156204,Can I Come In?,True,57,3343,1,1.0,,,,ENTRY IGNITION:sterzik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4969200
2026-09-04T11,493057,PUBG: BATTLEGROUNDS,True,41,8059,100,0.3281,1.3911454185838419,0.34948619591037805,0.0408219945202552,,3.157,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=+0.35;viewer_growth_short=+2.78,578080
2026-09-04T11,511224,Apex Legends,True,10,33564,93,0.3225,1.3242616583688678,0.06913333796358084,-0.0317486983145803,,2.621,channel_growth_day=-0.05;channel_growth_short=-0.05;steam_growth=-0.00;viewer_growth_day=+0.07;viewer_growth_short=+2.65,1172470
2026-09-04T11,494184,Mobile Legends: Bang Bang,True,70,2349,95,0.2397,,0.3239498629869807,,ENTRY,2.465,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.32,
2026-09-04T11,29307,Path of Exile,True,58,3331,69,0.2939,0.31785349100447463,,0.3839589028872008,BREADTH ENTRY,2.462,breadth_bonus=+0.50;channel_growth_short=+0.58;entry_day=+0.75;viewer_growth_short=+0.64,238960
2026-09-04T11,460630,Rainbow Six Siege,True,28,10301,100,0.6775,0.80098084653148,-0.1703418568993866,0.0,IGNITION:rainbow6,2.253,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.17;viewer_growth_short=+1.60,359550
2026-09-04T11,1303634255,Japan Stigmatized Property 3,True,83,1920,7,0.8073,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4611990
2026-09-04T11,942536337,Brown Dust II,True,44,5592,7,0.38,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T11,488190,Poker,False,73,2199,54,0.3993,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T11,509667,Food & Drink,False,78,2085,34,0.3314,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T11,32502,World of Warships,True,86,1826,40,0.328,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,552990
2026-09-04T11,513501,Standoff 2,True,71,2257,61,0.5724,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T11,512864,Eternal Return,True,88,1744,34,0.5619,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1049590
2026-09-04T11,385545687,Trash Goblin,True,79,2054,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2407830
2026-09-04T11,743,Chess,False,72,2178,46,0.6621,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T11,1313351584,Football Manager 26,True,75,2153,20,0.588,,,,ENTRY,2.229,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,3551340
2026-09-04T11,1081998272,PEAK,True,59,3237,100,0.1461,0.6434306615303825,,0.0,ENTRY,2.061,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=+1.29,3527290
2026-09-04T11,1669431183,DJs,False,40,6356,99,0.2934,0.2843312839763098,0.7286993635423552,-0.01005033585350145,,1.995,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.72;viewer_growth_day=+0.73;viewer_growth_short=+0.57,
2026-09-04T11,417752,Talk Shows & Podcasts,False,50,4263,100,0.1977,,0.2937210696685491,,ENTRY,1.961,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.29,
2026-09-04T11,2748,Magic: The Gathering,False,92,1634,34,0.5661,,0.06903658637843611,,ENTRY,1.935,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=+0.07,
2026-09-04T11,516575,VALORANT,True,4,56638,98,0.1985,0.9954488244023533,-0.13437852126224292,0.05236798551731594,,1.92,channel_growth_day=-0.02;channel_growth_short=+0.08;viewer_growth_day=-0.13;viewer_growth_short=+1.99,
2026-09-04T11,32982,Grand Theft Auto V,True,6,46846,100,0.1255,0.8534360016794027,0.05416684341778478,0.02020270731751947,,1.896,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.05;viewer_growth_short=+1.71,271590
2026-09-04T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,67,2462,37,0.158,,0.0355556262618632,,ENTRY,1.798,channel_growth_day=+0.18;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.04,
2026-09-04T11,518203,Sports,False,25,11316,100,0.2869,,-0.056269404829912044,,ENTRY,1.68,channel_growth_day=+0.24;entry_short=+1.50;viewer_growth_day=-0.06,
2026-09-04T11,401587136,Arena Breakout: Infinite,True,68,2345,98,0.2823,,0.0004265301834765393,,ENTRY,1.477,channel_growth_day=-0.02;entry_short=+1.50;steam_growth=-0.01;viewer_growth_day=+0.00,2073620
2026-09-04T11,271304,7 Days to Die,True,100,1544,100,0.3018,,0.0091087161982403,,ENTRY,1.468,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=+0.01,251570
2026-09-04T11,502829,R2 Online: Reign of Revolution,True,80,2053,51,0.3936,0.22888332404846842,-0.2081263382478144,0.7537718023763802,BREADTH,1.311,breadth_bonus=+0.50;channel_growth_day=+0.11;channel_growth_short=+1.13;rank_climb=-0.68;viewer_growth_day=-0.21;viewer_growth_short=+0.46,
2026-09-04T11,213930085,Honkai: Star Rail,True,99,1540,40,0.5,,-0.01354422510775726,,ENTRY,1.235,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.01,
2026-09-04T11,386821,Black Desert,True,36,6942,100,0.2099,0.5443199425832786,0.04946022439184588,0.0,,1.218,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=+1.09,582660
2026-09-04T11,1599346425,Co-working & Studying,False,82,1930,100,0.0756,,-0.062269108589572346,,ENTRY,1.118,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.06,
2026-09-04T11,138585,Hearthstone,True,33,8809,96,0.2239,0.5088221074929515,-0.2262039107444219,0.4054651081081644,,1.104,channel_growth_day=-0.02;channel_growth_short=+0.61;rank_climb=-0.28;viewer_growth_day=-0.23;viewer_growth_short=+1.02,
2026-09-04T11,29595,Dota 2,True,9,35262,98,0.1578,0.7790299852282229,-0.3981025062993883,-0.020202707317519466,,0.991,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.40;viewer_growth_short=+1.56,570
2026-09-04T11,491931,Escape from Tarkov,True,27,10249,100,0.1521,0.6515800251616568,-0.20453057613637696,0.05129329438755048,,0.858,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.20;viewer_growth_short=+1.30,3932890
2026-09-04T11,32399,Counter-Strike,True,11,26438,94,0.1635,0.497785963590275,-0.060041511954926324,-0.041672696400568074,,0.799,channel_growth_day=-0.03;channel_growth_short=-0.06;steam_growth=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+1.00,730
2026-09-04T11,71375,Star Citizen,True,89,1731,56,0.2461,,-0.17352115185158018,,ENTRY,0.701,channel_growth_day=-0.15;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.17,
2026-09-04T11,499973,Always On,False,17,18320,99,0.2663,0.34921686089152837,-0.012045069938806495,-0.01005033585350145,,0.624,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.01;viewer_growth_short=+0.70,
2026-09-04T11,417528,Albion Online,True,32,9313,81,0.2183,0.42377845515517554,0.09570755285155175,-0.21072103131565253,,0.484,channel_growth_day=-0.10;channel_growth_short=-0.32;rank_climb=-0.04;viewer_growth_day=+0.10;viewer_growth_short=+0.85,761890
2026-09-04T11,19619,Tibia,True,46,4730,100,0.0685,0.1344378740281869,0.11693772706843293,0.083381608939051,,0.471,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.27,
2026-09-04T11,509511,Marbles on Stream,True,77,2094,72,0.1289,-0.04208194543431346,0.12443116004335729,0.0,,0.457,channel_growth_day=+0.14;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.12;viewer_growth_short=-0.08,1170970
