snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T05,624536948,EA Sports FC 26,True,3,43869,100,0.9228,1.5136284365026214,2.6044007840446852,0.03045920748470844,,8.128,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+2.44;steam_growth=+0.00;viewer_growth_day=+2.60;viewer_growth_short=+3.03,3405690
2026-08-31T05,417752,Talk Shows & Podcasts,False,30,9439,94,0.9513,,1.6339981045096923,,ENTRY IGNITION:vinesauce,6.608,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+2.52;viewer_growth_day=+1.63,
2026-08-31T05,263490,Rust,True,4,42807,100,0.4104,2.7400227347111246,-0.7160679417355261,0.02020270731751947,,4.744,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.72;viewer_growth_short=+5.48,252490
2026-08-31T05,457551837,the cabin game,True,31,8974,13,0.8267,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4406280
2026-08-31T05,488615,Street Fighter V,True,24,12904,2,0.9998,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,310950
2026-08-31T05,519291,Black Myth: Wukong,True,37,6833,59,0.8354,,,,ENTRY IGNITION:kaise,3.243,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.01,2358720
2026-08-31T05,490422,StarCraft II,False,36,7883,27,0.8215,,0.1782451373804187,,ENTRY IGNITION:summit1g,2.705,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.18,
2026-08-31T05,852009328,Mistfall Hunter,True,69,2432,100,0.3729,,0.24318263748563848,,ENTRY,2.542,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.76;viewer_growth_day=+0.24,3282300
2026-08-31T05,509725,Minecraft Dungeons,True,72,2215,16,0.5964,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1672970
2026-08-31T05,144418804,LOCKDOWN Protocol,True,57,3324,9,0.7037,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2780980
2026-08-31T05,623821345,Crime Simulator,True,93,1614,3,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2737070
2026-08-31T05,506415, SEKIRO: SHADOWS DIE TWICE,True,95,1578,29,0.8156,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,814380
2026-08-31T05,709941216,Endacopia,True,76,2171,17,0.9484,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2684630
2026-08-31T05,2059463486,Waterpark Simulator,True,2,62905,53,0.9681,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3293260
2026-08-31T05,538054672,TEKKEN 8,True,90,1732,79,0.336,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
