snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T00,10609,Pokémon Emerald Version,True,22,16659,56,0.35,,,,"ENTRY IGNITION:valkyrae,fuslie",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-09T00,494082,Visage,True,39,8577,7,0.9962,,,,ENTRY IGNITION:summit1g,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,594330
2026-09-09T00,1887625367,Scritchy Scratchy,True,61,4605,4,0.9957,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3948120
2026-09-09T00,495202,Fire Emblem: Three Houses,True,94,2666,22,0.904,,,,ENTRY IGNITION:admiralbahroo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-09T00,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,73,4048,70,0.8745,,,,ENTRY IGNITION:cohhcarnage,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1643320
2026-09-09T00,130942,Factorio,True,88,2962,31,0.7232,,,,ENTRY IGNITION:strippin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,427520
2026-09-09T00,25652,Cosmic Family: Learn Through Play,True,28,11952,1,1.0,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-09T00,493959,Red Dead Redemption II,True,56,4570,96,0.2053,,0.46904129156593855,,ENTRY,3.137,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+1.24;steam_growth=-0.06;viewer_growth_day=+0.47,1174180
2026-09-09T00,670138298,Madden NFL 27,True,55,4389,88,0.1725,,0.42061691312876653,,ENTRY,3.112,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+1.20;viewer_growth_day=+0.42,3940610
2026-09-09T00,539102438,Watch Your Plastic Duck,True,41,8059,3,0.997,-0.17736658703188948,0.1316364632058834,1.0986122886681098,IGNITION:ironmouse,3.089,channel_growth_day=+0.30;channel_growth_short=+1.65;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.13;viewer_growth_short=-0.35,2088360
2026-09-09T00,499003,VRChat,True,46,7025,100,0.2211,0.7021556063905076,0.29716940255853336,0.23572233352106994,,2.756,channel_growth_day=+0.00;channel_growth_short=+0.35;rank_climb=+0.76;steam_growth=-0.06;viewer_growth_day=+0.30;viewer_growth_short=+1.40,438100
2026-09-09T00,19976,MapleStory,True,74,4065,43,0.6295,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-09T00,509577,Dungeons & Dragons,False,92,2879,100,0.3428,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T00,456845141,Zenless Zone Zero,True,80,3724,17,0.5926,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4162040
2026-09-09T00,1208195857,Scarlet Skips,True,57,5178,9,0.5632,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4513480
2026-09-09T00,538054672,TEKKEN 8,True,95,2674,100,0.1522,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
