snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T20,1669431183,DJs,False,18,24700,99,0.4125,1.5746258442303418,1.3578761013495353,-0.01005033585350145,,6.115,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+1.60;viewer_growth_day=+1.36;viewer_growth_short=+3.15,
2026-09-18T20,30921,Rocket League,True,6,139372,99,0.3272,2.7650119537090667,0.10774547145979163,-0.01005033585350145,,5.614,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=+0.11;viewer_growth_short=+5.53,252950
2026-09-18T20,26936,Music,False,33,11430,98,0.3922,0.9975918863529005,0.5953744344716364,0.02061928720273561,IGNITION:lostlands,4.445,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.60;viewer_growth_short=+2.00,
2026-09-18T20,23311496,Clive Barker's Hellraiser: Revival,True,56,8484,57,0.4371,,,,"ENTRY IGNITION:laynalazar,kingwoolz",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1551980
2026-09-18T20,461221,MARVEL Contest of Champions,True,31,14445,27,0.5573,,,,"ENTRY IGNITION:pepe,mc0cnoob",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3127280
2026-09-18T20,490242481,GRAIN ROT,True,72,6001,11,0.3916,,,,"ENTRY IGNITION:ray,chibidoki",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4450620
2026-09-18T20,1413930024,Active Matter,True,35,12836,100,0.1861,,,,"ENTRY IGNITION:cloakzy,voodoosh",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2887580
2026-09-18T20,513143,Teamfight Tactics,True,25,19859,100,0.3602,0.63196288624095,0.3813855406203772,0.02020270731751947,"IGNITION:k3soju,tftoddy",4.082,channel_growth_day=+0.05;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.38;viewer_growth_short=+1.26,
2026-09-18T20,2124871354,RuneScape: Dragonwilds,True,62,6289,100,0.3311,0.4894310685460735,0.45026024190099645,0.0,"IGNITION:phunkroyal,aztecross",4.082,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.64;steam_growth=+0.01;viewer_growth_day=+0.45;viewer_growth_short=+0.98,1374490
2026-09-18T20,29452,Virtual Casino,True,29,17700,40,0.1063,0.7543016037132759,0.11045823272949504,0.9808292530117262,BREADTH,3.798,breadth_bonus=+0.50;channel_growth_day=+0.17;channel_growth_short=+1.47;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=+1.51,
2026-09-18T20,19357,Guild Wars 2,True,86,4806,95,0.272,0.37988984263219483,-0.005188348257992456,0.4934338810541215,"BREADTH IGNITION:mightyteapot,laranity",3.547,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.74;ignition=+2.00;rank_climb=-0.48;viewer_growth_day=-0.01;viewer_growth_short=+0.76,1284210
2026-09-18T20,516575,VALORANT,True,3,183759,97,0.2368,0.7071709034363882,1.695533983351667,-0.030459207484708574,,3.312,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+1.70;viewer_growth_short=+1.41,
