snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T18,491168,Clash Royale,True,21,27655,55,0.7457,3.075292966396239,0.6110898978012708,0.48097266061630956,"IGNITION:jynxzi,narek_cr",9.911,channel_growth_day=-0.21;channel_growth_short=+0.72;ignition=+2.00;rank_climb=+0.64;viewer_growth_day=+0.61;viewer_growth_short=+6.15,
2026-09-07T18,23020,ROBLOX,True,20,24368,99,0.883,2.6780548240855224,2.053836512964441,0.07333127308554951,,9.327,channel_growth_day=+0.05;channel_growth_short=+0.11;rank_climb=+1.76;viewer_growth_day=+2.05;viewer_growth_short=+5.36,
2026-09-07T18,624536948,EA Sports FC 26,True,13,38028,94,0.9005,2.3321544138561783,1.9616000712570871,0.01069528911674795,,8.732,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=+2.12;steam_growth=+0.00;viewer_growth_day=+1.96;viewer_growth_short=+4.66,3405690
2026-09-07T18,1742163310,Worming from Home,True,30,17141,27,0.7741,,1.2947621719991247,,ENTRY IGNITION:jerma985,5.98,channel_growth_day=+0.23;entry_short=+1.50;ignition=+1.00;rank_climb=+1.96;viewer_growth_day=+1.29,3547270
2026-09-07T18,1898040946,How to Fish,True,16,36582,99,0.9234,2.3147411239836972,0.6580162716831699,-0.01005033585350145,,5.828,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.60;steam_growth=-0.04;viewer_growth_day=+0.66;viewer_growth_short=+4.63,4001890
2026-09-07T18,494184,Mobile Legends: Bang Bang,True,48,9487,100,0.2346,,1.0968219664585603,,ENTRY IGNITION:tpabomah,5.597,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+2.00;viewer_growth_day=+1.10,
2026-09-07T18,493057,PUBG: BATTLEGROUNDS,True,22,24367,100,0.5207,0.8383368852672246,1.0998853110357878,0.02020270731751947,IGNITION:sasavot,4.891,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+1.08;steam_growth=+0.00;viewer_growth_day=+1.10;viewer_growth_short=+1.68,578080
2026-09-07T18,488190,Poker,False,38,13301,97,0.2416,1.6242832960298899,0.12970442663614787,0.768048488733063,,4.675,channel_growth_day=-0.02;channel_growth_short=+1.15;rank_climb=+0.16;viewer_growth_day=+0.13;viewer_growth_short=+3.25,
2026-09-07T18,27471,Minecraft,True,2,143322,100,0.4214,2.1219301722164934,0.001410407925413923,0.03045920748470844,,4.449,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=+0.12;viewer_growth_day=+0.00;viewer_growth_short=+4.24,
2026-09-07T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,66,6509,60,0.2218,1.0136771168150798,0.3549864025904211,0.5108256237659907,,4.005,channel_growth_day=+0.14;channel_growth_short=+0.77;rank_climb=+0.72;viewer_growth_day=+0.35;viewer_growth_short=+2.03,
2026-09-07T18,27546,World of Tanks,True,18,34418,100,0.2056,1.2071156307982969,0.8417926745192199,0.0,,3.991,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.72;viewer_growth_day=+0.84;viewer_growth_short=+2.41,1407200
2026-09-07T18,31339,Project Zomboid,True,28,19954,100,0.3637,0.626649819455273,0.30069612750099856,0.02020270731751947,"IGNITION:quin69,edopeh",3.925,channel_growth_day=+0.03;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.28;steam_growth=+0.03;viewer_growth_day=+0.30;viewer_growth_short=+1.25,108600
2026-09-07T18,55453844,Street Fighter 6,True,29,20762,100,0.6945,0.4832886731195651,0.40166730050036453,0.0,"IGNITION:fps_shaka,akarindao",3.809,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.44;steam_growth=-0.01;viewer_growth_day=+0.40;viewer_growth_short=+0.97,1364780
2026-09-07T18,513143,Teamfight Tactics,True,27,21039,100,0.2354,0.3796358809423494,0.42752323592514396,0.0,"IGNITION:setsuko,emilyywang",3.667,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.48;viewer_growth_day=+0.43;viewer_growth_short=+0.76,
2026-09-07T18,13332,Pokémon FireRed/LeafGreen,False,44,10981,100,0.3209,0.018381181058595295,0.5203723084444473,0.4155154439616658,BREADTH IGNITION:yourragegaming,3.631,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.62;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.52;viewer_growth_short=+0.04,
2026-09-07T18,29452,Virtual Casino,True,35,14489,33,0.0891,0.5159460335142104,0.3008122760245045,0.6632942174102642,BREADTH,3.418,breadth_bonus=+0.50;channel_growth_day=+0.15;channel_growth_short=+0.99;rank_climb=+0.44;viewer_growth_day=+0.30;viewer_growth_short=+1.03,
2026-09-07T18,518184,Phasmophobia,True,56,7516,98,0.6173,,,,ENTRY IGNITION:insym,3.266,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.02,739630
2026-09-07T18,1517377137,RV There Yet?,True,75,4347,50,0.9478,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3949040
2026-09-07T18,539102438,Watch Your Plastic Duck,True,59,7803,2,0.999,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-07T18,1982936547,Pokémon,True,68,6155,66,0.7883,,,,ENTRY IGNITION:kkatamina,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T18,1682038606,Friendly Steps,True,65,6756,18,0.7778,,,,ENTRY IGNITION:sleduck,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4279630
2026-09-07T18,328743470,THE WELL IS NOT EMPTY,True,31,18774,4,0.9881,,,,ENTRY IGNITION:joe_bartolozzi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4505150
2026-09-07T18,1095275650,Hogwarts Legacy,True,81,4808,100,0.8725,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,990080
2026-09-07T18,1038730744,Withering Realms,True,51,8924,9,0.9917,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3441990
2026-09-07T18,513589,Path of Titans,True,74,5682,47,0.9745,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T18,509663,Special Events,False,57,7918,97,0.5475,1.6948202695726113,-0.8181171485339683,0.3850562364769573,IGNITION:xthesolutiontv,3.229,channel_growth_day=+0.00;channel_growth_short=+0.58;ignition=+1.00;rank_climb=-0.92;viewer_growth_day=-0.82;viewer_growth_short=+3.39,
2026-09-07T18,2005329090,Jinro Metropolis,True,70,5676,3,0.9341,,0.24177086533337752,,ENTRY IGNITION:xhalli4x,3.126,channel_growth_day=-0.22;entry_short=+1.50;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.24,
2026-09-07T18,498566,Slots,False,11,58327,100,0.133,1.027896144181281,0.2596915487875312,0.37106368139083196,,2.96,channel_growth_day=+0.01;channel_growth_short=+0.56;rank_climb=+0.08;viewer_growth_day=+0.26;viewer_growth_short=+2.06,
2026-09-07T18,68351,Mount & Blade II: Bannerlord,True,78,4744,45,0.7,,0.3434526985987333,,ENTRY,2.815,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=+0.76;steam_growth=+0.02;viewer_growth_day=+0.34,261550
2026-09-07T18,509672,IRL,False,5,97447,93,0.2554,0.6878965889377219,1.0057558663174835,-0.06252035698133393,,2.768,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=+0.52;viewer_growth_day=+1.01;viewer_growth_short=+1.38,
