snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T10,55453844,Street Fighter 6,True,7,56030,98,0.4729,3.451523617007215,2.4597744738814664,-0.020202707317519466,,10.829,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+1.52;steam_growth=-0.01;viewer_growth_day=+2.46;viewer_growth_short=+6.90,1364780
2026-09-06T10,509663,Special Events,False,15,33693,81,0.904,1.9403753799204684,2.6298104506289732,-0.16989903679539747,,8.254,channel_growth_day=+0.04;channel_growth_short=-0.25;rank_climb=+1.96;viewer_growth_day=+2.63;viewer_growth_short=+3.88,
2026-09-06T10,27546,World of Tanks,True,26,12620,100,0.2361,1.4575537793613815,0.05363150004573934,0.43078291609245434,"IGNITION:dakillzor,skill4ltu",5.71,channel_growth_day=+0.02;channel_growth_short=+0.65;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=+2.92,1407200
2026-09-06T10,132735846,ZEVENT,False,1,465010,100,0.2682,2.2760798438057237,-0.002347729012560079,0.6733445532637655,,5.56,channel_growth_day=+0.00;channel_growth_short=+1.01;viewer_growth_day=-0.00;viewer_growth_short=+4.55,
2026-09-06T10,21779,League of Legends,True,2,350567,99,0.3748,2.5878558906473423,0.1607149114357291,0.020408871631207033,,5.367,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.16;viewer_growth_short=+5.18,
2026-09-06T10,263490,Rust,True,24,13440,97,0.1965,1.6851497341697967,-0.15669845190605702,0.0,IGNITION:takayaspecial,4.114,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.16;viewer_growth_short=+3.37,252490
2026-09-06T10,743,Chess,False,56,4415,35,0.8116,,0.48916682342375917,,ENTRY IGNITION:chess24,3.328,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.49,
2026-09-06T10,1751366933,Riftbound,False,74,2521,18,0.5597,,0.41783804583733086,,ENTRY,3.326,channel_growth_day=+0.61;entry_short=+1.50;rank_climb=+0.80;viewer_growth_day=+0.42,
2026-09-06T10,511229,Pogostuck: Rage With Your Friends,True,51,4746,21,0.8767,,0.07206784903877761,,ENTRY IGNITION:yuyuta0702,3.256,channel_growth_day=+0.72;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.07,688130
2026-09-06T10,511399,Super Mario Maker 2,True,22,17283,11,0.991,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
