snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T17,2113043143,PAYDAY 3,True,47,9503,89,0.4234,1.787873521997038,,1.6554230256759237,ENTRY IGNITION:streamdatabase,7.809,channel_growth_short=+2.48;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+3.58,1272080
2026-09-24T17,1338428218,CONTROL Resonant,True,11,54167,100,0.1419,1.790191478056488,1.5079988978894787,0.0,,6.128,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.04;viewer_growth_day=+1.51;viewer_growth_short=+3.58,3669870
2026-09-24T17,921298138,BOMBANANA!,True,61,6393,51,0.32,0.9269843390451609,,1.62924053973028,BREADTH ENTRY,5.548,breadth_bonus=+0.50;channel_growth_short=+2.44;entry_day=+0.75;viewer_growth_short=+1.85,4656000
2026-09-24T17,1913410799,Total War: WARHAMMER III,True,46,7654,96,0.3538,0.8961141550260711,,1.6739764335716716,BREADTH ENTRY,5.531,breadth_bonus=+0.50;channel_growth_short=+2.51;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.79,1142710
2026-09-24T17,6521,Grand Theft Auto: San Andreas,True,15,40870,63,0.9398,,1.9603272554023399,,ENTRY,5.52,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=+2.16;viewer_growth_day=+1.96,12120
2026-09-24T17,263490,Rust,True,40,10327,98,0.1751,1.0397607220157672,0.7646886357774434,0.0,IGNITION:oilrats,5.374,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.56;steam_growth=-0.02;viewer_growth_day=+0.76;viewer_growth_short=+2.08,252490
2026-09-24T17,508455,Valheim,True,21,20119,100,0.2929,1.2277297578915962,-0.2014475874816234,0.02020270731751947,"IGNITION:quin69,edopeh",4.233,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.20;viewer_growth_short=+2.46,892970
2026-09-24T17,512710,Call of Duty: Warzone,True,25,14737,96,0.2283,0.7604354016200671,0.17306817274397202,-0.040821994520255166,"IGNITION:camy,enkeo_",3.81,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.17;viewer_growth_short=+1.52,
2026-09-24T17,27546,World of Tanks,True,17,34168,100,0.4653,1.5594332025392668,0.09797997796102355,0.06187540371808745,,3.39,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+3.12,1407200
2026-09-24T17,460951,Geometry Dash,True,88,4067,90,0.7765,,,,ENTRY IGNITION:aslanshukasha,3.251,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,322170
2026-09-24T17,864092569,Rhythm Heaven Groove,True,65,5890,2,0.9998,,,,ENTRY IGNITION:vei,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-24T17,11557,The Legend of Zelda: Ocarina of Time,True,83,4326,65,0.846,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-24T17,1429246898,A Weird Game About Sausage,True,22,21723,4,0.9991,,,,ENTRY IGNITION:papaplatte,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4691990
2026-09-24T17,6369,God of War,True,79,4512,40,0.8495,,,,ENTRY IGNITION:ptbrdias,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1593500
2026-09-24T17,32502,World of Warships,True,52,7855,54,0.8111,,,,ENTRY IGNITION:worldofwarships,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,552990
2026-09-24T17,666506999,Alchemy Factory,True,32,14282,13,0.8495,,,,ENTRY IGNITION:trymacs,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3669570
2026-09-24T17,2066107586,Escape the Backrooms,True,71,5686,44,0.4442,,,,ENTRY IGNITION:hennie2001,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1943950
2026-09-24T17,21465,osu!,True,92,3975,100,0.7826,,,,ENTRY IGNITION:mrekk,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-24T17,27471,Minecraft,True,16,27129,95,0.1112,1.7247221375211952,-0.17474256276076175,0.010582109330537008,,3.203,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.17;viewer_growth_short=+3.45,
2026-09-24T17,13389,Age of Empires II,False,85,4322,46,0.5428,,0.14597043949991367,,ENTRY IGNITION:hera,2.98,channel_growth_day=-0.11;entry_short=+1.50;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.15,
2026-09-24T17,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,62,6281,48,0.3652,0.9912318434186236,-0.06904594018439271,0.7357067949787413,,2.962,channel_growth_day=-0.02;channel_growth_short=+1.10;rank_climb=-0.04;viewer_growth_day=-0.07;viewer_growth_short=+1.98,
2026-09-24T17,2005329090,Jinro Metropolis,True,78,4533,13,0.9001,,-0.023330394279451713,,ENTRY IGNITION:xhalli4x,2.961,channel_growth_day=+0.36;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.02,
