snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T12,513181,Genshin Impact,True,3,111485,100,0.3863,4.366054057430806,3.9686249178802817,0.0,,15.501,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+2.80;viewer_growth_day=+3.97;viewer_growth_short=+8.73,
2026-09-12T12,55453844,Street Fighter 6,True,10,34290,100,0.2744,2.2324846402926997,1.8058566189830894,0.06187540371808745,,7.701,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+1.32;steam_growth=+0.00;viewer_growth_day=+1.81;viewer_growth_short=+4.46,1364780
2026-09-12T12,66082,Games + Demos,False,42,5778,97,0.8084,0.43123566387972645,1.4584073599430858,-0.020408871631207123,IGNITION:mynthos,5.475,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+2.20;viewer_growth_day=+1.46;viewer_growth_short=+0.86,
2026-09-12T12,27546,World of Tanks,True,22,16341,100,0.2095,0.901167914741449,0.5911335482558279,0.10536051565782635,"IGNITION:dakillzor,quickybaby",4.952,channel_growth_day=+0.00;channel_growth_short=+0.16;ignition=+2.00;rank_climb=+0.40;viewer_growth_day=+0.59;viewer_growth_short=+1.80,1407200
2026-09-12T12,460630,Rainbow Six Siege,True,21,15607,99,0.6759,1.4027681339749083,0.554168359590506,0.030771658666753687,IGNITION:rainbow6,4.786,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.32;steam_growth=+0.04;viewer_growth_day=+0.55;viewer_growth_short=+2.81,359550
2026-09-12T12,494184,Mobile Legends: Bang Bang,True,57,4105,95,0.3179,1.097395003064358,0.7750999532280711,0.24981179839637108,,4.506,channel_growth_day=-0.04;channel_growth_short=+0.37;rank_climb=+1.20;viewer_growth_day=+0.78;viewer_growth_short=+2.19,
2026-09-12T12,493057,PUBG: BATTLEGROUNDS,True,29,11275,97,0.2059,1.7918481649574138,0.12874085833798163,-0.030459207484708574,IGNITION:des0ut,4.433,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=+0.13;viewer_growth_short=+3.58,578080
2026-09-12T12,509672,IRL,False,4,112319,100,0.1524,1.360099970948842,1.3003103489410386,0.010050335853501506,,4.196,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+1.30;viewer_growth_short=+2.72,
2026-09-12T12,743,Chess,False,63,3715,44,0.8775,0.6247466782978873,0.560491002587177,0.20067069546215124,IGNITION:chess24,3.921,channel_growth_day=+0.13;channel_growth_short=+0.30;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.56;viewer_growth_short=+1.25,
2026-09-12T12,961311546,Shroom and Gloom,True,61,3881,10,0.8323,0.976971719618207,,-0.1823215567939546,ENTRY IGNITION:johncutt,3.43,channel_growth_short=-0.27;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.95,3271280
2026-09-12T12,1702520304,Path of Exile 2,True,24,13677,99,0.1447,0.6791345361326191,0.11756371336139314,0.020408871631207033,"IGNITION:pathofexilebota,zizaran",3.335,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+1.36,2694490
