snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T16,460630,Rainbow Six Siege,True,13,30675,98,0.2016,1.7871734242093151,2.535556733244518,-0.010152371464017962,,8.429,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+2.40;steam_growth=-0.08;viewer_growth_day=+2.54;viewer_growth_short=+3.57,359550
2026-09-01T16,743,Chess,False,42,11120,95,0.4195,,1.5509314867072572,,ENTRY IGNITION:chess,7.039,channel_growth_day=+0.67;entry_short=+1.50;ignition=+1.00;rank_climb=+2.32;viewer_growth_day=+1.55,
2026-09-01T16,543818421,Breathedge 2,True,54,7410,82,0.552,,0.8643566172147552,,ENTRY IGNITION:blackufa,5.558,channel_growth_day=+1.27;entry_short=+1.50;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.86,2412960
2026-09-01T16,624536948,EA Sports FC 26,True,43,9109,100,0.4378,1.3034266617923767,0.8254717048609007,0.0,IGNITION:dannyaarons,4.911,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.56;steam_growth=-0.12;viewer_growth_day=+0.83;viewer_growth_short=+2.61,3405690
2026-09-01T16,30921,Rocket League,True,35,11710,99,0.1732,1.8377184613462265,0.6243478945615193,0.0,,4.656,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.04;viewer_growth_day=+0.62;viewer_growth_short=+3.68,252950
2026-09-01T16,1282866981,Delta Force,True,38,9587,90,0.1654,1.286225803804927,0.9507247553468093,-0.0953101798043249,,4.428,channel_growth_day=-0.08;channel_growth_short=-0.14;rank_climb=+1.16;steam_growth=-0.03;viewer_growth_day=+0.95;viewer_growth_short=+2.57,2507950
2026-09-01T16,488190,Poker,False,59,6444,99,0.2033,,0.897306954611325,,ENTRY,4.011,channel_growth_day=+0.41;entry_short=+1.50;rank_climb=+1.20;viewer_growth_day=+0.90,
2026-09-01T16,674491029,Star Wars Zero Company,True,21,19228,100,0.2048,1.5318144767947333,-0.20902310636283392,0.010050335853501506,IGNITION:missmikkaa,3.583,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.13;viewer_growth_day=-0.21;viewer_growth_short=+3.06,2075800
2026-09-01T16,29452,Virtual Casino,True,33,13451,29,0.1421,0.5640864011484381,0.3668908240289447,0.659245628884264,BREADTH,3.271,breadth_bonus=+0.50;channel_growth_day=+0.21;channel_growth_short=+0.99;rank_climb=+0.08;viewer_growth_day=+0.37;viewer_growth_short=+1.13,
2026-09-01T16,1477822963,Detective Sherlock: Shadow Stalker,True,84,3999,3,0.9977,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T16,512980,Fall Guys,True,78,4349,54,0.8542,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1097150
2026-09-01T16,135816296,Pizza House Simulator,True,30,14063,21,0.9006,,,,ENTRY IGNITION:handofblood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4132330
2026-09-01T16,415998825,Guildrun,True,95,3359,10,0.9476,,,,ENTRY IGNITION:admiralbahroo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3669200
2026-09-01T16,510202,Contraband Police,True,77,4479,3,0.9993,,,,ENTRY IGNITION:kr1stw,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2013110
2026-09-01T16,27471,Minecraft,True,8,47444,100,0.3076,0.9181683893631197,1.0571598546904584,0.05129329438755048,,3.25,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.28;viewer_growth_day=+1.06;viewer_growth_short=+1.84,
2026-09-01T16,1990426005,Box of Broken Nails,True,47,8812,1,1.0,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4034000
2026-09-01T16,1429246898,A Weird Game About Sausage,True,76,4562,8,0.838,,,,ENTRY IGNITION:bonjwa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4691990
2026-09-01T16,24208,Metal Gear Rising: Revengeance,True,64,6129,2,0.9995,,,,ENTRY IGNITION:forsen,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,235460
2026-09-01T16,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,72,5238,100,0.7279,,,,ENTRY IGNITION:cohhcarnage,3.161,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.09,1643320
2026-09-01T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,83,3989,54,0.3329,0.43846803962366243,0.4063429061455932,0.6931471805599453,BREADTH,3.128,breadth_bonus=+0.50;channel_growth_day=+0.23;channel_growth_short=+1.04;rank_climb=+0.08;viewer_growth_day=+0.41;viewer_growth_short=+0.88,
2026-09-01T16,1669431183,DJs,False,37,11707,92,0.2031,0.6492786654307195,0.9265507544797169,-0.06317890162153156,,3.003,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.92;viewer_growth_day=+0.93;viewer_growth_short=+1.30,
2026-09-01T16,513181,Genshin Impact,True,49,6562,100,0.1914,0.5675717662538546,0.8653403795518095,0.0,,3.0,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.00;viewer_growth_day=+0.87;viewer_growth_short=+1.14,
2026-09-01T16,570615518,Resonance: A Plague Tale Legacy,True,25,15286,99,0.2055,0.770369933291391,0.7916549308404621,-0.01005033585350145,,2.99,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.68;viewer_growth_day=+0.79;viewer_growth_short=+1.54,2713000
2026-09-01T16,509670,Science & Technology,False,22,19713,89,0.9459,0.4612458648204661,,0.09418721505970107,ENTRY IGNITION:nasa,2.814,channel_growth_short=+0.14;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.92,
2026-09-01T16,512710,Call of Duty: Warzone,True,24,13276,96,0.2712,0.6295318030744393,0.3397315345330667,-0.03077165866675366,IGNITION:camy,2.793,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.34;viewer_growth_short=+1.26,
2026-09-01T16,511195,DRAGON BALL Z: KAKAROT,True,39,12090,13,0.9981,0.053166974100830676,,0.26236426446749106,BREADTH ENTRY IGNITION:yaritaiji,2.75,breadth_bonus=+0.50;channel_growth_short=+0.39;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.11,851850
2026-09-01T16,1036710512,Palworld,True,67,4983,95,0.2503,0.6829644031460886,0.8080745743869772,-0.05129329438755058,,2.688,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.76;steam_growth=-0.13;viewer_growth_day=+0.81;viewer_growth_short=+1.37,1623730
2026-09-01T16,512953,ELDEN RING,True,34,11859,99,0.231,0.58874842246151,0.8152400213408703,0.010152371464017908,,2.628,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.72;steam_growth=-0.10;viewer_growth_day=+0.82;viewer_growth_short=+1.18,1245620
2026-09-01T16,27546,World of Tanks,True,20,20279,94,0.2557,0.8857686534431378,0.602280464078078,-0.06187540371808753,,2.602,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=+0.36;viewer_growth_day=+0.60;viewer_growth_short=+1.77,1407200
