snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T07,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,15,14335,29,0.9807,,1.5829348984687033,,ENTRY,5.483,channel_growth_day=+0.40;entry_short=+1.50;rank_climb=+2.00;viewer_growth_day=+1.58,4027450
2026-09-12T07,21779,League of Legends,True,1,256722,100,0.3666,1.3951287763261147,2.3027876672459926,0.0408219945202552,,5.369,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.20;viewer_growth_day=+2.30;viewer_growth_short=+2.79,
2026-09-12T07,498592,I'm Only Sleeping,True,27,9329,100,0.1454,0.83071408497905,0.5511832247579755,0.0,IGNITION:meetenshow,3.813,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.55;viewer_growth_short=+1.66,
2026-09-12T07,519291,Black Myth: Wukong,True,80,1967,43,0.94,,,,ENTRY IGNITION:kaise,3.265,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,2358720
2026-09-12T07,55453844,Street Fighter 6,True,54,3678,94,0.2004,,,,ENTRY IGNITION:haitani0904,3.252,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,1364780
2026-09-12T07,1832841853,Mortal Shell II,True,71,2342,79,0.7088,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2584270
2026-09-12T07,1649049051,Crazy Taxi: World Tour,True,31,8267,37,0.8846,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2924540
2026-09-12T07,1623972535,Anime Shop Simulator ✨,True,24,10673,29,0.946,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3393280
2026-09-12T07,27546,World of Tanks,True,35,6636,90,0.3742,0.019169916107720123,0.7387777844390089,-0.10536051565782628,IGNITION:dakillzor,3.125,channel_growth_day=+0.43;channel_growth_short=-0.16;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.74;viewer_growth_short=+0.04,1407200
2026-09-12T07,509663,Special Events,False,44,5088,77,0.2592,-0.11585945370450443,1.0689847948859015,-0.2613647641344075,,2.47,channel_growth_day=+0.10;channel_growth_short=-0.39;rank_climb=+1.92;viewer_growth_day=+1.07;viewer_growth_short=-0.23,
2026-09-12T07,511224,Apex Legends,True,6,32592,97,0.2184,0.4862367878483129,1.0729861703371053,-0.030459207484708574,,2.359,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+1.07;viewer_growth_short=+0.97,1172470
2026-09-12T07,2692,Super Mario 64,True,73,2287,32,0.5514,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T07,502829,R2 Online: Reign of Revolution,True,89,1639,41,0.2172,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T07,489111,Summoners War: Sky Arena,True,70,2391,13,0.545,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2426960
2026-09-12T07,505884,PUBG MOBILE,True,85,1848,93,0.2327,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T07,512708,Mahjong Soul,True,11,20439,26,0.8341,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2739990
2026-09-12T07,763313082,Duet Night Abyss,True,81,1945,7,0.601,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3950020
2026-09-12T07,1630982727,Where Winds Meet,True,74,2249,38,0.8835,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3564740
2026-09-12T07,495202,Fire Emblem: Three Houses,True,96,1414,21,0.925,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
