snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T18,491168,Clash Royale,True,28,14951,60,0.4407,,1.6595666752907963,,ENTRY IGNITION:bale_gg,7.222,channel_growth_day=+0.34;entry_short=+1.50;ignition=+1.00;rank_climb=+2.72;viewer_growth_day=+1.66,
2026-09-05T18,518203,Sports,False,7,87035,100,0.8445,1.6485092715433434,1.7248898360273568,0.0,,5.782,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+1.72;viewer_growth_short=+3.30,
2026-09-05T18,31339,Project Zomboid,True,27,14687,98,0.4325,0.8239684786152199,1.046026169278254,-0.010152371464017962,"IGNITION:quin69,edopeh",5.775,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+1.08;steam_growth=+0.02;viewer_growth_day=+1.05;viewer_growth_short=+1.65,108600
2026-09-05T18,459931,Old School RuneScape,True,30,14615,99,0.5292,1.5195227841514467,0.8469102060332093,-0.01005033585350145,IGNITION:oldschoolrs,5.663,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.85;viewer_growth_short=+3.04,1343370
2026-09-05T18,513181,Genshin Impact,True,44,8892,99,0.353,1.2506284959667353,0.8725041751503582,-0.01005033585350145,IGNITION:shxtou,5.311,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.87;viewer_growth_short=+2.50,
2026-09-05T18,32399,Counter-Strike,True,3,279713,98,0.1942,2.1081685513003907,0.35690530860804254,-0.020202707317519466,,4.565,channel_growth_day=+0.01;channel_growth_short=-0.03;steam_growth=+0.01;viewer_growth_day=+0.36;viewer_growth_short=+4.22,730
2026-09-05T18,27471,Minecraft,True,5,107024,98,0.4043,2.228881651320136,0.08291534522192273,0.010256500167189061,,4.564,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=+0.08;viewer_growth_short=+4.46,
2026-09-05T18,1702520304,Path of Exile 2,True,15,46217,95,0.2312,-0.10774855714084787,2.0561943789343125,-0.041242958534049134,,4.387,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+1.60;steam_growth=+0.98;viewer_growth_day=+2.06;viewer_growth_short=-0.22,2694490
2026-09-05T18,515025,Overwatch,True,14,44680,100,0.6066,1.581954255533911,0.9220706082380621,0.010050335853501506,,4.344,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.08;viewer_growth_day=+0.92;viewer_growth_short=+3.16,2357570
2026-09-05T18,495202,Fire Emblem: Three Houses,True,89,3011,20,0.9366,0.5828833950731181,,0.5978370007556204,BREADTH ENTRY IGNITION:admiralbahroo,4.313,breadth_bonus=+0.50;channel_growth_short=+0.90;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.17,
2026-09-05T18,512953,ELDEN RING,True,39,9109,98,0.4514,1.36210794272338,0.3725301008918866,-0.010152371464017962,IGNITION:captain_domo,4.291,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.37;viewer_growth_short=+2.72,1245620
2026-09-05T18,23020,ROBLOX,True,36,6742,98,0.2888,1.6467618791234064,0.4285719126046395,0.02061928720273561,,4.28,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.48;viewer_growth_day=+0.43;viewer_growth_short=+3.29,
2026-09-05T18,66366,War Thunder,True,24,21911,94,0.6029,,,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",4.251,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=+0.00,236390
2026-09-05T18,670138298,Madden NFL 27,True,66,4527,97,0.2235,1.1065963630163302,0.4970050681473584,0.2180021518137911,,4.134,channel_growth_day=-0.02;channel_growth_short=+0.33;rank_climb=+1.12;viewer_growth_day=+0.50;viewer_growth_short=+2.21,3940610
2026-09-05T18,488190,Poker,False,69,4945,100,0.1875,0.9067309106409972,0.3325567574226592,0.7985076962177716,,3.768,channel_growth_day=+0.10;channel_growth_short=+1.20;rank_climb=+0.32;viewer_growth_day=+0.33;viewer_growth_short=+1.81,
2026-09-05T18,460630,Rainbow Six Siege,True,22,22954,98,0.5334,0.5108546677821993,0.8448032254565423,-0.010152371464017962,IGNITION:rainbow6,3.448,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.84;viewer_growth_short=+1.02,359550
2026-09-05T18,674491029,Star Wars Zero Company,True,57,6021,100,0.296,1.2752697969315545,,0.07257069283483537,ENTRY,3.391,channel_growth_short=+0.11;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+2.55,2075800
2026-09-05T18,509663,Special Events,False,50,7524,100,0.1684,1.1306182614187485,0.34474667326103076,0.2613647641344075,,3.358,channel_growth_day=+0.00;channel_growth_short=+0.39;rank_climb=+0.36;viewer_growth_day=+0.34;viewer_growth_short=+2.26,
2026-09-05T18,12453,Grand Theft Auto,True,49,8067,5,0.9466,,,,ENTRY IGNITION:agent00,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12170
2026-09-05T18,1313679836,S.T.A.L.K.E.R.: Anomaly,True,82,3365,6,0.9958,,,,ENTRY IGNITION:tomato,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T18,13263,EVE Online,True,54,7030,35,0.896,,,,ENTRY IGNITION:fenriscreations,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,8500
2026-09-05T18,30028,The Elder Scrolls V: Skyrim,True,78,3975,86,0.9469,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-09-05T18,1075816708,Serve or Die,True,80,3800,5,0.9845,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4643930
2026-09-05T18,93798731,F1 25,True,67,5075,82,0.5773,,,,ENTRY IGNITION:mrdzinold,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3059520
2026-09-05T18,539102438,Watch Your Plastic Duck,True,60,5698,1,1.0,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-05T18,511399,Super Mario Maker 2,True,37,10803,20,0.9722,,0.1431649304569691,,ENTRY IGNITION:batora324,3.212,channel_growth_day=+0.45;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.14,
2026-09-05T18,27546,World of Tanks,True,21,26010,97,0.2995,0.7768297223932326,-0.21410629828826822,-0.01025650016718911,"IGNITION:mailand,mouzakrobat",3.164,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=+1.55,1407200
2026-09-05T18,509667,Food & Drink,False,90,2891,48,0.1961,0.4540131708359103,,0.6131044728864089,BREADTH ENTRY,3.078,breadth_bonus=+0.50;channel_growth_short=+0.92;entry_day=+0.75;viewer_growth_short=+0.91,
2026-09-05T18,66082,Games + Demos,False,77,3142,100,0.2136,0.7871850955616134,0.37799732145120346,0.0,,2.791,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.80;viewer_growth_day=+0.38;viewer_growth_short=+1.57,
2026-09-05T18,71375,Star Citizen,True,75,4162,100,0.4587,0.7658884014896975,0.150912296187554,0.5276327420823719,,2.672,channel_growth_day=+0.16;channel_growth_short=+0.79;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=+1.53,
2026-09-05T18,13332,Pokémon FireRed/LeafGreen,False,68,5067,88,0.479,0.9482750111994487,-0.2811480426711323,0.6061358035703155,IGNITION:yourragegaming,2.636,channel_growth_day=-0.01;channel_growth_short=+0.91;ignition=+1.00;rank_climb=-0.88;viewer_growth_day=-0.28;viewer_growth_short=+1.90,
2026-09-05T18,509658,Just Chatting,False,2,271699,97,0.0949,1.1511385500827296,0.14436917019921017,-0.020408871631207123,,2.432,channel_growth_day=+0.02;channel_growth_short=-0.03;viewer_growth_day=+0.14;viewer_growth_short=+2.30,
2026-09-05T18,369418,GeoGuessr,True,18,33642,83,0.3418,,0.43354426719898237,,ENTRY,2.379,channel_growth_day=+0.37;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.43,
2026-09-05T18,499973,Always On,False,25,16222,100,0.29,-0.07360147689183745,0.27782655276271884,0.0,"IGNITION:caedrel247,theburntpeanut_247",2.331,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.28;viewer_growth_short=-0.15,
2026-09-05T18,2748,Magic: The Gathering,False,76,4119,68,0.2918,,0.2235077836984952,,ENTRY,2.314,channel_growth_day=+0.23;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.22,
2026-09-05T18,10609,Pokémon Emerald Version,True,96,2686,46,0.4274,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T18,490948,The Isle,True,100,2588,99,0.488,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-05T18,116747788,"Pools, Hot Tubs, and Beaches",False,81,3317,48,0.442,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T18,1173950709,Streamer Life Simulator 2,True,87,2985,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2890830
2026-09-05T18,2094865572,SMITE 2,True,92,2811,100,0.2042,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2437170
2026-09-05T18,493890,Beholder,True,95,2714,3,0.9978,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1436080
2026-09-05T18,33214,Fortnite,True,9,43211,99,0.1222,1.028615547340859,-0.02054607942935992,0.010152371464017908,,2.172,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=-0.02;viewer_growth_short=+2.06,
2026-09-05T18,494184,Mobile Legends: Bang Bang,True,79,3773,100,0.3589,1.0616674002075166,-0.07601822853866842,0.23572233352106994,,2.121,channel_growth_day=+0.00;channel_growth_short=+0.35;rank_climb=-0.28;viewer_growth_day=-0.08;viewer_growth_short=+2.12,
2026-09-05T18,2012789438,Call of Duty: Black Ops 7,True,83,2966,100,0.2016,,0.08731792798678834,,ENTRY,2.067,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.48;viewer_growth_day=+0.09,3606480
2026-09-05T18,13389,Age of Empires II,False,59,5711,45,0.5183,,0.28052859171576117,,ENTRY,2.061,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.28,
2026-09-05T18,461221,MARVEL Contest of Champions,True,91,2909,24,0.6655,-0.1621235264824031,,0.4054651081081644,ENTRY IGNITION:pepe,2.034,channel_growth_short=+0.61;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.32,3127280
2026-09-05T18,30921,Rocket League,True,53,5655,100,0.4226,1.0545065668181866,0.0042530632956022515,0.03045920748470844,,1.897,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.32;steam_growth=+0.06;viewer_growth_day=+0.00;viewer_growth_short=+2.11,252950
2026-09-05T18,1036710512,Palworld,True,74,3527,100,0.2197,0.5658015945702337,,0.0,ENTRY,1.895,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+1.13,1623730
2026-09-05T18,502829,R2 Online: Reign of Revolution,True,99,2403,68,0.4145,0.12766314425609054,,0.23052365861183235,BREADTH ENTRY,1.851,breadth_bonus=+0.50;channel_growth_short=+0.35;entry_day=+0.75;viewer_growth_short=+0.26,
2026-09-05T18,1441208453,Once Human,True,64,3712,99,0.3122,0.7199028033138627,0.15500413299528845,-0.01005033585350145,,1.745,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+1.44,2139460
2026-09-05T18,55453844,Street Fighter 6,True,42,9648,100,0.2413,0.7006378522891029,-0.30525071665410447,0.0,IGNITION:capcomfighters_jp,1.62,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.52;steam_growth=+0.01;viewer_growth_day=-0.31;viewer_growth_short=+1.40,1364780
