snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T18,30921,Rocket League,True,2,412045,100,0.2259,3.7050391236672287,1.3366984377214257,0.0,,8.938,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+1.34;viewer_growth_short=+7.41,252950
2026-09-20T18,508455,Valheim,True,15,50269,98,0.2478,2.1955152431626677,1.5517348004655276,-0.010152371464017962,,6.617,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.60;steam_growth=+0.08;viewer_growth_day=+1.55;viewer_growth_short=+4.39,892970
2026-09-20T18,29452,Virtual Casino,True,25,16518,33,0.1448,0.7532800356757189,0.5011658472802063,0.9315582040049435,BREADTH IGNITION:slimenkpac,5.961,breadth_bonus=+0.50;channel_growth_day=+0.38;channel_growth_short=+1.40;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.50;viewer_growth_short=+1.51,
2026-09-20T18,488190,Poker,False,31,13058,100,0.1775,,1.1545191547926386,,ENTRY IGNITION:lexveldhuis,5.855,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+2.20;viewer_growth_day=+1.15,
2026-09-20T18,1931693784,Pokémon Champions,True,40,10723,83,0.3423,1.593066090437011,-0.21964962475695965,0.30796674362328663,"IGNITION:pokemon,pokealexvgc",4.969,channel_growth_day=-0.14;channel_growth_short=+0.46;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.22;viewer_growth_short=+3.19,
2026-09-20T18,12924,Warcraft III,False,56,6997,100,0.4656,1.1104008093151478,,0.6348782724359695,ENTRY IGNITION:grubby,4.923,channel_growth_short=+0.95;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.22,
2026-09-20T18,460630,Rainbow Six Siege,True,24,20215,97,0.5043,2.321309894230053,-0.6222532770804083,-0.01025650016718911,IGNITION:rainbow6,4.817,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.24;steam_growth=+0.08;viewer_growth_day=-0.62;viewer_growth_short=+4.64,359550
2026-09-20T18,2005329090,Jinro Metropolis,True,62,6907,6,0.7471,,0.5684866379342649,,ENTRY IGNITION:xhalli4x,4.348,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+1.28;viewer_growth_day=+0.57,
2026-09-20T18,1913410799,Total War: WARHAMMER III,True,94,3689,42,0.3391,0.28976248566652113,,0.9044562742271522,BREADTH ENTRY IGNITION:tangent,4.271,breadth_bonus=+0.50;channel_growth_short=+1.36;entry_day=+0.75;ignition=+1.00;steam_growth=+0.09;viewer_growth_short=+0.58,1142710
2026-09-20T18,417752,Talk Shows & Podcasts,False,30,14135,97,0.5465,,,,"ENTRY IGNITION:cohhcarnage,itmejp",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
