snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T22,460630,Rainbow Six Siege,True,11,55933,96,0.7939,2.4412659686711082,2.4704407822099332,-0.020619287202735703,,8.926,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+1.60;steam_growth=-0.00;viewer_growth_day=+2.47;viewer_growth_short=+4.88,359550
2026-09-05T22,1898040946,How to Fish,True,18,34312,100,0.8624,2.0296415510370496,1.9881454270939005,0.0,,8.156,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+2.16;steam_growth=-0.05;viewer_growth_day=+1.99;viewer_growth_short=+4.06,4001890
2026-09-05T22,31339,Project Zomboid,True,22,26309,99,0.2317,1.518626449305689,0.5201432915139471,0.010152371464017908,"IGNITION:squeex,edopeh",5.956,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.52;viewer_growth_short=+3.04,108600
2026-09-05T22,512953,ELDEN RING,True,25,19312,97,0.5314,0.910070474107093,1.0418941125636445,-0.020408871631207123,IGNITION:sodapoppin,4.673,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.84;steam_growth=+0.02;viewer_growth_day=+1.04;viewer_growth_short=+1.82,1245620
2026-09-05T22,13332,Pokémon FireRed/LeafGreen,False,29,15978,100,0.8016,1.16417774824206,0.04453711083447518,0.3424903089467759,IGNITION:yourragegaming,4.102,channel_growth_day=+0.02;channel_growth_short=+0.51;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.04;viewer_growth_short=+2.33,
2026-09-05T22,1846293708,Fields of Mistria,True,76,3796,81,0.7827,0.13488712078276605,0.20383692502020084,0.5232481437645479,BREADTH IGNITION:shxtou,3.747,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.78;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.20;viewer_growth_short=+0.27,2142790
2026-09-05T22,511224,Apex Legends,True,20,29301,93,0.2899,0.8003637342812631,1.3118987755945517,0.0,,3.608,channel_growth_day=-0.05;channel_growth_short=+0.00;rank_climb=+0.76;steam_growth=-0.02;viewer_growth_day=+1.31;viewer_growth_short=+1.60,1172470
2026-09-05T22,515025,Overwatch,True,12,49173,99,0.4829,1.126136678295029,0.9789803542049145,-0.01005033585350145,,3.595,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=+0.08;viewer_growth_day=+0.98;viewer_growth_short=+2.25,2357570
2026-09-05T22,30028,The Elder Scrolls V: Skyrim,True,48,6873,100,0.7057,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-09-05T22,495202,Fire Emblem: Three Houses,True,86,3152,24,0.9261,,,,ENTRY IGNITION:admiralbahroo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T22,13389,Age of Empires II,False,46,7013,61,0.527,,,,ENTRY IGNITION:t90official,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T22,497057,Destiny 2,True,75,3808,100,0.4748,,,,ENTRY IGNITION:aztecross,3.237,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.01,1085660
2026-09-05T22,1763263,nanos world,True,50,6521,57,0.5294,,0.08978948617327565,,ENTRY IGNITION:mehditdonc,3.163,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.09,1686660
2026-09-05T22,13263,EVE Online,True,52,6006,33,0.8551,0.01442252066522421,,0.27763173659827955,BREADTH ENTRY IGNITION:fenriscreations,2.695,breadth_bonus=+0.50;channel_growth_short=+0.42;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.03,8500
2026-09-05T22,506462,Control,True,77,3336,41,0.8459,,-0.09922663389656014,,ENTRY IGNITION:limealicious,2.641,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=-0.10,870780
2026-09-05T22,674491029,Star Wars Zero Company,True,56,5629,100,0.3034,0.4059093353821393,0.559171757911698,0.0,,2.64,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+1.28;steam_growth=-0.02;viewer_growth_day=+0.56;viewer_growth_short=+0.81,2075800
2026-09-05T22,488190,Poker,False,55,5883,91,0.1499,0.34391102066751067,0.4767918731495968,0.20679441331268036,,2.564,channel_growth_day=-0.07;channel_growth_short=+0.31;rank_climb=+1.16;viewer_growth_day=+0.48;viewer_growth_short=+0.69,
2026-09-05T22,513143,Teamfight Tactics,True,23,22586,99,0.4386,0.16205544937876362,-0.03485006712845425,0.0,"IGNITION:k3soju,wasianiverson",2.322,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=+0.32,
2026-09-05T22,1294658629,R.E.P.O.,True,81,2704,100,0.4013,,,,ENTRY,2.312,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,3241660
2026-09-05T22,460951,Geometry Dash,True,84,3114,100,0.7543,,,,ENTRY,2.312,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,322170
2026-09-05T22,68351,Mount & Blade II: Bannerlord,True,58,5670,44,0.4432,,,,ENTRY,2.254,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,261550
2026-09-05T22,1081998272,PEAK,True,51,5673,100,0.4345,,,,ENTRY,2.253,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,3527290
2026-09-05T22,1494,Call of Duty,True,93,927,100,0.1575,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-05T22,490147,Hollow Knight,True,91,2910,96,0.656,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,367520
2026-09-05T22,19976,MapleStory,True,88,2397,43,0.713,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-05T22,771717624,Librarian: Tidy Up the Arcane Library!,True,87,3059,21,0.9673,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4197610
2026-09-05T22,19554,iRacing,True,80,2600,100,0.1769,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-05T22,519260,DDraceNetwork,True,98,2656,3,0.9951,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,412220
2026-09-05T22,1498346737,SILENT BREATH,True,83,1550,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2796180
2026-09-05T22,116747788,"Pools, Hot Tubs, and Beaches",False,97,2695,41,0.6071,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T22,2094865572,SMITE 2,True,95,2746,98,0.2538,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2437170
2026-09-05T22,508455,Valheim,True,99,2488,100,0.4815,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,892970
2026-09-05T22,2132205352,Deadlock,True,44,7682,100,0.2227,0.403384483170323,0.35730741973041363,0.0,,1.944,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.76;steam_growth=+0.02;viewer_growth_day=+0.36;viewer_growth_short=+0.81,1422450
2026-09-05T22,516575,VALORANT,True,4,103591,99,0.2413,0.7564566207582251,0.2252671277884859,0.030771658666753687,,1.895,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.23;viewer_growth_short=+1.51,
2026-09-05T22,66170,Warframe,True,89,2405,98,0.0632,,-0.01526747213078842,,ENTRY,1.857,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.28;steam_growth=+0.11;viewer_growth_day=-0.02,230410
2026-09-05T22,29452,Virtual Casino,True,30,15127,36,0.1269,0.2557818904923246,0.014985794448526489,0.36464311358790924,BREADTH,1.773,breadth_bonus=+0.50;channel_growth_day=-0.04;channel_growth_short=+0.55;rank_climb=+0.24;viewer_growth_day=+0.01;viewer_growth_short=+0.51,
2026-09-05T22,30921,Rocket League,True,40,7503,98,0.2342,0.7599718439625135,0.000533262244339303,0.0,,1.763,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.06;viewer_growth_day=+0.00;viewer_growth_short=+1.52,252950
2026-09-05T22,499973,Always On,False,31,13397,100,0.1135,0.09860739137918212,0.12922202719878909,0.0,IGNITION:theburntpeanut_247,1.606,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.13;viewer_growth_short=+0.20,
2026-09-05T22,2748,Magic: The Gathering,False,72,4172,71,0.3332,0.2445234045195928,,0.23732818630616614,ENTRY,1.595,channel_growth_short=+0.36;entry_day=+0.75;viewer_growth_short=+0.49,
2026-09-05T22,33214,Fortnite,True,7,44567,94,0.163,0.272811992769849,0.7067697381966714,-0.06187540371808753,,1.473,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.36;viewer_growth_day=+0.71;viewer_growth_short=+0.55,
2026-09-05T22,1282866981,Delta Force,True,78,3540,100,0.1785,0.09412444239090051,0.18673807492920008,0.0408219945202552,,1.329,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.80;steam_growth=+0.09;viewer_growth_day=+0.19;viewer_growth_short=+0.19,2507950
2026-09-05T22,500188,Hunt: Showdown 1896,True,92,2194,99,0.1331,,-0.1432831424288912,,ENTRY,1.305,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.14,594650
2026-09-05T22,401587136,Arena Breakout: Infinite,True,73,3741,100,0.2323,0.4777857696877905,-0.10808334908505669,0.0,,1.04,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=-0.11;viewer_growth_short=+0.96,2073620
2026-09-05T22,493959,Red Dead Redemption II,True,79,2591,100,0.1305,,-0.3445992375872713,,ENTRY,1.022,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.34,1174180
2026-09-05T22,498566,Slots,False,15,41014,100,0.1745,0.24145024828442488,0.14047292798600436,0.1508228897345837,,0.93,channel_growth_day=+0.00;channel_growth_short=+0.23;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=+0.48,
2026-09-05T22,512710,Call of Duty: Warzone,True,26,14141,92,0.3107,0.14086218676868217,-0.2200129932609541,-0.07333127308554963,IGNITION:marlon,0.872,channel_growth_day=-0.04;channel_growth_short=-0.11;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.22;viewer_growth_short=+0.28,
2026-09-05T22,71375,Star Citizen,True,96,2705,100,0.2351,-0.02482785433519609,,0.10536051565782635,ENTRY,0.858,channel_growth_short=+0.16;entry_day=+0.75;viewer_growth_short=-0.05,
2026-09-05T22,65632,DayZ,True,69,4000,100,0.3132,0.1499511767635038,0.009293046911592632,0.03045920748470844,,0.801,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.40;steam_growth=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.30,221100
2026-09-05T22,743893402,WARDOGS,True,5,80049,99,0.2635,0.5814804655923267,-0.3271254609456973,0.0,,0.748,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.33;viewer_growth_short=+1.16,1867240
2026-09-05T22,23020,ROBLOX,True,38,5520,100,0.2475,0.05320205618104977,0.19545084823574724,0.010050335853501506,,0.677,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.20;viewer_growth_short=+0.11,
2026-09-05T22,602040818,NBA 2K27,True,28,11955,99,0.1702,0.39709372167970675,-0.7905084093968822,0.0,IGNITION:joeknowsyt,0.604,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.79;viewer_growth_short=+0.79,4356430
2026-09-05T22,132735846,ZEVENT,False,1,652512,100,0.231,0.27041220042870867,0.020673151008897214,0.0,,0.561,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.02;viewer_growth_short=+0.54,
2026-09-05T22,464339927,ARC Raiders,True,54,4726,99,0.1917,-0.07655344095490361,0.06739207376679059,-0.01005033585350145,,0.426,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.48;steam_growth=+0.02;viewer_growth_day=+0.07;viewer_growth_short=-0.15,1808500
2026-09-05T22,509660,Art,False,41,6278,99,0.1493,0.21233092245450452,-0.03828293439419715,0.020408871631207033,,0.409,channel_growth_day=-0.01;channel_growth_short=+0.03;viewer_growth_day=-0.04;viewer_growth_short=+0.42,
2026-09-05T22,513181,Genshin Impact,True,62,4591,100,0.1429,-0.13565286104060445,0.06061100831728897,0.0,,0.389,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.06;viewer_growth_short=-0.27,
2026-09-05T22,499634,Crypto,True,60,5358,92,0.2837,0.14646596179098686,-0.08853441714727707,-0.03208831455150051,,0.374,channel_growth_day=-0.06;channel_growth_short=-0.05;rank_climb=+0.28;viewer_growth_day=-0.09;viewer_growth_short=+0.29,
2026-09-05T22,518203,Sports,False,33,13726,95,0.6311,-0.32103342179580957,-0.08815817654373478,0.02127739844728488,IGNITION:controcalcio__,0.343,channel_growth_day=-0.04;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.09;viewer_growth_short=-0.64,
2026-09-05T22,93798731,F1 25,True,82,3201,44,0.9644,,-0.7264810401490597,,ENTRY IGNITION:mrdzinold,0.278,channel_growth_day=-0.62;entry_short=+1.50;ignition=+1.00;rank_climb=-0.88;viewer_growth_day=-0.73,3059520
2026-09-05T22,18122,World of Warcraft,True,17,30655,94,0.2031,0.22473509606037048,-0.0032893159552831314,-0.06187540371808753,,0.227,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.08;viewer_growth_day=-0.00;viewer_growth_short=+0.45,
2026-09-05T22,670138298,Madden NFL 27,True,100,1907,92,0.2396,-0.21440067158648873,,-0.08338160893905101,ENTRY,0.196,channel_growth_short=-0.13;entry_day=+0.75;viewer_growth_short=-0.43,3940610
2026-09-05T22,1036710512,Palworld,True,66,3951,100,0.3655,-0.2933606794206243,0.18948458368718007,0.0,,0.176,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.19;viewer_growth_short=-0.59,1623730
2026-09-05T22,1264310518,Marvel Rivals,True,27,11571,99,0.1946,0.018843792336678596,-0.0202752999639162,-0.01005033585350145,,0.123,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=+0.04,2767030
2026-09-05T22,509511,Marbles on Stream,True,85,3218,100,0.0827,-0.15672217315294176,0.026769036600136693,0.0,,0.113,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.03;viewer_growth_short=-0.31,1170970
2026-09-05T22,491487,Dead by Daylight,True,24,11797,99,0.1233,-0.06434247750928841,0.09173093557754423,0.010152371464017908,,0.102,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.09;viewer_growth_short=-0.13,381210
