snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T15,921298138,BOMBANANA!,True,40,11179,95,0.4598,,1.0020749104197204,,"ENTRY IGNITION:mobilmobil,kr1stw",5.981,channel_growth_day=-0.04;entry_short=+1.50;ignition=+2.00;rank_climb=+1.48;steam_growth=+0.04;viewer_growth_day=+1.00,4656000
2026-09-06T15,488190,Poker,False,51,7905,100,0.1302,1.2130801425053677,0.6393396554466272,0.8915981192837835,,5.629,channel_growth_day=+0.23;channel_growth_short=+1.34;rank_climb=+1.00;viewer_growth_day=+0.64;viewer_growth_short=+2.43,
2026-09-06T15,1898040946,How to Fish,True,33,13481,93,0.2346,,1.095427690531397,,ENTRY IGNITION:qttsix,5.061,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+1.48;steam_growth=+0.04;viewer_growth_day=+1.10,4001890
2026-09-06T15,32399,Counter-Strike,True,2,415409,92,0.1993,2.329815171608367,0.15885428850649974,-0.08338160893905101,,4.673,channel_growth_day=-0.05;channel_growth_short=-0.13;steam_growth=+0.03;viewer_growth_day=+0.16;viewer_growth_short=+4.66,730
2026-09-06T15,597712627,Kingdom Hearts Final Mix,True,34,12389,6,0.998,0.12822969597269512,,1.0986122886681098,BREADTH ENTRY IGNITION:ironmouse,4.154,breadth_bonus=+0.50;channel_growth_short=+1.65;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.26,
2026-09-06T15,66366,War Thunder,True,28,15687,95,0.6043,,0.2783969939533983,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",4.139,channel_growth_day=-0.02;entry_short=+1.50;ignition=+2.00;rank_climb=+0.32;steam_growth=+0.06;viewer_growth_day=+0.28,236390
2026-09-06T15,394568,RimWorld,True,83,3806,60,0.5476,0.49716908133576027,,0.5389965007326869,BREADTH ENTRY IGNITION:edopeh,4.129,breadth_bonus=+0.50;channel_growth_short=+0.81;entry_day=+0.75;ignition=+1.00;steam_growth=+0.08;viewer_growth_short=+0.99,294100
2026-09-06T15,138585,Hearthstone,True,36,12236,97,0.4882,0.3468231053448691,0.8844002999788855,0.06385147198653277,IGNITION:silvername,3.914,channel_growth_day=+0.00;channel_growth_short=+0.10;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+0.88;viewer_growth_short=+0.69,
2026-09-06T15,13332,Pokémon FireRed/LeafGreen,False,53,7755,70,0.4462,0.16917813711961371,0.4413027688107122,0.5596157879354227,BREADTH IGNITION:yourragegaming,3.748,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.84;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.44;viewer_growth_short=+0.34,
2026-09-06T15,401587136,Arena Breakout: Infinite,True,56,6817,99,0.1608,0.46010703852418555,1.0778523067024297,-0.01005033585350145,,3.688,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.68;steam_growth=+0.03;viewer_growth_day=+1.08;viewer_growth_short=+0.92,2073620
2026-09-06T15,26936,Music,False,32,13042,98,0.3775,0.626559694198578,0.6407197342890563,0.02061928720273561,IGNITION:amazonmusic,3.46,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=+0.64;viewer_growth_short=+1.25,
2026-09-06T15,493057,PUBG: BATTLEGROUNDS,True,26,14872,100,0.5306,0.5221183021791752,0.5915727364286361,0.0,IGNITION:recrent,3.321,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.64;steam_growth=-0.00;viewer_growth_day=+0.59;viewer_growth_short=+1.04,578080
2026-09-06T15,570615518,Resonance: A Plague Tale Legacy,True,39,11295,99,0.8979,,,,ENTRY IGNITION:cohhcarnage,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2713000
2026-09-06T15,1405728308,Orbitals,True,95,2769,14,0.6342,,,,ENTRY IGNITION:rtgame,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-06T15,1997912577,7 Nights Keeper,True,78,4256,1,1.0,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3183430
2026-09-06T15,511399,Super Mario Maker 2,True,19,23666,19,0.9883,0.31431605954401126,0.6448118609964716,0.5465437063680699,BREADTH,3.123,breadth_bonus=+0.50;channel_growth_day=-0.11;channel_growth_short=+0.82;rank_climb=+0.64;viewer_growth_day=+0.64;viewer_growth_short=+0.63,
2026-09-06T15,504461,Super Smash Bros. Ultimate,True,79,4230,41,0.3296,0.4687750698132224,,0.5355182363563621,BREADTH ENTRY,2.991,breadth_bonus=+0.50;channel_growth_short=+0.80;entry_day=+0.75;viewer_growth_short=+0.94,
2026-09-06T15,2005329090,Jinro Metropolis,True,71,4713,9,0.8708,,0.09357182317314185,,ENTRY IGNITION:xhalli4x,2.675,channel_growth_day=-0.08;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.09,
2026-09-06T15,497497,Brawl Stars,True,41,11066,96,0.3332,-0.035944766823212584,0.3767822831682912,-0.03077165866675366,"IGNITION:nearz_z,kuzan_tv",2.659,channel_growth_day=+0.04;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.38;viewer_growth_short=-0.07,
2026-09-06T15,65632,DayZ,True,61,5589,100,0.2378,0.5187293832512214,0.48445719593117437,0.05129329438755048,,2.553,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.88;steam_growth=+0.05;viewer_growth_day=+0.48;viewer_growth_short=+1.04,221100
2026-09-06T15,508455,Valheim,True,87,3335,100,0.2735,0.5183501137446062,,0.44628710262841953,ENTRY,2.456,channel_growth_short=+0.67;entry_day=+0.75;viewer_growth_short=+1.04,892970
2026-09-06T15,1264310518,Marvel Rivals,True,30,12320,98,0.1746,0.6641874733874792,0.08156578254785184,-0.010152371464017962,IGNITION:symfuhny,2.315,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.08;viewer_growth_short=+1.33,2767030
2026-09-06T15,13263,EVE Online,True,62,5769,25,0.8527,,-0.02583769362116192,,ENTRY IGNITION:fenriscreations,2.314,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.03,8500
2026-09-06T15,209738946,Wuthering Waves,True,100,2561,100,0.3545,,,,ENTRY,2.276,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,3513350
2026-09-06T15,66170,Warframe,True,99,2357,100,0.087,,,,ENTRY,2.27,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,230410
2026-09-06T15,743,Chess,False,69,4776,54,0.7634,0.07859554203437773,-0.028281377096210217,0.43363598507486073,BREADTH IGNITION:chess24,2.253,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.65;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+0.16,
2026-09-06T15,495764,Golf It!,True,85,3538,10,0.4556,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,571740
2026-09-06T15,79499989,Absolum,True,90,3096,3,0.5194,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1904480
2026-09-06T15,778386489,The Last of Us Part I,True,92,2995,47,0.9396,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1888930
2026-09-06T15,6521,Grand Theft Auto: San Andreas,True,77,4424,50,0.682,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12120
2026-09-06T15,93798731,F1 25,True,96,2715,100,0.4228,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3059520
2026-09-06T15,518203,Sports,False,16,25436,100,0.3023,0.7605518905287536,0.2958402271229088,0.0,,2.151,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.30;viewer_growth_short=+1.52,
