snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T16,518203,Sports,False,21,20654,100,0.2464,1.3480126291665504,0.5048238518863742,0.09431067947124142,"IGNITION:gerardromero,kurt0411",5.613,channel_growth_day=+0.03;channel_growth_short=+0.14;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=+0.50;viewer_growth_short=+2.70,
2026-09-13T16,460630,Rainbow Six Siege,True,20,19242,99,0.4078,1.6192037680473497,1.2400594669069545,0.010152371464017908,,5.597,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+1.00;steam_growth=+0.09;viewer_growth_day=+1.24;viewer_growth_short=+3.24,359550
2026-09-13T16,504461,Super Smash Bros. Ultimate,True,25,17206,62,0.5596,0.7477311509729354,,0.661398482245365,"ENTRY IGNITION:etoiles,vgbootcamp2",5.238,channel_growth_short=+0.99;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+1.50,
2026-09-13T16,515025,Overwatch,True,5,129412,98,0.3809,1.2517589290835727,1.6717431756388283,-0.010152371464017962,,4.87,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.40;steam_growth=+0.31;viewer_growth_day=+1.67;viewer_growth_short=+2.50,2357570
2026-09-13T16,488190,Poker,False,48,8884,100,0.195,0.9481992082428333,,0.7550225842780328,ENTRY IGNITION:lexveldhuis,4.779,channel_growth_short=+1.13;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.90,
2026-09-13T16,93798731,F1 25,True,39,11718,100,0.4541,1.3048740530080727,,0.05129329438755048,ENTRY IGNITION:mrdzinold,4.437,channel_growth_short=+0.08;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.61,3059520
2026-09-13T16,1114331153,Solasta II,True,36,12016,19,0.329,,,,"ENTRY IGNITION:alphacast,shisheyu",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2975950
2026-09-13T16,116747788,"Pools, Hot Tubs, and Beaches",False,43,10043,44,0.8893,,0.7332724149863177,,ENTRY IGNITION:haumpah,4.144,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.73,
2026-09-13T16,138585,Hearthstone,True,27,16807,98,0.3756,0.6879841175490699,0.4518321379704357,0.010256500167189061,"IGNITION:silvername,guddummit",4.051,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.45;viewer_growth_short=+1.38,
2026-09-13T16,1931693784,Pokémon Champions,True,52,8235,86,0.3344,1.3513328573260055,0.06341387550486963,0.3112125698619751,IGNITION:gutitubo,3.807,channel_growth_day=-0.11;channel_growth_short=+0.47;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=+0.06;viewer_growth_short=+2.70,
