snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T04,1494,Call of Duty,True,13,21876,100,0.9653,3.1611918589008083,-0.04723038013158638,0.0,,6.275,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.05;viewer_growth_short=+6.32,2620
2026-09-06T04,66082,Games + Demos,False,51,5036,100,0.3515,1.033279801629362,0.5508674311396079,0.06187540371808745,,3.758,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+1.04;viewer_growth_day=+0.55;viewer_growth_short=+2.07,
2026-09-06T04,709941216,Endacopia,True,77,2398,24,0.8849,,,,ENTRY IGNITION:vargskelethor,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2684630
2026-09-06T04,1950608914,Knights End,True,29,13522,3,0.8249,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4204530
2026-09-06T04,1038730744,Withering Realms,True,42,7335,5,0.9192,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3441990
2026-09-06T04,958726331,Beetleball,True,22,16872,5,0.9883,,,,ENTRY IGNITION:xqc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2776270
2026-09-06T04,723030544,Stupid Never Dies,True,48,6113,4,0.9982,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3486530
2026-09-06T04,506415, SEKIRO: SHADOWS DIE TWICE,True,34,9399,42,0.9661,,,,ENTRY IGNITION:rdcgaming,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,814380
2026-09-06T04,18852,Castlevania: Order of Ecclesia,True,73,2712,4,0.9889,,,,ENTRY IGNITION:cdawg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-06T04,458353,Darkest Dungeon,True,30,13443,27,0.8535,,0.1908829842871328,,ENTRY IGNITION:moonmoon,3.243,channel_growth_day=+0.39;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.19,262060
