snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T18,490655,Pokémon GO,True,9,80397,57,0.7983,3.3372047388072854,3.340359868506192,0.3794896217049037,,13.915,channel_growth_day=+0.21;channel_growth_short=+0.57;rank_climb=+3.12;viewer_growth_day=+3.34;viewer_growth_short=+6.67,
2026-08-28T18,1478650472,Call of Duty: Modern Warfare 4,True,4,98448,99,0.1119,3.971643793938736,2.822574139689051,0.29105475693042027,,13.235,channel_growth_day=-0.01;channel_growth_short=+0.44;rank_climb=+2.04;viewer_growth_day=+2.82;viewer_growth_short=+7.94,4435490
2026-08-28T18,27546,World of Tanks,True,20,28948,100,0.313,2.1291579326474945,2.266222383792611,0.18632957819149354,,9.6,channel_growth_day=+0.24;channel_growth_short=+0.28;rank_climb=+2.56;viewer_growth_day=+2.27;viewer_growth_short=+4.26,1407200
2026-08-28T18,1867279146,Grand Theft Auto VI,True,16,41514,100,0.6677,3.515769794261533,1.3770392539365275,0.38566248081198473,,9.57,channel_growth_day=+0.02;channel_growth_short=+0.58;rank_climb=+0.56;viewer_growth_day=+1.38;viewer_growth_short=+7.03,
2026-08-28T18,23020,ROBLOX,True,15,38302,100,0.6082,2.4440324400365503,2.4917705262551784,0.07257069283483537,,9.009,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+1.52;viewer_growth_day=+2.49;viewer_growth_short=+4.89,
2026-08-28T18,509663,Special Events,False,19,29646,98,0.5779,2.8711288309962644,1.355537012830921,0.4260843953109001,,8.552,channel_growth_day=+0.02;channel_growth_short=+0.64;rank_climb=+0.80;viewer_growth_day=+1.36;viewer_growth_short=+5.74,
2026-08-28T18,55453844,Street Fighter 6,True,38,13267,100,0.7464,1.1494811929118,1.550317487343126,0.0,IGNITION:indegnasen0706,6.849,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+2.00;steam_growth=+0.00;viewer_growth_day=+1.55;viewer_growth_short=+2.30,1364780
2026-08-28T18,32399,Counter-Strike,True,3,128914,99,0.1795,2.132993478907776,1.4169981473828588,0.010152371464017908,,5.994,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+1.42;viewer_growth_short=+4.27,730
2026-08-28T18,512953,ELDEN RING,True,25,24245,97,0.233,1.9597401346309922,0.901551468113529,-0.030459207484708574,IGNITION:nmplol,5.992,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.90;viewer_growth_short=+3.92,1245620
2026-08-28T18,509672,IRL,False,8,92771,99,0.2364,1.7721515211034358,1.6649092154796463,0.0,,5.729,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+1.66;viewer_growth_short=+3.54,
2026-08-28T18,29595,Dota 2,True,6,96700,100,0.5281,1.7026922957716446,1.470080710019046,0.0,,5.363,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=+0.00;viewer_growth_day=+1.47;viewer_growth_short=+3.41,570
2026-08-28T18,416015,Hero Siege,True,63,6737,100,0.2748,1.535361748076472,0.4019829782700116,0.843970070294529,,5.215,channel_growth_day=+0.24;channel_growth_short=+1.27;rank_climb=+0.24;viewer_growth_day=+0.40;viewer_growth_short=+3.07,269210
2026-08-28T18,513181,Genshin Impact,True,47,8419,100,0.4824,1.7290339696449013,0.6297525608447675,0.0,,4.848,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.63;viewer_growth_short=+3.46,
2026-08-28T18,21779,League of Legends,True,2,149948,98,0.2782,1.5559612456104797,1.4724064367648015,0.02061928720273561,,4.807,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+1.47;viewer_growth_short=+3.11,
2026-08-28T18,499634,Crypto,True,42,11422,100,0.2174,1.3878715103121362,0.8656761829283941,0.05129329438755048,,4.718,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+1.00;viewer_growth_day=+0.87;viewer_growth_short=+2.78,
2026-08-28T18,1081998272,PEAK,True,45,9185,100,0.613,1.5600517157502949,0.4681979659354718,0.02020270731751947,IGNITION:frametamer666,4.619,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;steam_growth=+0.00;viewer_growth_day=+0.47;viewer_growth_short=+3.12,3527290
2026-08-28T18,1669431183,DJs,False,32,15241,100,0.1155,1.4461155527382423,0.8642595692363904,0.02020270731751947,,4.274,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.48;viewer_growth_day=+0.86;viewer_growth_short=+2.89,
2026-08-28T18,30921,Rocket League,True,30,19678,100,0.6172,2.0473371794131285,-0.4007448344656493,0.010050335853501506,IGNITION:peereira7,4.132,channel_growth_day=+0.06;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.64;steam_growth=+0.00;viewer_growth_day=-0.40;viewer_growth_short=+4.09,252950
2026-08-28T18,71375,Star Citizen,True,65,6148,100,0.3526,,1.0497291833768114,,ENTRY,3.83,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.28;viewer_growth_day=+1.05,
2026-08-28T18,263490,Rust,True,29,23192,100,0.6319,0.15384171295970048,1.397917356049754,0.03045920748470844,IGNITION:fps_shaka,3.671,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.92;steam_growth=+0.00;viewer_growth_day=+1.40;viewer_growth_short=+0.31,252490
2026-08-28T18,401587136,Arena Breakout: Infinite,True,80,4410,100,0.2435,1.1255011888844408,0.6084059521048546,0.0,,3.339,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=+0.00;viewer_growth_day=+0.61;viewer_growth_short=+2.25,2073620
2026-08-28T18,65632,DayZ,True,60,6694,100,0.1618,1.2201370034634589,0.448661445892179,0.010050335853501506,,3.335,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.40;steam_growth=+0.00;viewer_growth_day=+0.45;viewer_growth_short=+2.44,221100
2026-08-28T18,1282866981,Delta Force,True,76,4730,100,0.2197,0.858281141745309,0.7618380740889927,0.010050335853501506,,3.333,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.84;steam_growth=+0.00;viewer_growth_day=+0.76;viewer_growth_short=+1.72,2507950
2026-08-28T18,488190,Poker,False,61,7129,100,0.288,,0.773283407358211,,ENTRY,3.289,channel_growth_day=+0.22;entry_short=+1.50;rank_climb=+0.80;viewer_growth_day=+0.77,
2026-08-28T18,461221,MARVEL Contest of Champions,True,36,14469,30,0.5549,,,,ENTRY IGNITION:pepe,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3127280
2026-08-28T18,250649084,SILENT HILL 2,True,40,12247,30,0.9588,,,,ENTRY IGNITION:zarbex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2124490
2026-08-28T18,9618,Pokémon Trading Card Game,True,31,20598,100,0.862,,,,ENTRY IGNITION:pokemontcg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-28T18,518379,Pokémon UNITE,True,43,11186,71,0.6593,,,,ENTRY IGNITION:pokemonunite,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
