snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T17,2124871354,RuneScape: Dragonwilds,True,15,52749,95,0.1738,2.606107907880504,2.6658982604362933,-0.05129329438755058,,10.523,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+2.76;viewer_growth_day=+2.67;viewer_growth_short=+5.21,1374490
2026-09-19T17,1413930024,Active Matter,True,16,48902,100,0.2033,3.048682237166559,0.510116974122685,0.21072103131565253,,7.026,channel_growth_day=+0.02;channel_growth_short=+0.32;rank_climb=+0.08;viewer_growth_day=+0.51;viewer_growth_short=+6.10,2887580
2026-09-19T17,1931693784,Pokémon Champions,True,32,13357,100,0.4164,1.0791135799417118,0.9340030097248057,0.07257069283483537,"IGNITION:pokemon,pokealexvgc",6.883,channel_growth_day=+0.12;channel_growth_short=+0.11;ignition=+2.00;rank_climb=+1.56;viewer_growth_day=+0.93;viewer_growth_short=+2.16,
2026-09-19T17,512953,ELDEN RING,True,36,11091,99,0.2288,0.9322867104948523,0.9956349188058965,-0.01005033585350145,"IGNITION:takayaspecial,karmikkoala",6.323,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+1.44;steam_growth=+0.03;viewer_growth_day=+1.00;viewer_growth_short=+1.86,1245620
2026-09-19T17,11557,The Legend of Zelda: Ocarina of Time,True,73,4772,100,0.7986,0.9535435586134856,,0.9675840262617057,BREADTH ENTRY IGNITION:barbarousking,5.608,breadth_bonus=+0.50;channel_growth_short=+1.45;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.91,
2026-09-19T17,460630,Rainbow Six Siege,True,18,37663,100,0.4466,1.0524845844586752,1.7968970365956016,0.0,,5.37,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+1.40;steam_growth=+0.04;viewer_growth_day=+1.80;viewer_growth_short=+2.10,359550
2026-09-19T17,509663,Special Events,False,12,63377,99,0.3803,1.0645340323443209,1.872244075177488,0.0,,5.241,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.24;viewer_growth_day=+1.87;viewer_growth_short=+2.13,
2026-09-19T17,518203,Sports,False,24,18785,100,0.1497,0.34868383928494334,0.9904396540688326,0.0,"IGNITION:gerardromero,controcalcio__",4.968,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.28;viewer_growth_day=+0.99;viewer_growth_short=+0.70,
2026-09-19T17,30921,Rocket League,True,7,108249,100,0.3265,2.2184554890621597,-0.19589504191992685,0.07257069283483537,,4.294,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.20;viewer_growth_short=+4.44,252950
2026-09-19T17,66366,War Thunder,True,84,4017,100,0.5188,,,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",4.255,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=+0.01,236390
