snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T05,1898040946,How to Fish,True,2,65874,88,0.9304,2.4305758020222146,3.229927347777997,-0.12783337150988489,,10.005,channel_growth_day=-0.10;channel_growth_short=-0.19;rank_climb=+2.32;steam_growth=-0.12;viewer_growth_day=+3.23;viewer_growth_short=+4.86,4001890
2026-09-01T05,513181,Genshin Impact,True,40,5607,100,0.3685,0.2851290059024742,1.2691258257058482,0.010050335853501506,,3.934,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+2.08;viewer_growth_day=+1.27;viewer_growth_short=+0.57,
2026-09-01T05,884569009,The Choicer Voicer,True,39,5710,21,0.9175,,,,ENTRY IGNITION:pattymeza,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T05,106565812,Moonlighter 2: The Endless Vault,True,44,5189,2,0.9769,,,,ENTRY IGNITION:vinesauce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2350790
2026-09-01T05,488662,LISA: The Painful,True,33,5674,1,1.0,,,,ENTRY IGNITION:supertf,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,335670
2026-09-01T05,65876,Cyberpunk 2077,True,32,7551,100,0.7583,,,,ENTRY IGNITION:summit1g,3.129,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.12,1091500
2026-09-01T05,511399,Super Mario Maker 2,True,27,1734,11,0.7722,,-0.24301402351695917,,ENTRY,2.904,channel_growth_day=-0.23;entry_short=+1.50;rank_climb=+1.88;viewer_growth_day=-0.24,
2026-09-01T05,491931,Escape from Tarkov,True,3,47859,98,0.7414,0.7256166691183585,0.9895664765343318,-0.020202707317519466,,2.826,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.48;steam_growth=-0.05;viewer_growth_day=+0.99;viewer_growth_short=+1.45,3932890
2026-09-01T05,26936,Music,False,26,8730,97,0.2735,0.5418478865690242,0.8325540886018455,-0.020408871631207123,,2.606,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.72;viewer_growth_day=+0.83;viewer_growth_short=+1.08,
2026-09-01T05,502829,R2 Online: Reign of Revolution,True,70,2186,30,0.4506,,0.25734486081936475,,ENTRY,2.597,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.84;viewer_growth_day=+0.26,
2026-09-01T05,1196356222,MiSide,True,73,2151,5,0.9949,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2527500
2026-09-01T05,543818421,Breathedge 2,True,69,2287,29,0.662,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2412960
2026-09-01T05,1267086599,Squirrel Stapler,True,85,1711,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2535830
2026-09-01T05,509667,Food & Drink,False,78,1936,21,0.8264,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T05,509508,Super Mario Bros.,True,77,1954,8,0.9708,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T05,1129937420,How Many Dudes?,True,63,2956,3,0.9983,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3934270
2026-09-01T05,968234600,Fell & Sell,True,94,1511,7,0.8001,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4627110
2026-09-01T05,10322,FINAL FANTASY X,True,93,1535,15,0.8547,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T05,172843237,Human Construction Site,True,75,2036,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T05,495811,SCUM,True,100,1376,18,0.8343,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,513710
2026-09-01T05,460951,Geometry Dash,True,56,3719,66,0.8349,,,,ENTRY,2.131,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.12,322170
2026-09-01T05,1478650472,Call of Duty: Modern Warfare 4,True,8,28957,95,0.6187,0.24861456015619274,0.9848779115863378,0.010582109330537008,,1.995,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.52;viewer_growth_day=+0.98;viewer_growth_short=+0.50,4435490
2026-09-01T05,518597,Going Medieval,True,91,1546,4,0.9386,,-0.014129971762985916,,ENTRY,1.982,channel_growth_day=+0.22;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=-0.01,1029780
2026-09-01T05,19976,MapleStory,True,89,1532,50,0.1234,,-0.014901474312797952,,ENTRY,1.918,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=-0.01,216150
2026-09-01T05,499634,Crypto,True,37,6332,94,0.4473,-0.2468650131688737,0.9405886024233213,-0.03141619623337893,,1.658,channel_growth_day=+0.06;channel_growth_short=-0.05;rank_climb=+1.20;viewer_growth_day=+0.94;viewer_growth_short=-0.49,
2026-09-01T05,24241,FINAL FANTASY XIV ONLINE,True,42,5000,100,0.1212,0.29625202313484805,0.39630717032339874,0.010050335853501506,,1.524,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.52;viewer_growth_day=+0.40;viewer_growth_short=+0.59,262341
2026-09-01T05,500188,Hunt: Showdown 1896,True,81,1839,100,0.2425,,-0.04570402211756348,,ENTRY,1.432,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.10;viewer_growth_day=-0.05,594650
2026-09-01T05,1832841853,Mortal Shell II,True,41,5570,100,0.1454,0.26624972049968565,0.34165620675881864,0.02020270731751947,,1.384,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.48;viewer_growth_day=+0.34;viewer_growth_short=+0.53,2584270
2026-09-01T05,509659,ASMR,False,18,14766,100,0.1263,0.13945046440970632,0.40892496705970216,0.02020270731751947,,1.118,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.40;viewer_growth_day=+0.41;viewer_growth_short=+0.28,
2026-09-01T05,538054672,TEKKEN 8,True,96,1480,79,0.3446,,-0.15723472236421965,,ENTRY,1.103,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=-0.16,1778820
