snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T18,263490,Rust,True,29,15071,100,0.183,1.5424597646042384,0.9038280734553833,0.0,IGNITION:oilrats,6.469,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.48;viewer_growth_day=+0.90;viewer_growth_short=+3.08,252490
2026-09-17T18,779192097,Fire Emblem: Fortune's Weave,True,27,14751,99,0.2407,-0.031233770154750606,1.5579751523714167,0.0,"IGNITION:admiralbahroo,alexelcapo",6.399,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+2.88;viewer_growth_day=+1.56;viewer_growth_short=-0.06,
2026-09-17T18,18122,World of Warcraft,True,1,432629,100,0.133,2.1204268919592457,1.7179008344738733,0.02020270731751947,,6.277,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.28;viewer_growth_day=+1.72;viewer_growth_short=+4.24,
2026-09-17T18,31339,Project Zomboid,True,39,11458,100,0.4277,1.6153903109613956,0.04161141989962277,0.03045920748470844,"IGNITION:vei,edopeh",5.246,channel_growth_day=+0.01;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=+0.04;viewer_growth_short=+3.23,108600
2026-09-17T18,27546,World of Tanks,True,15,46555,100,0.5915,1.7737716498675173,0.9539360568106373,0.06187540371808745,,5.202,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+0.60;viewer_growth_day=+0.95;viewer_growth_short=+3.55,1407200
2026-09-17T18,27471,Minecraft,True,9,83144,99,0.5225,2.008417314862784,0.7166335787468799,-0.01005033585350145,,4.911,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.72;viewer_growth_short=+4.02,
2026-09-17T18,30921,Rocket League,True,5,123532,100,0.261,2.3980895733171166,-0.18576008989731352,0.0408219945202552,,4.62,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.19;viewer_growth_short=+4.80,252950
2026-09-17T18,460630,Rainbow Six Siege,True,31,13199,99,0.6676,0.08051002396043525,0.8783063074467495,-0.01005033585350145,"IGNITION:rainbow6,sixquatre",4.384,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+1.36;viewer_growth_day=+0.88;viewer_growth_short=+0.16,359550
2026-09-17T18,1413930024,Active Matter,True,28,16848,86,0.4339,,,,"ENTRY IGNITION:recrent,elwycco",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2887580
2026-09-17T18,1509529923,Burglin' Gnomes,True,24,19106,7,0.7921,,,,"ENTRY IGNITION:zarbex,schradin",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3844970
