snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T21,10609,Pokémon Emerald Version,True,48,8768,32,0.5793,,0.9192032721244209,,"ENTRY IGNITION:valkyrae,foolish",6.159,channel_growth_day=+0.10;entry_short=+1.50;ignition=+2.00;rank_climb=+1.64;viewer_growth_day=+0.92,
2026-09-02T21,1898040946,How to Fish,True,11,44690,100,0.528,1.7238143605948117,0.7273805748526657,0.010050335853501506,,4.456,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.32;steam_growth=-0.09;viewer_growth_day=+0.73;viewer_growth_short=+3.45,4001890
2026-09-02T21,515325,Not for Broadcast,True,40,11532,3,0.6798,,,,"ENTRY IGNITION:wankilstudio,laink",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1147550
2026-09-02T21,491962037,Big Ambitions,True,44,11124,33,0.5971,,0.3035084372150312,,"ENTRY IGNITION:jerma985,insym",4.018,channel_growth_day=-0.11;entry_short=+1.50;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.30,1331550
2026-09-02T21,509663,Special Events,False,51,8783,87,0.3829,,0.8351888457963708,,ENTRY,3.598,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=+1.36;viewer_growth_day=+0.84,
2026-09-02T21,23020,ROBLOX,True,27,13285,94,0.5303,0.8902862947883801,0.22965700238739953,0.0,IGNITION:realzbluewater,3.45,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.23;viewer_growth_short=+1.78,
2026-09-02T21,30921,Rocket League,True,12,39031,99,0.4173,1.0796796350486573,0.5841449220493089,0.05182506786458595,,3.392,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.58;viewer_growth_short=+2.16,252950
2026-09-02T21,515047300,Hide and Moo!,True,42,11118,6,0.6451,0.25378451830562637,,0.0,"ENTRY IGNITION:bonjwa,kdrkitten",3.258,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.51,5061170
2026-09-02T21,2010156204,Can I Come In?,True,59,7036,5,0.9945,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4969200
2026-09-02T21,510202,Contraband Police,True,73,5810,5,0.9986,,,,ENTRY IGNITION:ewroon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2013110
