snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T12,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,43,7398,36,0.5119,1.0274050553355005,0.7114262326712155,0.28768207245178085,"IGNITION:assarisyoko1,akamikarubi",6.431,channel_growth_day=+0.27;channel_growth_short=+0.43;ignition=+2.00;rank_climb=+0.96;viewer_growth_day=+0.71;viewer_growth_short=+2.05,4027450
2026-09-19T12,518203,Sports,False,25,13255,100,0.2739,1.8282528600196553,0.0872102925574866,0.3147107448397002,"IGNITION:gerardromero,brothers_baseball",6.335,channel_growth_day=+0.08;channel_growth_short=+0.47;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=+0.09;viewer_growth_short=+3.66,
2026-09-19T12,27546,World of Tanks,True,21,15563,100,0.3859,1.0485470177994762,0.39352104505939534,0.22314355131420976,"IGNITION:skill4ltu,dakillzor",5.265,channel_growth_day=+0.00;channel_growth_short=+0.33;ignition=+2.00;rank_climb=+0.44;viewer_growth_day=+0.39;viewer_growth_short=+2.10,1407200
2026-09-19T12,460630,Rainbow Six Siege,True,24,13147,100,0.7579,1.6899497851926089,0.2908563961299749,0.0,IGNITION:rainbow6,5.083,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.04;viewer_growth_day=+0.29;viewer_growth_short=+3.38,359550
2026-09-19T12,493057,PUBG: BATTLEGROUNDS,True,30,9973,100,0.0881,1.1474124799609104,0.47985850691881643,0.0,IGNITION:karsalol,4.394,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;steam_growth=+0.02;viewer_growth_day=+0.48;viewer_growth_short=+2.29,578080
2026-09-19T12,21779,League of Legends,True,2,144687,100,0.4715,1.8139194728832617,0.5479791805520341,0.0,,4.343,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.55;viewer_growth_short=+3.63,
2026-09-19T12,327598602,Onimusha: Way of the Sword,True,19,17394,100,0.8336,-0.20600312402610013,1.8853464020093487,0.0,,3.84,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+2.36;steam_growth=-0.00;viewer_growth_day=+1.89;viewer_growth_short=-0.41,2638890
2026-09-19T12,30921,Rocket League,True,26,11775,93,0.2589,0.6377265343154007,0.29384397629250086,-0.04211148535012685,"IGNITION:mawkzy_,rosdri_twitch",3.828,channel_growth_day=-0.05;channel_growth_short=-0.06;ignition=+2.00;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.29;viewer_growth_short=+1.28,252950
2026-09-19T12,509663,Special Events,False,15,21858,99,0.7383,1.7906620754279385,-0.3655792761395371,0.30466040898619884,,3.761,channel_growth_day=+0.21;channel_growth_short=+0.46;rank_climb=-0.12;viewer_growth_day=-0.37;viewer_growth_short=+3.58,
2026-09-19T12,491931,Escape from Tarkov,True,22,14847,100,0.434,1.0795984065351856,0.2333490167522547,0.0,IGNITION:cr_arisakaaa,3.513,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.23;viewer_growth_short=+2.16,3932890
2026-09-19T12,32399,Counter-Strike,True,5,98593,99,0.2771,1.8033382184363365,-0.07331580277504736,0.0,,3.48,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.07;viewer_growth_short=+3.61,730
2026-09-19T12,401587136,Arena Breakout: Infinite,True,23,14888,100,0.192,1.0997548003015127,0.20207474952483134,0.0,IGNITION:kr1stw,3.441,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.20;viewer_growth_short=+2.20,2073620
2026-09-19T12,1898040946,How to Fish,True,78,2946,51,0.9274,,,,ENTRY IGNITION:akarindao,3.317,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.07,4001890
