snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T16,116747788,"Pools, Hot Tubs, and Beaches",False,39,9168,46,0.7593,1.4003543466881894,,0.2451224580329849,"ENTRY IGNITION:guacamolemolly,xop0",5.918,channel_growth_short=+0.37;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+2.80,
2026-09-20T16,1931693784,Pokémon Champions,True,33,12158,94,0.5181,1.7186625125255333,-0.0940532026684375,0.4324209180966926,"IGNITION:pokemon,pokealexvgc",5.905,channel_growth_day=-0.05;channel_growth_short=+0.65;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=+3.44,
2026-09-20T16,518203,Sports,False,15,43207,94,0.1599,2.225057603171719,0.8329438401345867,-0.06187540371808753,,5.504,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.36;viewer_growth_day=+0.83;viewer_growth_short=+4.45,
2026-09-20T16,30921,Rocket League,True,4,119258,100,0.3769,2.465195770453329,0.09685508450752596,0.0,,5.138,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.10;viewer_growth_short=+4.93,252950
2026-09-20T16,12924,Warcraft III,False,47,8604,86,0.5078,1.3171465349568718,,0.48405538270138593,ENTRY IGNITION:mobilmobil,5.11,channel_growth_short=+0.73;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.63,
2026-09-20T16,1413930024,Active Matter,True,24,18400,100,0.3317,2.036465347375824,-0.9774676308250135,0.18632957819149354,"IGNITION:recrent,dunduk",5.055,channel_growth_day=+0.00;channel_growth_short=+0.28;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.98;viewer_growth_short=+4.07,2887580
2026-09-20T16,2005329090,Jinro Metropolis,True,60,6687,12,0.671,,0.5361165908992707,,ENTRY IGNITION:xhalli4x,4.916,channel_growth_day=+0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+1.36;viewer_growth_day=+0.54,
2026-09-20T16,327598602,Onimusha: Way of the Sword,True,26,16985,100,0.6987,0.1812035479099581,1.3500444748389304,0.0,IGNITION:indegnasen0706,4.357,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.60;steam_growth=+0.05;viewer_growth_day=+1.35;viewer_growth_short=+0.36,2638890
2026-09-20T16,428452832,We Were Here Forever,True,30,15462,8,0.772,,,,"ENTRY IGNITION:ironmouse,michimochievee",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1341290
2026-09-20T16,508455,Valheim,True,19,22848,100,0.1499,1.4069902443932853,0.7632098016961453,0.010050335853501506,,4.137,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.08;viewer_growth_day=+0.76;viewer_growth_short=+2.81,892970
2026-09-20T16,488190,Poker,False,61,6629,100,0.2313,,0.4765721452874513,,ENTRY IGNITION:lexveldhuis,3.977,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.48,
2026-09-20T16,27546,World of Tanks,True,17,42572,100,0.6015,1.5083616715905261,0.612880443169014,0.0,,3.87,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.61;viewer_growth_short=+3.02,1407200
2026-09-20T16,1119642287,Yu-Gi-Oh! Master Duel,True,82,4568,69,0.4827,0.7301636698093845,,0.7683706017975328,BREADTH ENTRY,3.846,breadth_bonus=+0.50;channel_growth_short=+1.15;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.46,1449850
2026-09-20T16,33214,Fortnite,True,10,66509,96,0.3816,1.4635543538524485,0.5519396013482901,-0.03077165866675366,,3.57,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.55;viewer_growth_short=+2.93,
2026-09-20T16,55453844,Street Fighter 6,True,51,7701,100,0.1745,0.5213994446245489,0.694056566786955,0.0,,3.394,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.68;steam_growth=-0.02;viewer_growth_day=+0.69;viewer_growth_short=+1.04,1364780
2026-09-20T16,1419480843,Gakuen iDOLM@STER,True,55,7288,4,0.9669,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T16,516173984,Cult of the Lamb,True,69,5653,39,0.913,,,,ENTRY IGNITION:sam1268,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1313140
2026-09-20T16,603051581,AI Pixel Battle,True,94,3486,2,0.9997,,,,ENTRY IGNITION:akamikarubi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3994120
2026-09-20T16,1217522406,Dawson Oaks Trailer Park,True,68,5753,6,0.8543,,,,ENTRY IGNITION:kr1stw,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3640200
2026-09-20T16,9618,Pokémon Trading Card Game,True,92,3533,52,0.3835,,,,ENTRY IGNITION:pokemontcg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T16,1623972535,Anime Shop Simulator ✨,True,41,8867,21,0.7782,,,,ENTRY IGNITION:trymacs,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3393280
2026-09-20T16,511844,The Lord of the Rings: Gollum,True,36,10635,3,0.917,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1265780
2026-09-20T16,1513552465,DONUT PANIC,True,81,4700,1,1.0,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3910750
2026-09-20T16,493057,PUBG: BATTLEGROUNDS,True,29,14405,97,0.2666,0.6462927410301881,-0.03747032354541953,0.0,"IGNITION:mellstroy,pubg_battlegrounds",3.195,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=+1.29,578080
2026-09-20T16,515024,Diablo IV,True,31,13143,100,0.2216,0.4058075543189192,0.10398345988912239,0.0,"IGNITION:rob2628,wudijo",3.125,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.12;steam_growth=+0.09;viewer_growth_day=+0.10;viewer_growth_short=+0.81,2344520
2026-09-20T16,499003,VRChat,True,93,3474,98,0.3238,0.4154456639431458,,0.6729444732424258,BREADTH ENTRY,3.122,breadth_bonus=+0.50;channel_growth_short=+1.01;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=+0.83,438100
2026-09-20T16,29975,Danganronpa: Trigger Happy Havoc,True,63,6104,13,0.9794,0.5940315496178855,,0.08004270767353636,ENTRY IGNITION:hiiragitsurugi,3.058,channel_growth_short=+0.12;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.19,413410
