snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T23,135816296,Pizza House Simulator,True,36,9945,5,0.3457,,,,"ENTRY IGNITION:coachlim,xrohat",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4132330
2026-09-14T23,68351,Mount & Blade II: Bannerlord,True,77,3727,24,0.5168,,,,ENTRY IGNITION:strippin,3.265,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.02,261550
2026-09-14T23,7022,The Forest,True,81,3509,21,0.9652,,,,ENTRY IGNITION:iceicell,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,242760
2026-09-14T23,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,76,3935,65,0.5324,,,,ENTRY IGNITION:cohhcarnage,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1643320
2026-09-14T23,1832572382,771,True,82,3485,2,0.9914,,,,ENTRY IGNITION:kingwoolz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3916440
2026-09-14T23,11103,UNO,True,25,14151,3,0.9996,,,,ENTRY IGNITION:papaplatte,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T23,1148603226,Retro Rewind: Video Store Simulator,True,62,5104,8,0.9945,,,,ENTRY IGNITION:kopsteep,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3552140
2026-09-14T23,460630,Rainbow Six Siege,True,11,36629,96,0.8426,0.28523709457013996,1.6616670552738897,-0.040821994520255166,,3.245,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+1.08;steam_growth=+0.02;viewer_growth_day=+1.66;viewer_growth_short=+0.57,359550
2026-09-14T23,602040818,NBA 2K27,True,27,10764,98,0.1654,0.3728371281361188,0.4859608169219503,-0.020202707317519466,IGNITION:joeknowsyt,2.746,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.49;viewer_growth_short=+0.75,4356430
2026-09-14T23,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,29,13246,4,0.9981,0.4873969613165289,,0.0,ENTRY IGNITION:kato_junichi0817,2.725,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.97,2178480
2026-09-14T23,263490,Rust,True,35,9189,99,0.2518,-0.12370253115934789,0.634502586111152,0.010152371464017908,IGNITION:oilrats,2.61,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+1.20;steam_growth=-0.02;viewer_growth_day=+0.63;viewer_growth_short=-0.25,252490
2026-09-14T23,499003,VRChat,True,47,6957,93,0.1583,0.388363365956021,0.5341416747892409,-0.052367985517315925,,2.308,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+1.12;steam_growth=+0.01;viewer_growth_day=+0.53;viewer_growth_short=+0.78,438100
2026-09-14T23,10609,Pokémon Emerald Version,True,83,3415,41,0.4512,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T23,2128193047,Super Battle Golf,True,53,146,15,0.2671,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4069520
2026-09-14T23,116747788,"Pools, Hot Tubs, and Beaches",False,94,2706,45,0.595,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T23,674491029,Star Wars Zero Company,True,95,2716,100,0.4253,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2075800
2026-09-14T23,670138298,Madden NFL 27,True,69,3293,90,0.4015,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-14T23,489170,DARK SOULS II: Scholar of the First Sin,True,84,3377,45,0.7791,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-14T23,1846293708,Fields of Mistria,True,93,2734,68,0.6986,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2142790
2026-09-14T23,7158,Shenmue,True,98,2680,2,0.9993,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T23,354438845,Anomaly Company,True,13,31707,5,0.8467,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3099190
2026-09-14T23,29307,Path of Exile,True,100,2616,47,0.5027,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-09-14T23,1661671460,Rehaunted,True,66,4858,31,0.5231,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4538140
