snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T10,132735846,ZEVENT,False,1,466103,100,0.265,2.227873818839049,3.5228588542661647,0.7339691750802005,,10.425,channel_growth_day=+0.51;channel_growth_short=+1.10;rank_climb=+0.84;viewer_growth_day=+3.52;viewer_growth_short=+4.46,
2026-09-05T10,1702520304,Path of Exile 2,True,7,51475,99,0.2116,-0.04853573184127583,3.155825783478102,0.010152371464017908,,7.152,channel_growth_day=+0.41;channel_growth_short=+0.02;rank_climb=+2.68;steam_growth=+0.98;viewer_growth_day=+3.16;viewer_growth_short=-0.10,2694490
2026-09-05T10,493057,PUBG: BATTLEGROUNDS,True,5,77356,96,0.5122,1.4597144427045845,2.2616286641576777,0.05348868495098622,,6.669,channel_growth_day=-0.03;channel_growth_short=+0.08;rank_climb=+1.44;steam_growth=-0.00;viewer_growth_day=+2.26;viewer_growth_short=+2.92,578080
2026-09-05T10,21779,League of Legends,True,2,298520,99,0.3239,2.4014457193266203,0.25175910131833545,0.0,,5.007,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.25;viewer_growth_short=+4.80,
2026-09-05T10,518203,Sports,False,20,16740,100,0.3397,2.0412322763623116,0.3915834116220085,0.083381608939051,,4.799,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.20;viewer_growth_day=+0.39;viewer_growth_short=+4.08,
2026-09-05T10,27546,World of Tanks,True,28,11961,98,0.2891,1.0643429424182675,0.1976376496587173,0.16612687087397401,"IGNITION:dakillzor,skill4ltu",4.68,channel_growth_day=-0.02;channel_growth_short=+0.25;ignition=+2.00;rank_climb=+0.12;viewer_growth_day=+0.20;viewer_growth_short=+2.13,1407200
2026-09-05T10,491931,Escape from Tarkov,True,21,15244,99,0.3251,0.9006049014606028,0.3970058431621879,-0.01005033585350145,IGNITION:gingy,3.416,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.40;viewer_growth_short=+1.80,3932890
2026-09-05T10,1286363364,Snowed Under,True,26,13147,5,0.9983,,,,ENTRY IGNITION:stylishnoob4,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4938200
2026-09-05T10,850490686,Pokémon Showdown,True,52,3666,2,0.9997,,,,ENTRY IGNITION:yourragegaming,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T10,483253897,Don't Drop The Cake,True,44,5489,5,0.9758,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3160640
