snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T16,515024,Diablo IV,True,11,67477,100,0.1691,2.6732006276102775,2.3768082107243953,0.49429632181478017,,10.585,channel_growth_day=+0.00;channel_growth_short=+0.74;rank_climb=+2.12;viewer_growth_day=+2.38;viewer_growth_short=+5.35,2344520
2026-09-15T16,123184772,EA Sports FC 27,True,14,60365,49,0.4303,3.6167495110911294,,1.32687094064909,ENTRY,9.974,channel_growth_short=+1.99;entry_day=+0.75;viewer_growth_short=+7.23,4080220
2026-09-15T16,509663,Special Events,False,13,66436,92,0.9251,3.5392373443131606,1.1268382147575604,0.5705448584676129,,9.381,channel_growth_day=+0.00;channel_growth_short=+0.86;rank_climb=+0.32;viewer_growth_day=+1.13;viewer_growth_short=+7.08,
2026-09-15T16,30921,Rocket League,True,7,96800,100,0.2882,3.761272432357936,1.2429814187616195,0.083381608939051,,9.224,channel_growth_day=+0.05;channel_growth_short=+0.13;rank_climb=+0.32;steam_growth=-0.03;viewer_growth_day=+1.24;viewer_growth_short=+7.52,252950
2026-09-15T16,2124871354,RuneScape: Dragonwilds,True,25,18618,99,0.2051,2.1684764687829556,,-0.01005033585350145,"ENTRY IGNITION:revenant,aztecross",7.072,channel_growth_short=-0.02;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+4.34,1374490
2026-09-15T16,743,Chess,False,38,11307,91,0.3452,1.7825160388299095,,1.0451236037171234,ENTRY IGNITION:chess,6.883,channel_growth_short=+1.57;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+3.57,
2026-09-15T16,491931,Escape from Tarkov,True,28,17034,96,0.1313,1.827983619852632,0.019922394947080313,0.5212969236332861,"IGNITION:dunduk,gopster_",6.426,channel_growth_day=+0.01;channel_growth_short=+0.78;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=+0.02;viewer_growth_short=+3.66,3932890
2026-09-15T16,12924,Warcraft III,False,31,17342,100,0.4382,0.24416506207665759,1.0600393904931351,0.4620354595965586,"BREADTH IGNITION:grubby,c_a_k_e",6.301,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.69;ignition=+2.00;rank_climb=+1.56;viewer_growth_day=+1.06;viewer_growth_short=+0.49,
2026-09-15T16,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,22,21576,5,0.9814,,0.97528292709117,,ENTRY IGNITION:kato_junichi0817,4.843,channel_growth_day=+0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+1.20;viewer_growth_day=+0.98,2178480
2026-09-15T16,512710,Call of Duty: Warzone,True,23,17648,100,0.2121,1.0924549468025588,0.2650480529981728,0.0,"IGNITION:camy,enkeo_",4.576,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.27;viewer_growth_short=+2.18,
2026-09-15T16,512953,ELDEN RING,True,42,9643,99,0.1926,1.044223096716213,0.1349100999714226,0.030771658666753687,"IGNITION:karmikkoala,mande",4.267,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.12;steam_growth=-0.12;viewer_growth_day=+0.13;viewer_growth_short=+2.09,1245620
2026-09-15T16,649641885,Dimraeth,True,62,6812,60,0.4881,,,,"ENTRY IGNITION:shisheyu,edopeh",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2402680
2026-09-15T16,512980,Fall Guys,True,60,7152,44,0.5673,,,,"ENTRY IGNITION:erobb221,yugi",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1097150
2026-09-15T16,27546,World of Tanks,True,16,44881,100,0.4995,1.7061193222680546,0.55515282224768,0.0,,4.103,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.56;viewer_growth_short=+3.41,1407200
2026-09-15T16,138585,Hearthstone,True,47,10050,100,0.2428,0.10835005450619224,0.29053855295386594,0.2613647641344075,"BREADTH IGNITION:jeefhs,guddummit",3.799,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.39;ignition=+2.00;rank_climb=+0.40;viewer_growth_day=+0.29;viewer_growth_short=+0.22,
2026-09-15T16,75101830,Marvel's Wolverine,True,2,139213,100,0.247,1.253244361238508,0.7775440149988894,0.0,,3.732,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.78;viewer_growth_short=+2.51,
2026-09-15T16,1357871551,The Blood of Dawnwalker,True,27,17692,99,0.4719,0.9371084570702327,0.18010831710914146,-0.01005033585350145,"IGNITION:cohhcarnage,lol_nemesis",3.545,channel_growth_day=+0.03;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.36;steam_growth=-0.17;viewer_growth_day=+0.18;viewer_growth_short=+1.87,3751260
2026-09-15T16,491487,Dead by Daylight,True,18,26906,98,0.1363,1.1581828686942686,1.0136471575326376,-0.020202707317519466,,3.376,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=-0.10;viewer_growth_day=+1.01;viewer_growth_short=+2.32,381210
2026-09-15T16,2748,Magic: The Gathering,False,96,3034,57,0.292,0.5083018938918857,,0.6757554378480761,BREADTH ENTRY,3.28,breadth_bonus=+0.50;channel_growth_short=+1.01;entry_day=+0.75;viewer_growth_short=+1.02,
2026-09-15T16,350062553,Call to Arms: Gates of Hell - Ostfront,True,82,3938,2,0.9997,,,,ENTRY IGNITION:helpinghans,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1542950
2026-09-15T16,366925283,TARO IS BACK,True,34,12995,4,0.9427,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4595220
2026-09-15T16,1846293708,Fields of Mistria,True,67,5644,76,0.5524,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-15T16,557699226,Wardrum,True,97,3020,1,1.0,,,,ENTRY IGNITION:xop0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2680670
2026-09-15T16,21465,osu!,True,77,4653,100,0.7958,,,,ENTRY IGNITION:mrekk,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-15T16,682851862,The Loopler,True,49,9631,6,0.9988,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4150860
2026-09-15T16,1230742965,TCG Card Shop Simulator,True,86,3718,87,0.5764,,,,ENTRY IGNITION:tomato,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3070070
2026-09-15T16,32385,Club Penguin,True,90,3503,1,1.0,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-15T16,506415, SEKIRO: SHADOWS DIE TWICE,True,54,8172,72,0.7906,,,,ENTRY IGNITION:roger9527,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,814380
2026-09-15T16,24226,Metal Gear Solid: Peace Walker,True,81,3999,8,0.9955,,,,ENTRY IGNITION:forsen,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-15T16,10229,FINAL FANTASY XI ONLINE,True,87,3698,16,0.9686,,,,ENTRY IGNITION:heghmoh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-15T16,32502,World of Warships,True,93,3187,52,0.8077,,,,ENTRY IGNITION:worldofwarships,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,552990
2026-09-15T16,488190,Poker,False,59,7311,100,0.2227,1.0454741644040504,-0.3153028277650129,0.6931471805599453,IGNITION:lexveldhuis,3.135,channel_growth_day=+0.00;channel_growth_short=+1.04;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.32;viewer_growth_short=+2.09,
2026-09-15T16,505045,DOFUS Touch,True,55,8046,48,0.2584,0.3901100751260591,,0.6931471805599453,BREADTH ENTRY,3.07,breadth_bonus=+0.50;channel_growth_short=+1.04;entry_day=+0.75;viewer_growth_short=+0.78,
2026-09-15T16,27284,Retro,False,43,9725,100,0.5416,0.6543220370320753,0.25620333345211516,0.010050335853501506,IGNITION:willardjbradley,2.987,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.26;viewer_growth_short=+1.31,
