snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T00,1702520304,Path of Exile 2,True,4,81161,99,0.1737,2.619281519383576,2.435917606206596,0.07333127308554951,,9.604,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=+1.80;steam_growth=-0.01;viewer_growth_day=+2.44;viewer_growth_short=+5.24,2694490
2026-09-05T00,132735846,ZEVENT,False,1,338500,94,0.1843,-0.28609366240862966,4.308298561640408,-0.06187540371808753,,7.211,channel_growth_day=+0.81;channel_growth_short=-0.09;rank_climb=+2.76;viewer_growth_day=+4.31;viewer_growth_short=-0.57,
2026-09-05T00,512953,ELDEN RING,True,29,13510,100,0.6229,0.7666973171013213,0.9355346699664384,0.0,IGNITION:sodapoppin,4.542,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.00;steam_growth=+0.03;viewer_growth_day=+0.94;viewer_growth_short=+1.53,1245620
2026-09-05T00,23020,ROBLOX,True,33,7393,90,0.5239,0.5207489023677334,0.716271971020224,-0.02197890671877523,IGNITION:giggand,3.406,channel_growth_day=-0.08;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.72;viewer_growth_short=+1.04,
2026-09-05T00,902998079,Halloween: The Game,True,9,37635,97,0.1033,-0.15334183489340864,1.4389661022794171,-0.01025650016718911,,3.356,channel_growth_day=+1.08;channel_growth_short=-0.02;rank_climb=+1.16;viewer_growth_day=+1.44;viewer_growth_short=-0.31,3219630
2026-09-05T00,1038730744,Withering Realms,True,44,8064,4,0.9985,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3441990
2026-09-05T00,1763263,nanos world,True,74,4477,43,0.4974,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-09-05T00,461221,MARVEL Contest of Champions,True,34,10788,24,0.5374,,,,ENTRY IGNITION:pepe,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3127280
2026-09-05T00,543818421,Breathedge 2,True,30,14020,8,0.9875,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2412960
2026-09-05T00,328338354,House 2,True,45,7998,4,0.9946,,,,ENTRY IGNITION:cellbit,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2586440
2026-09-05T00,921298138,BOMBANANA!,True,35,10732,85,0.6793,,,,ENTRY IGNITION:ludwig,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4656000
