snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T00,493959,Red Dead Redemption II,True,29,18004,100,0.4352,1.8091278255975471,1.9343135753403726,0.010050335853501506,"IGNITION:niklaswilson,fanum",9.688,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+2.12;steam_growth=+0.00;viewer_growth_day=+1.93;viewer_growth_short=+3.62,1174180
2026-08-30T00,458353,Darkest Dungeon,True,25,22498,29,0.4679,,0.5510958696178302,,"ENTRY IGNITION:moonmoon,sodapoppin",4.258,channel_growth_day=+0.21;entry_short=+1.50;ignition=+2.00;viewer_growth_day=+0.55,262060
2026-08-30T00,26936,Music,False,21,22982,99,0.5379,0.5128001300551539,1.259070347626685,0.041242958534049,IGNITION:batalhadaaldeia,3.962,channel_growth_day=+0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+1.26;viewer_growth_short=+1.03,
2026-08-30T00,511224,Apex Legends,True,10,51314,99,0.2446,1.6219688395245364,0.45712361011414765,0.020408871631207033,,3.659,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.46;viewer_growth_short=+3.24,1172470
2026-08-30T00,2059463486,Waterpark Simulator,True,65,5175,100,0.2284,,0.8262645802164353,,ENTRY,3.606,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.28;viewer_growth_day=+0.83,3293260
2026-08-30T00,491962037,Big Ambitions,True,34,12173,12,0.9699,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1331550
2026-08-30T00,1763263,nanos world,True,49,6827,39,0.6889,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-08-30T00,513949,Little Nightmares II,True,66,5071,5,0.9974,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,860510
2026-08-30T00,515025,Overwatch,True,13,34576,96,0.2533,0.8174661634897248,1.1566932227897824,0.03174869831458027,,3.111,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+1.16;viewer_growth_short=+1.63,2357570
2026-08-30T00,698700926,Project P.I.T.T.,True,70,4667,11,0.9638,0.036661317108643274,,0.20067069546215124,BREADTH ENTRY IGNITION:locklear,2.624,breadth_bonus=+0.50;channel_growth_short=+0.30;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.07,4026250
