snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T11,263490,Rust,True,4,84535,100,0.407,2.447922376027243,1.4471999711292758,0.0,,6.656,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+1.45;viewer_growth_short=+4.90,252490
2026-08-29T11,509663,Special Events,False,25,12545,99,0.3062,0.7850037851904671,2.0111238017229818,0.030771658666753687,,6.394,channel_growth_day=+0.33;channel_growth_short=+0.05;rank_climb=+2.44;viewer_growth_day=+2.01;viewer_growth_short=+1.57,
2026-08-29T11,21779,League of Legends,True,2,235275,98,0.3825,1.96188663390925,2.0064277210285217,0.010256500167189061,,6.121,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+2.01;viewer_growth_short=+3.92,
2026-08-29T11,27546,World of Tanks,True,31,9993,100,0.3088,0.8872460137506192,1.0655416635232655,0.3566749439387324,IGNITION:quickybaby,5.475,channel_growth_day=+0.14;channel_growth_short=+0.54;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+1.07;viewer_growth_short=+1.77,1407200
2026-08-29T11,32399,Counter-Strike,True,3,82108,99,0.1972,1.4028975522268456,1.68188341738874,0.020408871631207033,,5.167,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.64;steam_growth=+0.00;viewer_growth_day=+1.68;viewer_growth_short=+2.81,730
2026-08-29T11,490655,Pokémon GO,True,15,21269,35,0.7442,0.7777294601369139,2.007478490283772,-0.20585205420414873,,5.053,channel_growth_day=-0.08;channel_growth_short=-0.31;rank_climb=+1.88;viewer_growth_day=+2.01;viewer_growth_short=+1.56,
2026-08-29T11,493057,PUBG: BATTLEGROUNDS,True,33,8796,98,0.2143,1.069371421967813,1.1590663929634561,-0.010152371464017962,,4.394,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+1.08;steam_growth=+0.00;viewer_growth_day=+1.16;viewer_growth_short=+2.14,578080
2026-08-29T11,498592,I'm Only Sleeping,True,26,11667,100,0.4253,0.954243713753697,0.5701493436009861,0.0,IGNITION:cinna,3.839,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.57;viewer_growth_short=+1.91,
2026-08-29T11,31339,Project Zomboid,True,32,9813,100,0.612,0.334375180891541,1.1356708652287237,0.0,IGNITION:mynthos,3.704,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.88;steam_growth=+0.01;viewer_growth_day=+1.14;viewer_growth_short=+0.67,108600
2026-08-29T11,6521,Grand Theft Auto: San Andreas,True,68,3007,40,0.8467,,0.7481755848986766,,ENTRY,3.663,channel_growth_day=+0.29;entry_short=+1.50;rank_climb=+1.12;viewer_growth_day=+0.75,12120
2026-08-29T11,603051581,AI Pixel Battle,True,45,5681,3,0.9958,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3994120
2026-08-29T11,511195,DRAGON BALL Z: KAKAROT,True,23,13446,13,0.9988,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,851850
2026-08-29T11,2090279789,FINAL FANTASY XVI,True,30,10441,12,0.996,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2515020
2026-08-29T11,951949934,The Sinking City 2,True,51,4566,15,0.9893,,,,ENTRY IGNITION:zrush,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2825860
2026-08-29T11,6511,Halo 2,True,41,7254,4,0.7372,0.13593689884194482,,0.28768207245178085,BREADTH ENTRY IGNITION:cdawg,2.953,breadth_bonus=+0.50;channel_growth_short=+0.43;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.27,
2026-08-29T11,516575,VALORANT,True,6,68182,93,0.1912,1.054429663043048,0.9194784654820405,-0.06252035698133393,,2.935,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=+0.04;viewer_growth_day=+0.92;viewer_growth_short=+2.11,
2026-08-29T11,624536948,EA Sports FC 26,True,44,5906,100,0.1791,0.31781898510141227,0.9482907098041794,0.05129329438755048,,2.566,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.88;steam_growth=+0.03;viewer_growth_day=+0.95;viewer_growth_short=+0.64,3405690
2026-08-29T11,511224,Apex Legends,True,8,48759,100,0.1556,0.4060497864747965,1.3380698202574954,0.02020270731751947,,2.542,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+1.34;viewer_growth_short=+0.81,1172470
2026-08-29T11,415998825,Guildrun,True,91,2200,5,0.8727,,0.5353667326821083,,ENTRY,2.523,channel_growth_day=+0.17;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=+0.54,3669200
2026-08-29T11,1478650472,Call of Duty: Modern Warfare 4,True,14,17565,97,0.076,-1.3999215545535797,2.2480235896583918,0.05292240145434253,,2.451,channel_growth_day=+0.20;channel_growth_short=+0.08;rank_climb=+2.72;viewer_growth_day=+2.25;viewer_growth_short=-2.80,4435490
2026-08-29T11,29595,Dota 2,True,10,39816,100,0.1602,0.7055301443788332,0.8153477348686492,0.03045920748470844,,2.41,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.82;viewer_growth_short=+1.41,570
2026-08-29T11,1630982727,Where Winds Meet,True,80,2571,69,0.3925,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3564740
2026-08-29T11,511391,Hollow Knight: Silksong,True,83,2531,48,0.8321,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1030300
