snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T04,55453844,Street Fighter 6,True,18,15140,98,0.7007,1.4923890372981752,1.54951289031972,0.02061928720273561,,6.673,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+2.08;steam_growth=-0.00;viewer_growth_day=+1.55;viewer_growth_short=+2.98,1364780
2026-09-21T04,793000569,Meat Grinder,True,26,11172,2,0.9994,,0.9686115575904768,,ENTRY IGNITION:ironmouse,5.028,channel_growth_day=+0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.97,3994680
2026-09-21T04,504461,Super Smash Bros. Ultimate,True,73,2715,78,0.4232,,0.35273638035980404,,ENTRY IGNITION:vgbootcamp,3.748,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.35,
2026-09-21T04,1441208453,Once Human,True,45,4826,98,0.5164,0.6939763680038061,0.9026052787889007,-0.020202707317519466,,3.471,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+1.20;steam_growth=+0.03;viewer_growth_day=+0.90;viewer_growth_short=+1.39,2139460
2026-09-21T04,1089655891,PERSONA3 RELOAD,True,31,8539,24,0.9475,,,,ENTRY IGNITION:k4sen,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2161700
2026-09-21T04,32207,The Binding of Isaac,True,85,2154,5,0.9949,,,,ENTRY IGNITION:pge4,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,113200
2026-09-21T04,417752,Talk Shows & Podcasts,False,28,10051,100,0.9335,,,,ENTRY IGNITION:vinesauce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-21T04,1074044196,Alan Wake II,True,94,1938,23,0.6708,,,,ENTRY IGNITION:strippin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-21T04,1594393054,Death Stranding: Director's Cut,True,57,4364,5,0.9986,,,,ENTRY IGNITION:sensei_martian,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1850570
2026-09-21T04,497480,Detroit: Become Human,True,87,2073,15,0.9754,,,,ENTRY IGNITION:arky,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1222140
2026-09-21T04,2009742488,BioShock Remastered,True,52,5347,5,0.9987,,,,ENTRY IGNITION:gingy,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,409710
2026-09-21T04,123710355,DRAGON QUEST VII Reimagined,True,29,8931,11,0.9979,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2499860
2026-09-21T04,1913410799,Total War: WARHAMMER III,True,93,1984,14,0.6195,,,,ENTRY,2.278,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,1142710
2026-09-21T04,11988,FINAL FANTASY VII,True,88,2065,19,0.8678,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T04,19976,MapleStory,True,90,2009,41,0.6058,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-21T04,657649007,The Legend of Zelda: Ocarina of Time 3D,True,76,2649,7,0.9834,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T04,116747788,"Pools, Hot Tubs, and Beaches",False,63,3633,38,0.4462,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T04,600069925,The Plant Shop,True,3,61574,5,0.9942,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4140530
2026-09-21T04,417892,Z1: Battle Royale,True,86,2105,51,0.3962,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,433850
2026-09-21T04,511399,Super Mario Maker 2,True,91,2208,19,0.7554,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T04,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,82,2266,93,0.5684,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T04,66082,Games + Demos,False,50,4718,93,0.2827,0.815178310965091,0.30176981878084624,-0.07257069283483537,,1.839,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.04;viewer_growth_day=+0.30;viewer_growth_short=+1.63,
2026-09-21T04,511391,Hollow Knight: Silksong,True,89,2060,58,0.6709,,0.018618862203209987,,ENTRY,1.626,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=+0.02,1030300
2026-09-21T04,511224,Apex Legends,True,15,11703,98,0.2478,0.4151245302411823,0.4418802246145446,-0.020202707317519466,,1.526,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.44;viewer_growth_short=+0.83,1172470
2026-09-21T04,460636,Bloodborne,True,83,2216,32,0.8285,,-0.36054829922948683,,ENTRY IGNITION:penta,1.414,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.36,
2026-09-21T04,513181,Genshin Impact,True,70,2759,100,0.1544,-0.06252035698133393,0.47312556883443685,0.02020270731751947,,1.394,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+1.00;viewer_growth_day=+0.47;viewer_growth_short=-0.13,
2026-09-21T04,498859,MORDHAU,True,17,15949,3,0.9997,-0.06587391977231284,,0.4054651081081644,ENTRY,1.226,channel_growth_short=+0.61;entry_day=+0.75;viewer_growth_short=-0.13,629760
2026-09-21T04,602040818,NBA 2K27,True,27,8036,99,0.2575,0.24100369115023362,-0.20059150322294922,0.0,IGNITION:joeknowsyt,1.154,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.20;viewer_growth_short=+0.48,4356430
2026-09-21T04,327598602,Onimusha: Way of the Sword,True,59,3697,97,0.122,-0.2600520283809067,0.6536352133478521,-0.030459207484708574,,1.101,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+1.04;steam_growth=-0.01;viewer_growth_day=+0.65;viewer_growth_short=-0.52,2638890
2026-09-21T04,499973,Always On,False,13,15819,100,0.2044,0.33570130938509857,0.07683967546880958,0.0,,1.028,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.08;viewer_growth_short=+0.67,
2026-09-21T04,491487,Dead by Daylight,True,10,14621,96,0.2944,0.14369552885658987,0.48901920570205315,0.010471299867295437,,1.019,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=+0.49;viewer_growth_short=+0.29,381210
2026-09-21T04,512923,Baldur's Gate 3,True,77,2427,100,0.5674,-0.4802007404829512,,0.083381608939051,ENTRY IGNITION:pobelter,0.976,channel_growth_short=+0.13;entry_day=+0.75;ignition=+1.00;steam_growth=+0.06;viewer_growth_short=-0.96,1086940
2026-09-21T04,498592,I'm Only Sleeping,True,39,6432,100,0.1119,,-0.20532403098779248,,ENTRY,0.975,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.21,
2026-09-21T04,516575,VALORANT,True,6,32444,98,0.1731,0.2968473583094071,0.31336560036297706,-0.020202707317519466,,0.972,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=+0.31;viewer_growth_short=+0.59,
2026-09-21T04,499003,VRChat,True,36,7154,100,0.2657,0.42223905837863807,0.059018420137271765,0.0,,0.968,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=+0.84,438100
2026-09-21T04,509672,IRL,False,5,41892,99,0.5929,-0.12502412036682453,0.8475604748348948,0.0,,0.95,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.85;viewer_growth_short=-0.25,
2026-09-21T04,902998079,Halloween: The Game,True,42,5277,92,0.1749,0.25873243661891676,0.34293613745434803,-0.07333127308554963,,0.904,channel_growth_day=+0.03;channel_growth_short=-0.11;rank_climb=+0.12;viewer_growth_day=+0.34;viewer_growth_short=+0.52,3219630
2026-09-21T04,502829,R2 Online: Reign of Revolution,True,79,2349,25,0.3627,,-0.3947652414210534,,ENTRY,0.793,channel_growth_day=+0.17;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.39,
2026-09-21T04,460630,Rainbow Six Siege,True,37,5001,98,0.4293,0.09803334035142937,0.4093719500421571,-0.010152371464017962,,0.783,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.41;viewer_growth_short=+0.20,359550
2026-09-21T04,515024,Diablo IV,True,35,7153,96,0.3431,-0.4694092963668776,-0.1614138874566782,-0.040821994520255166,"IGNITION:datmodz,rob2628",0.669,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.20;steam_growth=+0.05;viewer_growth_day=-0.16;viewer_growth_short=-0.94,2344520
2026-09-21T04,512710,Call of Duty: Warzone,True,23,9914,91,0.2294,-0.22568218624800374,0.09761260644704679,-0.06385147198653278,IGNITION:diazbiffle,0.51,channel_growth_day=-0.04;channel_growth_short=-0.10;ignition=+1.00;viewer_growth_day=+0.10;viewer_growth_short=-0.45,
2026-09-21T04,272263131,"Animals, Aquariums, and Zoos",False,53,4656,100,0.2552,-0.237134566091611,0.09571833869120627,0.0,IGNITION:alveussanctuary,0.501,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.10;viewer_growth_short=-0.47,
2026-09-21T04,2132205352,Deadlock,True,40,6006,99,0.209,-0.021414094503816584,0.15706868598297236,-0.01005033585350145,,0.226,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.16;viewer_growth_short=-0.04,1422450
2026-09-21T04,509511,Marbles on Stream,True,67,3057,68,0.2296,-0.0807218760956737,0.28452491997359347,-0.2578291093020998,,0.223,channel_growth_day=-0.07;channel_growth_short=-0.39;rank_climb=+0.56;viewer_growth_day=+0.28;viewer_growth_short=-0.16,1170970
2026-09-21T04,29452,Virtual Casino,True,20,13864,24,0.1643,-0.08015366960261243,0.19655977495421412,-0.08004270767353637,,0.096,channel_growth_day=-0.06;channel_growth_short=-0.12;rank_climb=+0.24;viewer_growth_day=+0.20;viewer_growth_short=-0.16,
2026-09-21T04,779192097,Fire Emblem: Fortune's Weave,True,38,6022,100,0.2066,-0.38182917162320595,0.41137760399294526,0.0,,0.014,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.41;viewer_growth_short=-0.76,
2026-09-21T04,401587136,Arena Breakout: Infinite,True,48,5705,100,0.2612,-0.7681749749462344,0.29748751166961684,0.0,IGNITION:imow,-0.168,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.30;viewer_growth_short=-1.54,2073620
2026-09-21T04,464339927,ARC Raiders,True,44,5322,100,0.3142,0.07387673823067517,-0.09578835455214776,0.02020270731751947,,-0.199,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.32;steam_growth=+0.04;viewer_growth_day=-0.10;viewer_growth_short=+0.15,1808500
2026-09-21T04,27284,Retro,False,32,8096,100,0.1374,-0.01544337593057693,-0.1234760661409292,0.02020270731751947,,-0.324,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.12;viewer_growth_short=-0.03,
2026-09-21T04,263490,Rust,True,65,3308,97,0.4081,-0.4124939552006231,-0.5022033103444314,-0.030459207484708574,"IGNITION:oilrats,crystalmolly",-0.35,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.92;steam_growth=-0.03;viewer_growth_day=-0.50;viewer_growth_short=-0.82,252490
2026-09-21T04,509659,ASMR,False,25,11846,100,0.169,-0.16341756325532475,-0.08368546282143413,0.010050335853501506,,-0.395,channel_growth_day=+0.00;channel_growth_short=+0.02;viewer_growth_day=-0.08;viewer_growth_short=-0.33,
2026-09-21T04,512953,ELDEN RING,True,55,3714,100,0.2404,-0.12059127100353227,-0.12843631302129252,0.0,,-0.637,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.13;viewer_growth_short=-0.24,1245620
2026-09-21T04,23020,ROBLOX,True,51,2935,90,0.2978,-0.0823725821551396,0.09800546128450754,-0.0953101798043249,,-0.729,channel_growth_day=-0.08;channel_growth_short=-0.14;rank_climb=-0.44;viewer_growth_day=+0.10;viewer_growth_short=-0.16,
2026-09-21T04,2124871354,RuneScape: Dragonwilds,True,75,2202,98,0.2897,-0.11889252187640255,-0.2684242558473664,-0.020202707317519466,,-0.745,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=+0.08;viewer_growth_day=-0.27;viewer_growth_short=-0.24,1374490
2026-09-21T04,1357871551,The Blood of Dawnwalker,True,62,3677,100,0.2053,-0.28897305275678054,-0.06781367955023161,0.02020270731751947,,-0.753,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.07;viewer_growth_short=-0.58,3751260
2026-09-21T04,459931,Old School RuneScape,True,68,3117,100,0.3115,-0.2706954956102302,-0.16304814458794498,0.03045920748470844,,-0.819,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.16;viewer_growth_day=-0.16;viewer_growth_short=-0.54,1343370
2026-09-21T04,743893402,WARDOGS,True,7,33181,98,0.0906,-0.4452968894949089,0.09205157871987743,-0.020202707317519466,,-0.845,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.09;viewer_growth_short=-0.89,1867240
2026-09-21T04,491931,Escape from Tarkov,True,43,5618,100,0.1903,-0.45206602923739353,0.06660544749974259,0.0,,-0.967,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.07;viewer_growth_short=-0.90,3932890
2026-09-21T04,493959,Red Dead Redemption II,True,84,2071,100,0.3998,-0.45645254532862645,-0.035107969966533197,0.03045920748470844,,-1.02,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.04;viewer_growth_short=-0.91,1174180
