snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T11,743893402,WARDOGS,True,2,91100,99,0.162,-0.48302225021976997,3.6725481167277154,0.0,,5.811,channel_growth_day=+0.30;channel_growth_short=+0.00;rank_climb=+2.80;viewer_growth_day=+3.67;viewer_growth_short=-0.97,1867240
2026-09-11T11,27546,World of Tanks,True,32,9048,100,0.2591,1.0488121509246302,0.11290437215753735,0.6733445532637655,"IGNITION:dakillzor,skill4ltu",5.301,channel_growth_day=+0.00;channel_growth_short=+1.01;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.11;viewer_growth_short=+2.10,1407200
2026-09-11T11,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,13,18811,18,0.9887,1.8546726042442536,0.061216206049689324,0.05715841383994862,,3.478,channel_growth_day=-0.50;channel_growth_short=+0.09;rank_climb=+0.12;viewer_growth_day=+0.06;viewer_growth_short=+3.71,4027450
2026-09-11T11,511399,Super Mario Maker 2,True,48,4861,9,0.9601,1.1295318187898344,,-0.3677247801253174,ENTRY IGNITION:hanjoudesu,3.457,channel_growth_short=-0.55;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.26,
2026-09-11T11,107100764,AI2U: With You 'Til The End,True,92,1662,1,1.0,,,,ENTRY IGNITION:zeling,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2880730
2026-09-11T11,33734,Pokémon Black/White Version 2,False,71,2615,1,1.0,,,,ENTRY IGNITION:michimochievee,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T11,500518,Ultimate Fishing Simulator,True,63,3213,1,1.0,,,,ENTRY IGNITION:akarindao,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,468920
2026-09-11T11,23020,ROBLOX,True,55,3231,95,0.5215,0.35433431531696924,1.020929337533115,0.0,,3.154,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+1.44;viewer_growth_day=+1.02;viewer_growth_short=+0.71,
2026-09-11T11,1414860634,The Binding of Isaac: Repentance,True,72,2253,57,0.3582,,0.3066506047370042,,ENTRY,3.152,channel_growth_day=+0.27;entry_short=+1.50;rank_climb=+1.08;viewer_growth_day=+0.31,
2026-09-11T11,32399,Counter-Strike,True,3,97321,96,0.2168,1.463655395930517,0.2386999584803021,0.0,,3.076,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=+0.24;viewer_growth_short=+2.93,730
2026-09-11T11,1931693784,Pokémon Champions,True,53,4165,64,0.4862,0.6828759807433425,0.47853935488232924,-0.2837681731306446,IGNITION:pokealexvgc,2.917,channel_growth_day=-0.22;channel_growth_short=-0.43;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.48;viewer_growth_short=+1.37,
2026-09-11T11,1429246898,A Weird Game About Sausage,True,46,4950,4,0.9893,,0.02329964382805264,,ENTRY IGNITION:mynthos,2.859,channel_growth_day=+0.22;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.02,4691990
2026-09-11T11,55453844,Street Fighter 6,True,43,5635,98,0.4477,,0.17655295657775952,,ENTRY IGNITION:ren_kisaragi__,2.842,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.02;viewer_growth_day=+0.18,1364780
2026-09-11T11,516575,VALORANT,True,4,68128,100,0.1679,0.9961726032966884,0.6328265311119996,0.05129329438755048,,2.813,channel_growth_day=+0.03;channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_day=+0.63;viewer_growth_short=+1.99,
2026-09-11T11,493057,PUBG: BATTLEGROUNDS,True,24,9913,100,0.2326,1.541959351468215,-0.9084114919940025,0.0,IGNITION:des0ut,2.69,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.56;steam_growth=+0.07;viewer_growth_day=-0.91;viewer_growth_short=+3.08,578080
2026-09-11T11,32502,World of Warships,True,83,2071,56,0.2675,,0.19270848704706894,,ENTRY,2.434,channel_growth_day=+0.18;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=+0.19,552990
2026-09-11T11,22619,Spelunky,True,81,2099,2,0.9995,0.08394103792170171,0.07311897919752179,0.6931471805599453,BREADTH,2.421,breadth_bonus=+0.50;channel_growth_day=+0.52;channel_growth_short=+1.04;rank_climb=+0.12;viewer_growth_day=+0.07;viewer_growth_short=+0.17,239350
2026-09-11T11,458781,No Man's Sky,True,26,10029,100,0.1355,0.42693229680562533,0.5871885787598888,0.07257069283483537,,2.32,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=+0.60;steam_growth=+0.14;viewer_growth_day=+0.59;viewer_growth_short=+0.85,275850
2026-09-11T11,460630,Rainbow Six Siege,True,29,8967,96,0.6484,0.7541900899133276,-0.1068314974689351,-0.020619287202735703,IGNITION:rainbow6,2.265,channel_growth_day=-0.03;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.04;viewer_growth_day=-0.11;viewer_growth_short=+1.51,359550
2026-09-11T11,1183694848,"KOTÁMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000",True,51,4395,5,0.992,,-0.04927761238771154,,ENTRY IGNITION:melharucos,2.258,channel_growth_day=-0.35;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.05,4294490
2026-09-11T11,1448964995,ARKNIGHTS: ENDFIELD,True,78,2163,25,0.8738,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4732690
2026-09-11T11,601470178,Just Dance 2026 Edition,True,70,2665,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T11,495202,Fire Emblem: Three Houses,True,86,1912,15,0.8488,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T11,29307,Path of Exile,True,88,1862,54,0.224,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-09-11T11,627281902,The Death Game Report,True,17,16577,6,0.9987,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5044770
