snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T19,1282866981,Delta Force,True,30,13769,100,0.4831,1.5974539399624244,1.1210125202418402,0.0,"IGNITION:gotaga,chowh1",8.577,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+2.28;steam_growth=-0.02;viewer_growth_day=+1.12;viewer_growth_short=+3.19,2507950
2026-09-14T19,30921,Rocket League,True,15,27929,94,0.6753,2.584875161809128,0.823078976741023,-0.06187540371808753,,6.634,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.72;steam_growth=+0.03;viewer_growth_day=+0.82;viewer_growth_short=+5.17,252950
2026-09-14T19,509663,Special Events,False,21,21529,92,0.7397,1.7884670180171274,-0.16668599811936324,0.5144553918165693,IGNITION:zarbex,5.215,channel_growth_day=-0.05;channel_growth_short=+0.77;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.17;viewer_growth_short=+3.58,
2026-09-14T19,1898040946,How to Fish,True,32,12215,95,0.5305,0.9735695449581419,,0.26341745045214976,"ENTRY IGNITION:maximebiaggi,djilsi",5.054,channel_growth_short=+0.40;entry_day=+0.75;ignition=+2.00;steam_growth=-0.04;viewer_growth_short=+1.95,4001890
2026-09-14T19,27471,Minecraft,True,7,83375,100,0.4983,2.065139507493745,0.57339241022386,0.0,,4.904,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.57;viewer_growth_short=+4.13,
2026-09-14T19,460630,Rainbow Six Siege,True,16,27539,100,0.7074,2.049501006029146,0.2374617720259217,0.03045920748470844,,4.773,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+4.10,359550
2026-09-14T19,263490,Rust,True,39,10399,98,0.1852,1.1211747550531814,0.39465729404400535,-0.020202707317519466,IGNITION:oilrats,4.696,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+1.12;steam_growth=-0.02;viewer_growth_day=+0.39;viewer_growth_short=+2.24,252490
2026-09-14T19,75101830,Marvel's Wolverine,True,13,63973,99,0.3789,1.4220826462563103,,0.5346768395881706,ENTRY,4.396,channel_growth_short=+0.80;entry_day=+0.75;viewer_growth_short=+2.84,
2026-09-14T19,499003,VRChat,True,78,4718,98,0.2832,0.7785028324066844,0.012798809523334122,0.8472978603872037,BREADTH,3.856,breadth_bonus=+0.50;channel_growth_day=-0.02;channel_growth_short=+1.27;rank_climb=+0.52;steam_growth=+0.01;viewer_growth_day=+0.01;viewer_growth_short=+1.56,438100
2026-09-14T19,488190,Poker,False,42,10021,100,0.2151,0.8435129953111943,-0.06340900411997354,0.5798184952529422,IGNITION:lexveldhuis,3.653,channel_growth_day=+0.00;channel_growth_short=+0.87;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.06;viewer_growth_short=+1.69,
