snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T11,511229,Pogostuck: Rage With Your Friends,True,24,10032,14,0.7839,2.297811814241388,0.723918839226699,0.8472978603872037,IGNITION:yuyuta0702,8.65,channel_growth_day=-0.10;channel_growth_short=+1.27;ignition=+1.00;rank_climb=+1.16;viewer_growth_day=+0.72;viewer_growth_short=+4.60,688130
2026-09-02T11,27546,World of Tanks,True,22,11673,99,0.1224,1.6432419848351276,0.33346126827113753,0.5877866649021191,"IGNITION:skill4ltu,dakillzor",6.934,channel_growth_day=-0.01;channel_growth_short=+0.88;ignition=+2.00;rank_climb=+0.44;viewer_growth_day=+0.33;viewer_growth_short=+3.29,1407200
2026-09-02T11,21779,League of Legends,True,1,327206,100,0.3384,2.4253997756126235,1.8828561219590605,0.010050335853501506,,6.852,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+1.88;viewer_growth_short=+4.85,
2026-09-02T11,493057,PUBG: BATTLEGROUNDS,True,19,14166,97,0.2612,1.542282107810153,0.5775470204120845,0.0,,4.235,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.58;viewer_growth_short=+3.08,578080
2026-09-02T11,31339,Project Zomboid,True,10,25526,100,0.4665,1.022343591929114,0.7679605648211411,0.1165338162559516,,3.585,channel_growth_day=+0.00;channel_growth_short=+0.17;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.77;viewer_growth_short=+2.04,108600
2026-09-02T11,543818421,Breathedge 2,True,50,4618,27,0.8214,,,,ENTRY IGNITION:welovegames,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2412960
2026-09-02T11,1763844707,Aliens: Fireteam Elite 2,True,49,4660,36,0.947,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3448650
2026-09-02T11,55453844,Street Fighter 6,True,21,12019,100,0.2061,1.2862227885760422,-0.8597947748140485,0.0,"IGNITION:naru0419045,haitani0904",3.205,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=-0.86;viewer_growth_short=+2.57,1364780
2026-09-02T11,2090279789,FINAL FANTASY XVI,True,23,11277,13,0.9949,,0.09470736428307396,,ENTRY IGNITION:indegnasen0706,2.991,channel_growth_day=+0.20;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.09,2515020
2026-09-02T11,513181,Genshin Impact,True,41,5583,100,0.6004,0.8708582107715026,0.4060025980431682,0.0,,2.948,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.80;viewer_growth_day=+0.41;viewer_growth_short=+1.74,
2026-09-02T11,735904419,ARK: Survival Ascended,True,75,2351,80,0.3207,,0.2538088779057928,,ENTRY,2.615,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=+0.96;steam_growth=-0.03;viewer_growth_day=+0.25,2399830
2026-09-02T11,511224,Apex Legends,True,8,39327,98,0.4471,1.0661153388203282,0.48337098481170027,-0.020202707317519466,,2.607,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.48;viewer_growth_short=+2.13,1172470
2026-09-02T11,317,Tomb Raider II,True,55,3576,2,0.9838,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,225300
2026-09-02T11,516866,Stalzone,True,64,2669,75,0.4226,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1818450
