snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T16,509511,Marbles on Stream,True,47,8187,98,0.6468,1.5707435002431287,0.6044882059436001,0.3508609740733126,IGNITION:buja,6.737,channel_growth_day=-0.02;channel_growth_short=+0.53;ignition=+1.00;rank_climb=+1.48;viewer_growth_day=+0.60;viewer_growth_short=+3.14,1170970
2026-09-22T16,743,Chess,False,37,12082,79,0.3632,1.7037140301439253,,0.8430873278508602,ENTRY IGNITION:chess,6.422,channel_growth_short=+1.26;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+3.41,
2026-09-22T16,1960720223,SILENT HILL: townfall,True,2,121185,100,0.0879,1.1943508310321742,1.8451722582087136,0.010050335853501506,,5.955,channel_growth_day=+0.71;channel_growth_short=+0.02;rank_climb=+1.00;viewer_growth_day=+1.85;viewer_growth_short=+2.39,1636440
2026-09-22T16,421472783,Normal Golf Game,True,29,14092,9,0.8889,,0.9423147725732667,,ENTRY IGNITION:northernlion,5.132,channel_growth_day=-0.15;entry_short=+1.50;ignition=+1.00;rank_climb=+1.84;viewer_growth_day=+0.94,3510740
2026-09-22T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,50,7596,48,0.4094,0.9796012903979899,0.39544439354644967,0.6131044728864089,,4.434,channel_growth_day=+0.00;channel_growth_short=+0.92;rank_climb=+1.16;viewer_growth_day=+0.40;viewer_growth_short=+1.96,
2026-09-22T16,602040818,NBA 2K27,True,35,11213,99,0.4151,0.7586552848230215,0.7431598878602784,-0.01005033585350145,IGNITION:flight23white,4.404,channel_growth_day=+0.04;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+1.12;viewer_growth_day=+0.74;viewer_growth_short=+1.52,4356430
2026-09-22T16,902998079,Halloween: The Game,True,62,5844,100,0.3761,0.7062372744657504,0.4471323433851062,0.3011050927839216,IGNITION:tru3ta1ent,4.399,channel_growth_day=+0.01;channel_growth_short=+0.45;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.45;viewer_growth_short=+1.41,3219630
2026-09-22T16,1338428218,CONTROL Resonant,True,26,16357,99,0.1996,,,,"ENTRY IGNITION:streamdatabase,strippin",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3669870
2026-09-22T16,2106755390,Graveyard Keeper II,True,38,11392,100,0.2679,,,,"ENTRY IGNITION:dansgaming,edopeh",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4358690
2026-09-22T16,490744,Stardew Valley,True,67,5688,92,0.3411,,,,"ENTRY IGNITION:littlebigwhale,sundae",4.161,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=-0.09,413150
2026-09-22T16,27546,World of Tanks,True,18,41504,98,0.546,1.7144932831858803,0.5229620676874401,0.03109058707003118,,4.151,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=+0.52;viewer_growth_short=+3.43,1407200
2026-09-22T16,491931,Escape from Tarkov,True,24,20121,97,0.3546,0.8605221032004271,0.10012269563131433,-0.01025650016718911,"IGNITION:nickmercs,dunduk",3.878,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+1.72,3932890
2026-09-22T16,513143,Teamfight Tactics,True,21,24280,96,0.2528,0.4312265577640207,0.4846741436135737,-0.010362787035546547,"IGNITION:mistermv,kiyoon",3.756,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.44;viewer_growth_day=+0.48;viewer_growth_short=+0.86,
2026-09-22T16,29975,Danganronpa: Trigger Happy Havoc,True,56,7110,8,0.9975,,,,ENTRY IGNITION:hiiragitsurugi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,413410
2026-09-22T16,1832841853,Mortal Shell II,True,44,8767,92,0.8607,,,,ENTRY IGNITION:skywhywalker,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2584270
2026-09-22T16,515881069,Mechabellum,True,85,4103,13,0.8711,,,,ENTRY IGNITION:bonjwa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,669330
2026-09-22T16,490948,The Isle,True,78,4508,99,0.713,,,,ENTRY IGNITION:gssspotted,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,376210
2026-09-22T16,32502,World of Warships,True,100,3011,51,0.5506,,,,ENTRY IGNITION:worldofwarships,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,552990
2026-09-22T16,1987896617,Dune: Awakening,True,39,8830,99,0.4776,,,,ENTRY IGNITION:revenant,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1172710
2026-09-22T16,491168,Clash Royale,True,84,4237,33,0.7718,,,,ENTRY IGNITION:narek_cr,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-22T16,516173984,Cult of the Lamb,True,74,5049,32,0.9463,,,,ENTRY IGNITION:sam1268,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1313140
2026-09-22T16,813773698,ZeroSpace,True,95,3425,6,0.9454,,,,ENTRY IGNITION:wardiii,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1605850
2026-09-22T16,512710,Call of Duty: Warzone,True,23,18499,94,0.2032,0.986920165323987,0.21166847813771505,0.0,IGNITION:camy,3.227,channel_growth_day=-0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.21;viewer_growth_short=+1.97,
2026-09-22T16,779192097,Fire Emblem: Fortune's Weave,True,52,6963,99,0.2948,0.5483339831629715,-0.04493244927536846,-0.01005033585350145,"IGNITION:admiralbahroo,minoru04160",3.077,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=+1.10,
2026-09-22T16,771448419,AION 2,True,92,3558,46,0.2451,0.8067232264186994,,0.42744401482693967,ENTRY,3.005,channel_growth_short=+0.64;entry_day=+0.75;viewer_growth_short=+1.61,3393110
2026-09-22T16,30921,Rocket League,True,22,21515,97,0.2134,0.8947944158936979,-0.5090299153046537,-0.020408871631207123,"IGNITION:mawkzy_,francerocketleague",2.94,channel_growth_day=+0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.28;steam_growth=-0.04;viewer_growth_day=-0.51;viewer_growth_short=+1.79,252950
2026-09-22T16,735904419,ARK: Survival Ascended,True,81,4251,93,0.2783,0.4136139574522583,,0.2018661528669248,ENTRY IGNITION:mitsuki_mitsuu,2.88,channel_growth_short=+0.30;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.83,2399830
2026-09-22T16,513181,Genshin Impact,True,66,5373,100,0.4389,0.8476081014469936,0.3673939623821989,0.0,,2.838,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.37;viewer_growth_short=+1.70,
2026-09-22T16,327598602,Onimusha: Way of the Sword,True,69,4894,100,0.1631,0.8623955943230331,0.335532751634929,0.0,,2.722,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.76;steam_growth=-0.11;viewer_growth_day=+0.34;viewer_growth_short=+1.72,2638890
2026-09-22T16,509672,IRL,False,3,110022,96,0.283,1.0228112842011985,0.33820611972468884,-0.03077165866675366,,2.602,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.28;viewer_growth_day=+0.34;viewer_growth_short=+2.05,
2026-09-22T16,460630,Rainbow Six Siege,True,25,17122,98,0.6185,0.7105860577516174,-0.5029568768111722,-0.010152371464017962,"IGNITION:rainbow6,mingo",2.501,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.32;steam_growth=-0.10;viewer_growth_day=-0.50;viewer_growth_short=+1.42,359550
2026-09-22T16,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,46,8509,95,0.9325,-0.23024018152145115,,0.7696872576822797,ENTRY IGNITION:batora324,2.444,channel_growth_short=+1.15;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.46,
2026-09-22T16,75101830,Marvel's Wolverine,True,53,6540,100,0.3862,0.8330773328002447,-0.0633910740810943,0.0,IGNITION:altair,2.443,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.06;viewer_growth_short=+1.67,
2026-09-22T16,515024,Diablo IV,True,41,10383,99,0.2376,0.42870327472851405,-0.12903076664506596,-0.01005033585350145,"IGNITION:rob2628,wudijo",2.441,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.13;viewer_growth_day=-0.13;viewer_growth_short=+0.86,2344520
2026-09-22T16,498566,Slots,False,14,53368,97,0.1235,1.055556245249539,0.12343201842055859,0.15587037070678497,,2.436,channel_growth_day=+0.01;channel_growth_short=+0.23;rank_climb=-0.04;viewer_growth_day=+0.12;viewer_growth_short=+2.11,
