snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T16,743893402,WARDOGS,True,2,196842,99,0.107,4.4429916889444385,,0.4054651081081644,ENTRY,10.244,channel_growth_short=+0.61;entry_day=+0.75;viewer_growth_short=+8.89,1867240
2026-09-10T16,458781,No Man's Sky,True,16,33064,100,0.3417,1.7801527598632487,1.9155565000088675,0.0408219945202552,,7.825,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+2.28;viewer_growth_day=+1.92;viewer_growth_short=+3.56,275850
2026-09-10T16,55453844,Street Fighter 6,True,34,11755,100,0.4984,0.9118344910780528,0.5639638062096324,0.0,"IGNITION:hiiragitsurugi,akarindao",5.331,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.96;steam_growth=-0.02;viewer_growth_day=+0.56;viewer_growth_short=+1.82,1364780
2026-09-10T16,1441208453,Once Human,True,62,5050,100,0.2099,1.2409518075670234,1.0467152161951976,0.02020270731751947,,4.859,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+1.32;steam_growth=-0.03;viewer_growth_day=+1.05;viewer_growth_short=+2.48,2139460
2026-09-10T16,32502,World of Warships,True,48,7812,45,0.8104,1.5203379176480545,,0.022472855852058576,ENTRY IGNITION:worldofwarships,4.824,channel_growth_short=+0.03;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+3.04,552990
2026-09-10T16,459931,Old School RuneScape,True,31,12322,100,0.4739,0.8629199831908002,0.667350668798953,0.0,IGNITION:hani,4.513,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.12;viewer_growth_day=+0.67;viewer_growth_short=+1.73,1343370
2026-09-10T16,512953,ELDEN RING,True,32,11497,100,0.2553,0.7999874370979545,0.8542805194646167,0.03045920748470844,,3.725,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+1.24;steam_growth=-0.01;viewer_growth_day=+0.85;viewer_growth_short=+1.60,1245620
2026-09-10T16,27546,World of Tanks,True,12,37638,100,0.4685,1.5383748116863794,0.2988499995803375,0.0,,3.616,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.30;viewer_growth_short=+3.08,1407200
2026-09-10T16,512710,Call of Duty: Warzone,True,26,15083,95,0.2484,1.0102757938803906,-0.24014336250526327,-0.010471299867295366,"IGNITION:camy,chowh1",3.526,channel_growth_day=-0.04;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.24;viewer_growth_short=+2.02,
2026-09-10T16,624536948,EA Sports FC 26,True,61,5480,97,0.3566,1.1183309778813495,0.1071870001838606,-0.030459207484708574,IGNITION:auziomf,3.511,channel_growth_day=+0.04;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.11;viewer_growth_short=+2.24,3405690
2026-09-10T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,70,4945,46,0.2392,0.9434509973349279,0.10031764062396438,0.7375989431307791,,3.374,channel_growth_day=+0.00;channel_growth_short=+1.11;rank_climb=+0.28;viewer_growth_day=+0.10;viewer_growth_short=+1.89,
2026-09-10T16,515025,Overwatch,True,22,18373,100,0.1741,0.6587486461396503,0.04622718569055001,0.0,"IGNITION:k4sen,aspen",3.261,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=+0.05;viewer_growth_short=+1.32,2357570
2026-09-10T16,328743470,THE WELL IS NOT EMPTY,True,100,3126,2,0.9946,,,,ENTRY IGNITION:morphe_ya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4505150
2026-09-10T16,284423805,Rosalie,True,68,5289,4,0.9253,,,,ENTRY IGNITION:justnoah,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4268470
2026-09-10T16,532149986,Shady Job,True,81,4406,6,0.7642,,,,ENTRY IGNITION:stintik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4190710
2026-09-10T16,1084718938,Sunset Summit,True,35,11763,12,0.9925,,,,ENTRY IGNITION:sasavot,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3874450
2026-09-10T16,866287127,Welcome to Elderfield,True,37,11481,50,0.9054,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3195440
2026-09-10T16,483253897,Don't Drop The Cake,True,67,5308,8,0.9005,,,,ENTRY IGNITION:agustin51,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3160640
2026-09-10T16,506462,Control,True,84,4278,27,0.9462,,,,ENTRY IGNITION:missmikkaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,870780
2026-09-10T16,36835823,Eslabong,True,43,9144,1,1.0,,,,ENTRY IGNITION:domingo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4560660
2026-09-10T16,102565635,Shinkansen 0,True,53,7267,1,1.0,,,,ENTRY IGNITION:skywhywalker,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2793370
2026-09-10T16,490948,The Isle,True,72,4828,93,0.7423,,,,ENTRY IGNITION:gssspotted,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,376210
2026-09-10T16,1399132715,Cosmic Fear,True,74,4817,10,0.6307,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3306920
2026-09-10T16,509663,Special Events,False,44,9975,99,0.5066,1.244377175119094,-0.5587991280288668,0.5697681593994407,IGNITION:mertabimula,3.097,channel_growth_day=-0.01;channel_growth_short=+0.85;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.56;viewer_growth_short=+2.49,
2026-09-10T16,488190,Poker,False,60,6180,100,0.185,0.8028320272807746,0.20331712837501115,0.5447271754416719,,3.026,channel_growth_day=+0.00;channel_growth_short=+0.82;rank_climb=+0.40;viewer_growth_day=+0.20;viewer_growth_short=+1.61,
2026-09-10T16,1910103699,THE FINALS,True,97,3286,100,0.294,0.7265661320604975,,0.5276327420823719,ENTRY,2.994,channel_growth_short=+0.79;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+1.45,2073850
2026-09-10T16,33214,Fortnite,True,8,44235,99,0.1276,0.9233234287363433,0.7475686335843953,0.0,,2.897,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.75;viewer_growth_short=+1.85,
2026-09-10T16,2748,Magic: The Gathering,False,93,3658,59,0.2406,0.632683379573371,,0.5511769192895581,ENTRY,2.842,channel_growth_short=+0.83;entry_day=+0.75;viewer_growth_short=+1.27,
2026-09-10T16,509672,IRL,False,5,85331,100,0.2922,0.8593589124000086,0.7487481714439131,0.02020270731751947,,2.713,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.20;viewer_growth_day=+0.75;viewer_growth_short=+1.72,
