snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T16,491931,Escape from Tarkov,True,10,46656,98,0.1732,3.109472566193416,0.4194839536399552,0.6531418459462461,,7.978,channel_growth_day=+0.00;channel_growth_short=+0.98;rank_climb=+0.36;viewer_growth_day=+0.42;viewer_growth_short=+6.22,3932890
2026-09-08T16,1910993272,Bodycam,True,36,12485,100,0.9549,,1.2887657969163933,,ENTRY IGNITION:skywhywalker,6.035,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+2.28;steam_growth=-0.03;viewer_growth_day=+1.29,2406770
2026-09-08T16,27471,Minecraft,True,4,111170,97,0.4965,2.817346369494475,-0.254033285880354,-0.01025650016718911,,5.262,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.25;viewer_growth_short=+5.63,
2026-09-08T16,464339927,ARC Raiders,True,32,13378,98,0.304,0.7867992948418686,0.6756600722304019,-0.020202707317519466,"IGNITION:verstappensimracing,symfuhny",5.133,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.92;steam_growth=-0.01;viewer_growth_day=+0.68;viewer_growth_short=+1.57,1808500
2026-09-08T16,921298138,BOMBANANA!,True,30,17297,88,0.8949,,1.1027254943629141,,ENTRY IGNITION:sasavot,5.113,channel_growth_day=-0.10;entry_short=+1.50;ignition=+1.00;rank_climb=+1.72;steam_growth=-0.11;viewer_growth_day=+1.10,4656000
2026-09-08T16,32982,Grand Theft Auto V,True,2,173670,99,0.2798,1.6885813297669194,1.0407900005024298,0.010152371464017908,,4.428,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=-0.05;viewer_growth_day=+1.04;viewer_growth_short=+3.38,271590
2026-09-08T16,743,Chess,False,50,7985,77,0.5493,0.7930263295014726,,0.630233355149376,ENTRY IGNITION:chess,4.281,channel_growth_short=+0.95;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.59,
2026-09-08T16,1104776029,Wanderburg,True,23,24377,83,0.643,,,,"ENTRY IGNITION:handofblood,barbarousking",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3624140
2026-09-08T16,417752,Talk Shows & Podcasts,False,55,7197,100,0.2223,0.8095764018986461,0.734420854117812,0.0,,3.914,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.56;viewer_growth_day=+0.73;viewer_growth_short=+1.62,
2026-09-08T16,138585,Hearthstone,True,18,31067,100,0.3079,0.9065051814514368,1.0357086694180575,0.06187540371808745,,3.902,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.96;viewer_growth_day=+1.04;viewer_growth_short=+1.81,
2026-09-08T16,1435206302,Slay the Spire II,True,79,4372,61,0.3689,1.1758569930886733,,0.49995595152908684,ENTRY,3.834,channel_growth_short=+0.75;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+2.35,2868840
2026-09-08T16,2748,Magic: The Gathering,False,86,3822,65,0.2802,0.9128951428730169,,0.7404000654104909,ENTRY,3.686,channel_growth_short=+1.11;entry_day=+0.75;viewer_growth_short=+1.83,
2026-09-08T16,1282866981,Delta Force,True,43,8583,100,0.2208,0.11808891955398129,1.055179235465512,0.02020270731751947,,3.593,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+2.28;steam_growth=-0.01;viewer_growth_day=+1.06;viewer_growth_short=+0.24,2507950
2026-09-08T16,263490,Rust,True,7,76040,100,0.3513,-0.14035641833925475,2.1631205211791054,0.0,,3.584,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+1.68;steam_growth=-0.02;viewer_growth_day=+2.16;viewer_growth_short=-0.28,252490
2026-09-08T16,509663,Special Events,False,39,11086,97,0.3589,,0.33654440231367405,,ENTRY IGNITION:aztecross,3.557,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.34,
2026-09-08T16,168648543,Battlefield 6,True,70,5510,100,0.4971,0.8315126393072656,0.6808815145194712,0.0,,3.441,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+1.08;steam_growth=+0.01;viewer_growth_day=+0.68;viewer_growth_short=+1.66,2807960
2026-09-08T16,27546,World of Tanks,True,13,41930,100,0.4508,1.4668698444478452,0.19742187783995196,0.0,,3.331,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.20;viewer_growth_short=+2.93,1407200
2026-09-08T16,511229,Pogostuck: Rage With Your Friends,True,58,7004,13,0.5635,0.5168881289085672,,-0.325422400434628,"ENTRY IGNITION:yuyuta0702,shinjifromjapanxd",3.296,channel_growth_short=-0.49;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+1.03,688130
2026-09-08T16,1976927403,Gay Battlegrounds,True,74,4779,1,1.0,,,,ENTRY IGNITION:hugodelire,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,890510
2026-09-08T16,2010156204,Can I Come In?,True,94,3154,1,1.0,,,,ENTRY IGNITION:drakeoffc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4969200
2026-09-08T16,1846293708,Fields of Mistria,True,78,4400,61,0.7293,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-08T16,723030544,Stupid Never Dies,True,73,4963,2,0.9996,,,,ENTRY IGNITION:shisheyu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3486530
2026-09-08T16,13389,Age of Empires II,False,82,4193,37,0.503,,,,ENTRY IGNITION:t90official,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T16,1264310518,Marvel Rivals,True,22,21315,98,0.135,1.063622893534591,0.6329283205668906,0.010256500167189061,,3.218,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.02;viewer_growth_day=+0.63;viewer_growth_short=+2.13,2767030
2026-09-08T16,902998079,Halloween: The Game,True,14,34903,100,0.2136,1.1834511686051392,0.4473136873181959,0.0,,3.214,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.45;viewer_growth_short=+2.37,3219630
2026-09-08T16,515025,Overwatch,True,24,17126,100,0.1508,0.6071484224448168,-0.05077348162524795,0.0,"IGNITION:emongg,aspen",3.104,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.05;viewer_growth_short=+1.21,2357570
2026-09-08T16,518203,Sports,False,46,8803,100,0.3367,-0.3181128801239264,0.63329130876048,0.38566248081198473,IGNITION:controcalcio__,3.016,channel_growth_day=+0.00;channel_growth_short=+0.58;ignition=+1.00;rank_climb=+1.44;viewer_growth_day=+0.63;viewer_growth_short=-0.64,
2026-09-08T16,1669431183,DJs,False,40,10532,100,0.2492,1.3526840279424406,0.07694584945509249,0.010050335853501506,,2.917,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.08;viewer_growth_short=+2.71,
2026-09-08T16,539102438,Watch Your Plastic Duck,True,41,9623,1,1.0,,0.20964779123963967,,ENTRY IGNITION:ironmouse,2.91,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.21,2088360
2026-09-08T16,512710,Call of Duty: Warzone,True,26,18461,99,0.2082,0.9835594450073056,-0.058490666731954376,0.020408871631207033,IGNITION:camy,2.899,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+1.97,
2026-09-08T16,500188,Hunt: Showdown 1896,True,47,6393,100,0.1852,0.4359581805250133,0.5806791815077091,0.0,,2.785,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.44;steam_growth=-0.11;viewer_growth_day=+0.58;viewer_growth_short=+0.87,594650
2026-09-08T16,20596,Dofus,True,95,2926,60,0.4231,0.3203351992182402,,0.5108256237659907,BREADTH ENTRY,2.657,breadth_bonus=+0.50;channel_growth_short=+0.77;entry_day=+0.75;viewer_growth_short=+0.64,254300
2026-09-08T16,491487,Dead by Daylight,True,16,24926,98,0.1413,0.7794075248443523,0.7215496268454296,-0.010152371464017962,,2.651,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+0.72;viewer_growth_short=+1.56,381210
2026-09-08T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,66,5959,57,0.2178,0.9262410627273231,-0.08828315282540845,0.5773153650348236,,2.592,channel_growth_day=-0.04;channel_growth_short=+0.87;viewer_growth_day=-0.09;viewer_growth_short=+1.85,
2026-09-08T16,494184,Mobile Legends: Bang Bang,True,54,7329,99,0.1988,1.4288005857307882,-0.25808335946702665,0.10648348040245013,,2.512,channel_growth_day=-0.01;channel_growth_short=+0.16;rank_climb=-0.24;viewer_growth_day=-0.26;viewer_growth_short=+2.86,
2026-09-08T16,327598602,Onimusha: Way of the Sword,True,21,22027,99,0.2245,0.5006776851940625,-0.3751218091282512,-0.01005033585350145,"IGNITION:baitybait,revenant",2.323,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.06;viewer_growth_day=-0.38;viewer_growth_short=+1.00,2638890
2026-09-08T16,24241,FINAL FANTASY XIV ONLINE,True,35,9554,97,0.1599,0.13589669859711473,0.7168720806684629,-0.030459207484708574,,2.28,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+1.36;viewer_growth_day=+0.72;viewer_growth_short=+0.27,262341
2026-09-08T16,490948,The Isle,True,90,3464,100,0.3528,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-08T16,21465,osu!,True,98,2845,100,0.7638,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T16,11557,The Legend of Zelda: Ocarina of Time,True,68,5785,94,0.539,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T16,666506999,Alchemy Factory,True,87,3719,29,0.6545,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3669570
2026-09-08T16,1393304883,Mir Tankov,True,96,2888,100,0.2296,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T16,6521,Grand Theft Auto: San Andreas,True,77,4402,73,0.3419,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12120
2026-09-08T16,1515862749,Disney Dreamlight Valley,True,89,3514,60,0.7968,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1401590
2026-09-08T16,516575,VALORANT,True,5,85264,97,0.0918,0.9671618973184987,0.10302540715449052,0.031416196233378914,,2.157,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+1.93,
2026-09-08T16,488190,Poker,False,61,6436,97,0.2342,1.3137858206204491,-0.7259319912410224,0.768048488733063,,2.134,channel_growth_day=+0.00;channel_growth_short=+1.15;rank_climb=-0.92;viewer_growth_day=-0.73;viewer_growth_short=+2.63,
2026-09-08T16,1584745140,Pokémon Brilliant Diamond/Shining Pearl,False,11,44521,12,0.9971,0.2246270977111034,,0.28768207245178085,BREADTH ENTRY,2.131,breadth_bonus=+0.50;channel_growth_short=+0.43;entry_day=+0.75;viewer_growth_short=+0.45,
2026-09-08T16,29452,Virtual Casino,True,33,14307,35,0.1143,0.39659286160993323,-0.012640812854388235,0.4643056081310978,BREADTH,2.101,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.70;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=+0.79,
2026-09-08T16,13332,Pokémon FireRed/LeafGreen,False,49,8388,99,0.2872,0.18475656480079986,-0.26936439357590264,0.3904272307436239,BREADTH IGNITION:yourragegaming,1.978,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.59;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.27;viewer_growth_short=+0.37,
2026-09-08T16,30921,Rocket League,True,52,6359,100,0.1475,1.1300820207789042,-0.21127913942231372,0.010050335853501506,,1.857,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.21;viewer_growth_short=+2.26,252950
2026-09-08T16,32399,Counter-Strike,True,3,133974,98,0.1838,0.5255179487793042,0.6515820344159944,-0.010152371464017962,,1.836,channel_growth_day=+0.07;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=+0.65;viewer_growth_short=+1.05,730
2026-09-08T16,417528,Albion Online,True,34,14019,98,0.1316,0.5422729332740784,0.21800306632400449,0.16612687087397401,,1.824,channel_growth_day=-0.01;channel_growth_short=+0.25;rank_climb=+0.28;viewer_growth_day=+0.22;viewer_growth_short=+1.08,761890
2026-09-08T16,513181,Genshin Impact,True,76,4412,100,0.2697,0.8278449052029021,-0.007226770386127551,0.0,,1.768,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.01;viewer_growth_short=+1.66,
2026-09-08T16,1036710512,Palworld,True,84,3194,99,0.248,0.5471700765733283,,-0.01005033585350145,ENTRY,1.728,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=-0.10;viewer_growth_short=+1.09,1623730
2026-09-08T16,1441208453,Once Human,True,71,4057,100,0.2282,0.8182281643716466,0.023442470016012164,0.010050335853501506,,1.675,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=+0.00;viewer_growth_day=+0.02;viewer_growth_short=+1.64,2139460
2026-09-08T16,27284,Retro,False,51,7129,100,0.1543,0.6186986055358559,0.07196303161063068,0.0,,1.669,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.07;viewer_growth_short=+1.24,
2026-09-08T16,499634,Crypto,True,60,6829,100,0.1737,0.7047829256544591,-0.040605248232651193,0.0408219945202552,,1.558,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.12;viewer_growth_day=-0.04;viewer_growth_short=+1.41,
2026-09-08T16,2012789438,Call of Duty: Black Ops 7,True,99,2653,100,0.1881,,-0.03700015100486766,,ENTRY,1.463,channel_growth_day=+0.00;entry_short=+1.50;viewer_growth_day=-0.04,3606480
2026-09-08T16,493057,PUBG: BATTLEGROUNDS,True,29,16278,99,0.1885,0.5530487509480977,-0.4034152549797655,0.010152371464017908,IGNITION:pokamolodoy,1.418,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.40;viewer_growth_short=+1.11,578080
2026-09-08T16,499003,VRChat,True,92,3481,79,0.1284,0.44084374296235335,-0.238593817319301,0.4982468415591305,BREADTH,1.375,breadth_bonus=+0.50;channel_growth_day=-0.18;channel_growth_short=+0.75;rank_climb=-0.28;steam_growth=-0.06;viewer_growth_day=-0.24;viewer_growth_short=+0.88,438100
2026-09-08T16,65632,DayZ,True,56,6797,100,0.2317,0.5148058752063082,0.07450415297582867,0.03045920748470844,,1.359,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=+1.03,221100
2026-09-08T16,386821,Black Desert,True,44,8696,100,0.1416,0.4433160147047779,0.083171639383865,0.0,,1.33,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.08;viewer_growth_short=+0.89,582660
2026-09-08T16,499973,Always On,False,28,16546,100,0.1447,-0.14803646562776462,0.22691288494242914,0.0,IGNITION:theburntpeanut_247,1.291,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.23;viewer_growth_short=-0.30,
2026-09-08T16,272263131,"Animals, Aquariums, and Zoos",False,72,4610,100,0.2748,0.07520986384575845,0.27689448132278355,0.0,,1.227,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.80;viewer_growth_day=+0.28;viewer_growth_short=+0.15,
2026-09-08T16,509658,Just Chatting,False,1,220666,96,0.0778,0.8510389999854268,-0.4719543370168793,-0.040821994520255166,,1.138,channel_growth_day=-0.03;channel_growth_short=-0.06;viewer_growth_day=-0.47;viewer_growth_short=+1.70,
2026-09-08T16,509511,Marbles on Stream,True,93,3341,97,0.1679,0.4879426842843759,-0.13476529133965623,0.3406044739061235,,1.129,channel_growth_day=-0.02;channel_growth_short=+0.51;rank_climb=-0.20;viewer_growth_day=-0.13;viewer_growth_short=+0.98,1170970
2026-09-08T16,1599346425,Co-working & Studying,False,88,2910,100,0.0533,0.1486674584127268,,0.0,ENTRY,1.047,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.30,
2026-09-08T16,511224,Apex Legends,True,25,17008,100,0.1639,-0.7871844218978005,0.2911373923651772,0.05129329438755048,"IGNITION:faide,vodkavdk",1.045,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+2.00;rank_climb=+0.28;steam_growth=-0.03;viewer_growth_day=+0.29;viewer_growth_short=-1.57,1172470
2026-09-08T16,460630,Rainbow Six Siege,True,27,17652,99,0.6447,0.44374812371568756,-0.6755158855810494,0.10648348040245013,IGNITION:rainbow6,0.921,channel_growth_day=+0.04;channel_growth_short=+0.16;ignition=+1.00;rank_climb=-0.52;steam_growth=+0.03;viewer_growth_day=-0.68;viewer_growth_short=+0.89,359550
2026-09-08T16,401587136,Arena Breakout: Infinite,True,48,8107,100,0.1338,0.3454429068793446,0.008920886816094226,0.0,,0.865,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.01;viewer_growth_short=+0.69,2073620
2026-09-08T16,509672,IRL,False,8,68495,95,0.5359,0.6571435499502483,-0.35254789055839064,-0.05129329438755058,,0.781,channel_growth_day=+0.02;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=-0.35;viewer_growth_short=+1.31,
2026-09-08T16,19619,Tibia,True,45,8106,100,0.0848,0.6298121961135011,-0.2572457572550431,0.0,,0.77,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.26;viewer_growth_short=+1.26,
2026-09-08T16,498592,I'm Only Sleeping,True,81,4077,99,0.246,-0.4875999258999059,,-0.01005033585350145,ENTRY IGNITION:strippin,0.76,channel_growth_short=-0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.98,
2026-09-08T16,26936,Music,False,67,5088,97,0.0682,0.31612252753036735,0.019649337158920754,0.031416196233378914,,0.731,channel_growth_day=+0.03;channel_growth_short=+0.05;viewer_growth_day=+0.02;viewer_growth_short=+0.63,
2026-09-08T16,2132205352,Deadlock,True,57,6305,99,0.1125,0.4943093222502949,-0.1644520320946545,-0.01005033585350145,,0.708,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.16;viewer_growth_short=+0.99,1422450
2026-09-08T16,1357871551,The Blood of Dawnwalker,True,12,37244,98,0.115,0.570922894769797,-0.41570498673191486,-0.020202707317519466,,0.589,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=-0.42;viewer_growth_short=+1.14,3751260
2026-09-08T16,1742163310,Worming from Home,True,83,3918,16,0.9188,0.7739133079122574,-1.475891935002571,0.9808292530117262,BREADTH IGNITION:morphe_ya,0.531,breadth_bonus=+0.50;channel_growth_day=-0.39;channel_growth_short=+1.47;ignition=+1.00;rank_climb=-2.12;viewer_growth_day=-1.48;viewer_growth_short=+1.55,3547270
2026-09-08T16,1702520304,Path of Exile 2,True,19,27094,100,0.1756,0.4123351874415912,-0.22135558047977724,0.0,,0.507,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.22;viewer_growth_short=+0.82,2694490
2026-09-08T16,33214,Fortnite,True,15,26463,100,0.2572,0.7365894663248234,-0.7708762950659493,0.0408219945202552,,0.484,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.28;viewer_growth_day=-0.77;viewer_growth_short=+1.47,
2026-09-08T16,29595,Dota 2,True,9,50527,98,0.1799,0.46005858917650194,-0.35293530240067755,-0.020202707317519466,,0.463,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=-0.06;viewer_growth_day=-0.35;viewer_growth_short=+0.92,570
2026-09-08T16,71375,Star Citizen,True,100,2736,82,0.1659,0.07433291872985885,-0.2945117670772263,0.31237468504215243,BREADTH,0.314,breadth_bonus=+0.50;channel_growth_day=-0.15;channel_growth_short=+0.47;rank_climb=-0.36;viewer_growth_day=-0.29;viewer_growth_short=+0.15,
